12.25,3.651651,-0.01891618,359.9068,-0.00217080972120704,-0.337035564400225,0.337042556727954,0.04129326,149.04221875,3.16381420898438,0.0463766860332106
12.5,3.795155,-0.01960927,359.9032,-0.00222103121018139,-0.343140325600136,0.343147529816584,0.04114089,148.6778125,2.96658837890625,0.0481992013750568
12.75,3.941229,-0.02031025,359.8995,-0.00227160226036286,-0.349222661910612,0.349230042700993,0.04099026,148.31765625,2.7715458984375,0.0500543698278635
13,4.089865,-0.02101881,359.8958,-0.00232253018301583,-0.355282820535159,0.355290413214259,0.04084133,147.961625,2.5786533203125,0.0519420763305943
13.25,4.241054,-0.02173466,359.892,-0.00237381746121124,-0.361321013362495,0.361328817930314,0.04069409,147.609703125,2.3878857421875,0.0538622027942908
13.5,4.394786,-0.02245748,359.8882,-0.0024254675436587,-0.367337522910914,0.367345539367452,0.04054852,147.26184375,2.19922265625,0.0558146190183066
13.75,4.551052,-0.02318697,359.8843,-0.00247748512060329,-0.373332596383919,0.373340824729177,0.0404046,146.91796875,2.01263671875,0.0577992281091374
14,4.709844,-0.02392281,359.8804,-0.00252987295101272,-0.379306480985018,0.379314921218995,0.0402623,146.57809375,1.82810974121094,0.0598159028940586
14.25,4.871151,-0.02466459,359.8763,-0.00258263572513207,-0.385259388602929,0.385268040725625,0.04012163,146.242140625,1.64561743164063,0.061864540423722
14.5,5.034967,-0.02541201,359.8723,-0.00263578116807088,-0.391191601755944,0.391200465767359,0.03998254,145.910078125,1.46514672851563,0.063945019581247
14.75,5.201281,-0.02616471,359.8682,-0.00268931121110655,-0.397103297017996,0.397112408232916,0.03984503,145.581875,1.28668566894531,0.0660572374172855
15,5.370086,-0.02692239,359.864,-0.00274322999269061,-0.402994756907377,0.403004080011016,0.03970908,145.257453125,1.11022875976563,0.068201084926645
15.25,5.541372,-0.02768468,359.8597,-0.00279754109948108,-0.408866193312805,0.40887576361995,0.03957466,144.936765625,0.935794067382813,0.070376447048289
15.5,5.715132,-0.02845127,359.8555,-0.00285225087710365,-0.414717818123001,0.414727635633651,0.03944178,144.61984375,0.763419982910156,0.0725832268887133
15.75,5.891357,-0.0292218,359.8511,-0.00290735904966155,-0.420549878541469,0.420559943255625,0.0393104,144.306609375,0.593228210449219,0.0748213033310375
16,6.070039,-0.02999591,359.8467,-0.00296287085919342,-0.426362586456928,0.42637289837459,0.03918051,143.997015625,0.425567169189453,0.0770905855376011
16.25,6.251169,-0.03077327,359.8423,-0.0030187920995314,-0.432156153758099,0.432166712879266,0.03905209,143.691015625,0.261689422607422,0.079390970559056
16.5,6.434741,-0.03155352,359.8377,-0.00307512304657227,-0.437930792333699,0.437941598658371,0.03892513,143.388578125,0.110490699768066,0.0817223493902096
16.75,6.620745,-0.03233629,359.8332,-0.00313187059773527,-0.443686749387234,0.443697802915412,0.03879961,143.089703125,0.102466842651367,0.0840846311934018
17,6.809174,-0.03312122,359.8286,-0.00318903502891717,-0.449424201492638,0.449435502224321,0.03867553,142.7943125,0.248222854614258,0.086477700907596
17.25,7.00002,-0.03390794,359.8239,-0.00324662296164044,-0.455143360538628,0.455154943788604,0.03855285,142.502390625,0.404795166015625,0.088901467695132
17.5,7.193275,-0.03469608,359.8192,-0.00330463743076955,-0.460844473728711,0.460856339496979,0.03843157,142.213890625,0.561765502929688,0.0913558346625055
17.75,7.388933,-0.03548528,359.8144,-0.00336308174706573,-0.466527717636819,0.466539830608592,0.03831167,141.928796875,0.717755310058594,0.0938407170279001
18,7.586985,-0.03627513,359.8096,-0.00342195673821929,-0.472193304151671,0.472205699641736,0.03819315,141.6470625,0.872393249511719,0.0963559997302795
18.25,7.787424,-0.03706528,359.8047,-0.00348126957754624,-0.477841409847199,0.477854087855557,0.03807596,141.36865625,1.02554833984375,0.0989015979878273
18.5,7.990242,-0.03785532,359.7997,-0.00354102274811751,-0.483472246612124,0.483485207138774,0.03796013,141.093515625,1.17716772460938,0.101477420962883
18.75,8.195434,-0.03864487,359.7947,-0.00360121928479756,-0.489086026335163,0.489099269380105,0.03784562,140.821671875,1.32723059082031,0.104083377817787
19,8.40299,-0.03943354,359.7897,-0.0036618627742444,-0.494682960905037,0.494696521783057,0.03773242,140.55303125,1.47573754882813,0.10671936560319
19.25,8.612906,-0.04022092,359.7845,-0.00372295680311603,-0.50026319158089,0.500277034977203,0.03762051,140.287609375,1.62269250488281,0.109385305593121
19.5,8.825171,-0.04100661,359.7794,-0.00378450468217369,-0.505826965566229,0.50584112679562,0.0375099,140.025359375,1.76810107421875,0.112081113005762
19.75,9.039782,-0.04179022,359.7742,-0.00384651248114631,-0.5113744241202,0.51138890318267,0.03740056,139.76625,1.91197961425781,0.114806678835922
20,9.256729,-0.04257133,359.7689,-0.00390897937234358,-0.516905779131521,0.516920576027069,0.03729248,139.510234375,2.0543359375,0.117561942525161
20.25,9.476007,-0.04334953,359.7636,-0.00397190977011382,-0.522421207174125,0.522436321902752,0.03718564,139.2573125,2.19518774414062,0.120346795068285
20.5,9.69761,-0.04412451,359.7582,-0.00403531002008273,-0.527920884821946,0.527936317383651,0.03708005,139.007453125,2.33454565429688,0.123161163795167
20.75,9.921531,-0.04489585,359.7528,-0.00409917515610844,-0.533405023963701,0.533420774358485,0.03697567,138.760578125,2.47242944335938,0.126004988147366
21,10.14776,-0.04566313,359.7474,-0.00416351400688761,-0.538873801173324,0.538889869401186,0.0368725,138.51671875,2.608849609375,0.128878147008003
21.25,10.3763,-0.04642592,359.7419,-0.00422832546883313,-0.54432735770996,0.544343779085687,0.03677054,138.275828125,2.74382177734375,0.131780567706948
21.5,10.60713,-0.04718379,359.7363,-0.00429361699115779,-0.549765905462328,0.549782679985921,0.03666976,138.037890625,2.87736328125,0.134712177574074
21.75,10.84026,-0.04793631,359.7307,-0.00435939050513899,-0.555189585689575,0.555206713361034,0.03657016,137.802875,3.00949291992188,0.137672891827565
22,11.07567,-0.04868304,359.725,-0.00442564959743472,-0.56059861028042,0.560616091099744,0.03647171,137.570703125,3.14026220703125,0.140662637797291
22.25,11.31336,-0.04942366,359.7193,-0.00449239371625145,-0.565993120494009,0.566010954461197,0.03637439,137.341421875,3.26971362304687,0.143681330701437
22.5,11.55332,-0.05015771,359.7135,-0.00455962644824718,-0.571373292904274,0.571391480019327,0.0362782,137.114984375,3.39789331054688,0.146728897869875
22.75,11.79556,-0.05088476,359.7077,-0.00462735110418315,-0.576739304085147,0.576757879662852,0.03618309,136.89134375,3.5248486328125,0.149805254520787
23,12.04005,-0.05160435,359.7019,-0.00469557099482058,-0.582091295295776,0.582110224021346,0.03608907,136.6705,3.6506162109375,0.152910340095735
23.25,12.2868,-0.05231614,359.696,-0.00476428915502396,-0.587429443110092,0.587448760298314,0.03599611,136.452421875,3.77524389648437,0.156044069812902
23.5,12.5358,-0.05301968,359.69,-0.00483350668838035,-0.592753888787241,0.592773594438115,0.03590419,136.23709375,3.89877197265625,0.159206371002159
23.75,12.78704,-0.05371451,359.684,-0.00490322525027038,-0.598064808901157,0.598084938329468,0.0358133,136.02446875,4.02123901367187,0.16239715888169
24,13.04052,-0.05440017,359.6779,-0.00497344815145527,-0.603362309396198,0.603382791972374,0.03572341,135.814546875,4.1426865234375,0.165616385004743
24.25,13.29623,-0.05507618,359.6718,-0.00504418146166397,-0.60864653153151,0.608667437885125,0.03563452,135.607296875,4.263150390625,0.168863964589501
24.5,13.55417,-0.05574219,359.6657,-0.00511542407730939,-0.613917687195814,0.613939017326867,0.03554661,135.402703125,4.38266845703125,0.17213981285415
24.75,13.81434,-0.05639774,359.6595,-0.00518717655018507,-0.619175917648254,0.619197671556745,0.03545965,135.20071875,4.50127783203125,0.175443893463623
25,14.07672,-0.05704234,359.6533,-0.00525944550181349,-0.624421293518404,0.624443471204333,0.03537364,135.001359375,4.6190166015625,0.178776109524418
25.25,14.3413,-0.05767564,359.647,-0.00533223313936879,-0.629654026694982,0.62967662815835,0.03528855,134.804578125,4.73592041015625,0.182136412589781
25.5,14.6081,-0.05829716,359.6406,-0.00540553560029621,-0.634874187807563,0.634897213048368,0.03520438,134.610359375,4.8520205078125,0.185524717877896
25.75,14.8771,-0.0589064,359.6342,-0.0054793606097053,-0.640081918115291,0.640105367133535,0.03512112,134.41871875,4.96735205078125,0.188940964830324
26,15.14828,-0.05950287,359.6278,-0.00555371037477021,-0.645277358877313,0.645301231672995,0.03503874,134.229578125,5.081951171875,0.192385092888624
26.25,15.42167,-0.06008622,359.6213,-0.00562858765445863,-0.650460721982349,0.650485089185042,0.03495723,134.042953125,5.19584521484375,0.195857029382668
26.5,15.69723,-0.06065594,359.6148,-0.00570399134518349,-0.655632007430397,0.655656798410528,0.03487657,133.858828125,5.30907080078125,0.199356713754016
26.75,15.97497,-0.06121153,359.6082,-0.00577992586129311,-0.660791427110178,0.66081671249732,0.03479677,133.67715625,5.42165625,0.202884073332539
27,16.25489,-0.06175262,359.6017,-0.00585639396175518,-0.665939051651263,0.665964831445417,0.03471779,133.497953125,5.5336328125,0.206439047559797
27.25,16.53698,-0.0622787,359.595,-0.00593339454298262,-0.6710750223128,0.671101225884392,0.03463963,133.32115625,5.64503076171875,0.210021587989038
27.5,16.82124,-0.06278925,359.5883,-0.0060109342264979,-0.676199480353934,0.676226178332537,0.03456227,133.146796875,5.755880859375,0.213631621950134
27.75,17.10765,-0.06328391,359.5815,-0.00608901190871394,-0.681312567033811,0.681339759419425,0.03448571,132.974828125,5.86621044921875,0.217269076772956
28,17.39622,-0.06376216,359.5748,-0.00616762814142429,-0.686414352982004,0.686442039774629,0.03440992,132.80521875,5.97604833984375,0.220933928234128
28.25,17.68694,-0.06422361,359.5679,-0.00624678899435787,-0.69150497945766,0.691533160657296,0.0343349,132.638015625,6.08542578125,0.224626079440147
28.5,17.97981,-0.06466774,359.561,-0.00632649005316637,-0.696584517090351,0.696613263326572,0.03426063,132.473125,6.194365234375,0.22834548194426
28.75,18.27481,-0.06509402,359.5541,-0.00640673904295934,-0.701653107139224,0.701682347782455,0.03418712,132.31059375,6.30289599609375,0.232092087299714
29,18.57196,-0.06550205,359.5472,-0.0064875376191174,-0.70671082023385,0.706740625913666,0.03411432,132.150328125,6.4110478515625,0.235865822836382
29.25,18.87123,-0.06589132,359.5402,-0.00656888191908578,-0.711757797633378,0.711788097720205,0.03404225,131.992390625,6.51883935546875,0.239666615884135
29.5,19.17264,-0.06626127,359.5331,-0.00665077966797401,-0.716794180596952,0.716825045720363,0.0339709,131.836734375,6.62630078125,0.243494442219597
29.75,19.47616,-0.06661151,359.526,-0.00673323252116273,-0.721820039754145,0.72185146991414,0.03390024,131.683359375,6.7334609375,0.24734922917264
30,19.78181,-0.06694151,359.5189,-0.0068162388232713,-0.726835445734531,0.72686744093111,0.03383027,131.532234375,6.8403388671875,0.251230904073136
30.25,20.08957,-0.06725086,359.5117,-0.00689980298864806,-0.731840539797255,0.731873100030419,0.03376096,131.3833125,6.946962890625,0.255139466921085
30.5,20.39944,-0.06753901,359.5044,-0.00698392391370591,-0.736835392571891,0.736868517841639,0.03369233,131.236609375,7.0533544921875,0.259074820822982
30.75,20.71141,-0.0678054,359.4972,-0.00706860821996733,-0.741820145317585,0.741853835623917,0.03362435,131.092125,7.15953662109375,0.263036893108698
31,21.02549,-0.06804963,359.4898,-0.0071538542520517,-0.74679486866391,0.746829124006826,0.03355702,130.9498515625,7.26553662109375,0.267025683778235
31.25,21.34167,-0.06827115,359.4825,-0.00723966200995902,-0.751759633240438,0.751794524249511,0.03349032,130.80975,7.37137646484375,0.271041071714712
31.5,21.65993,-0.06846952,359.4751,-0.00732603866700531,-0.756714580306316,0.756750036351974,0.03342425,130.671796875,7.47707763671875,0.275083081141504
31.75,21.98029,-0.0686442,359.4677,-0.00741297870525516,-0.761659780491117,0.761695872202932,0.03335879,130.5359921875,7.58266357421875,0.279151590941732
32,22.30273,-0.06879476,359.4602,-0.00750048984981813,-0.766595304424413,0.766632031802385,0.03329394,130.4023515625,7.6881552734375,0.283246601115395
32.25,22.62725,-0.06892064,359.4527,-0.00758856658275883,-0.771521222735779,0.771558515150335,0.03322968,130.2708046875,7.793576171875,0.287368014768988
32.5,22.95385,-0.06902141,359.4451,-0.00767721718098034,-0.776437676684359,0.776475604765072,0.03316601,130.141375,7.8989462890625,0.291515807679137
32.75,23.28252,-0.0690965,359.4375,-0.00776643888551497,-0.781344736899727,0.781383300646598,0.03310291,130.0140546875,8.0042880859375,0.295689955622465
33,23.61326,-0.06914547,359.4298,-0.00785623555891749,-0.786242474011456,0.786281744054057,0.03304039,129.8888046875,8.10962255859375,0.299890337482091
33.25,23.94607,-0.06916775,359.4221,-0.00794660554580729,-0.791130958649119,0.791170864357877,0.03297842,129.7656328125,8.2149775390625,0.304116953258015
33.5,24.28094,-0.06916274,359.4144,-0.00803755326053268,-0.796010332071862,0.79605094407635,0.03291699,129.6445078125,8.32039453125,0.308369754503486
33.75,24.61786,-0.06913002,359.4066,-0.00812908035847427,-0.800880594279685,0.80092184195033,0.03285609,129.5254453125,8.425912109375,0.312648668548375
34,24.95684,-0.06906899,359.3988,-0.00822118628783853,-0.805741886531734,0.80578384049811,0.03279571,129.408421875,8.5315693359375,0.316953671169305
34.25,25.29786,-0.06897922,359.391,-0.00831387711835439,-0.810594279457582,0.810636939719688,0.03273583,129.29340625,8.6373994140625,0.321284689696149
34.5,25.64094,-0.0688601,359.3831,-0.00840714733208646,-0.815437843686802,0.815481210244638,0.03267643,129.180390625,8.7434375,0.325641699905531
34.75,25.98605,-0.06871119,359.3751,-0.00850100189517659,-0.820272579219394,0.820316652072961,0.03261752,129.0693984375,8.8497158203125,0.330024677574074
35,26.3332,-0.06853189,359.3671,-0.00859544246300539,-0.825098627314505,0.825143406463801,0.03255906,128.9603671875,8.9562666015625,0.334433501584899
35.25,26.68239,-0.06832174,359.3591,-0.00869047124274703,-0.829916058601706,0.829961544046733,0.03250107,128.8533515625,9.063115234375,0.338868171938004
35.5,27.03361,-0.06808015,359.351,-0.00878608437184674,-0.834724873080999,0.834771135451329,0.03244352,128.7482734375,9.170296875,0.343328640186638
35.75,27.38686,-0.06780665,359.3429,-0.00888228902362051,-0.839525212011529,0.839572180677589,0.03238641,128.645171875,9.27783203125,0.347814857884049
36,27.74213,-0.06750064,359.3348,-0.00897908243910065,-0.844317075393296,0.84436482098466,0.03232971,128.543984375,9.3857509765625,0.352326776583485
36.25,28.09942,-0.06716165,359.3266,-0.00907646848084195,-0.849100604485446,0.849149127002113,0.03227344,128.4447578125,9.4940771484375,0.356864372061569
36.5,28.45873,-0.06678906,359.3184,-0.00917444604525731,-0.85387579928798,0.85392509872995,0.03221756,128.3474296875,9.6028369140625,0.361427571648173
36.75,28.82005,-0.06638242,359.3101,-0.00927301844310798,-0.85864273043047,0.858692806797743,0.03216209,128.25203125,9.7120498046875,0.366016351119921
37,29.18338,-0.06594126,359.3018,-0.00937218457080688,-0.863401468542489,0.863452321835066,0.03210699,128.15853125,9.821744140625,0.370630637806686
37.25,29.54872,-0.06546495,359.2935,-0.00947194663552816,-0.86815208425361,0.868203785101063,0.03205228,128.066921875,9.9319375,0.37527040748509
37.5,29.91606,-0.06495303,359.2851,-0.00957230353368474,-0.872894577563834,0.87294705533659,0.03199794,127.977203125,10.0426533203125,0.379935635931758
37.75,30.2854,-0.06440485,359.2767,-0.00967325636886372,-0.877629019102733,0.877682344430366,0.03194396,127.8893671875,10.1539130859375,0.384626250476561
38,30.65674,-0.06381995,359.2682,-0.00977481065900047,-0.882355479499881,0.88240965238239,0.03189033,127.8033671875,10.265734375,0.389342226896124
38.25,31.03007,-0.06319769,359.2597,-0.00987696309333375,-0.88707402938485,0.887128979192662,0.03183704,127.719234375,10.3781376953125,0.394083516743694
38.5,31.40539,-0.06253758,359.2512,-0.00997971587903774,-0.89178466875764,0.891840536749901,0.0317841,127.636953125,10.4911455078125,0.398850071572519
38.75,31.7827,-0.06183898,359.2426,-0.0100830701196995,-0.896487468247825,0.896544183794962,0.03173148,127.5564921875,10.604771484375,0.403641842935847
39,32.16199,-0.06110141,359.2339,-0.0101870280224932,-0.901182498484977,0.901240061586991,0.03167918,127.477859375,10.719037109375,0.408458782386925
39.25,32.54325,-0.06032422,359.2253,-0.0102915884838318,-0.905869830098669,0.905928311385133,0.03162721,127.401046875,10.8339580078125,0.413300889925754
39.5,32.9265,-0.05950691,359.2166,-0.0103967559180635,-0.910549463088902,0.910608791930242,0.03157553,127.3260390625,10.949552734375,0.418168092882206
39.75,33.31172,-0.05864901,359.2079,-0.0105025270144271,-0.915221468085249,0.915281715111038,0.03152417,127.25284375,11.0658359375,0.423060391256281
40,33.69891,-0.05774986,359.1991,-0.0106089028765098,-0.919885845087709,0.919947010297947,0.03147309,127.1814140625,11.182818359375,0.427977639707721
40.25,34.08807,-0.05680896,359.1902,-0.0107158890222469,-0.924542664725855,0.924604748120543,0.03142231,127.111765625,11.3005107421875,0.432919886683279
40.5,34.47919,-0.05582564,359.1814,-0.010823479933703,-0.929191926999688,0.929254928578825,0.03137182,127.0439140625,11.4189306640625,0.437887132182956
40.75,34.87227,-0.05479942,359.1725,-0.0109316833359876,-0.933833773168354,0.933897763561513,0.03132159,126.9778125,11.53808984375,0.442879230866494
41,35.26731,-0.0537296,359.1635,-0.0110404926075783,-0.938468132602279,0.938533041179888,0.03127164,126.913453125,11.658001953125,0.447896231180646
41.25,35.6643,-0.05261571,359.1546,-0.0111499165771718,-0.94309514656061,0.943161043952241,0.03122196,126.85084375,11.7786767578125,0.452937987785155
41.5,36.06324,-0.05145723,359.1456,-0.0112599508304197,-0.947714815043346,0.947781701248999,0.03117254,126.789984375,11.9001318359375,0.458004549126774
41.75,36.46413,-0.05025348,359.1365,-0.011370596470909,-0.952327138050488,0.952395013070163,0.03112337,126.7308515625,12.022376953125,0.463095818311998
42,36.86697,-0.04900397,359.1274,-0.011481855705814,-0.956932186211608,0.957001050045306,0.03107445,126.6734296875,12.14542578125,0.468211843787579
42.25,37.27174,-0.047708,359.1183,-0.0115937274315475,-0.961529959526707,0.961599882804,0.03102578,126.61771875,12.26929296875,0.473352480213261
42.5,37.67846,-0.04636506,359.1092,-0.0117062149588709,-0.966120528625358,0.966191440716673,0.03097734,126.563703125,12.39398828125,0.478517727589044
42.75,38.08711,-0.04497464,359.0999,-0.0118193171841969,-0.970703964137133,0.970775935672044,0.03092914,126.51140625,12.5195263671875,0.48370763436168
43,38.4977,-0.04353605,359.0907,-0.0119330330039386,-0.975280266062033,0.975353297040539,0.03088115,126.4607734375,12.6459228515625,0.48892200674416
43.25,38.91021,-0.04204877,359.0814,-0.0120473690396184,-0.979849434400058,0.979923524822159,0.03083339,126.4118125,12.773185546875,0.494160941629989
43.5,39.32465,-0.0405121,359.0721,-0.012162319773301,-0.98441153978078,0.984486689646477,0.03078584,126.36453125,12.9013291015625,0.49942429367891
43.75,39.74102,-0.03892551,359.0628,-0.0122778918265087,-0.9889665822042,0.989042791513492,0.0307385,126.318921875,13.0303681640625,0.504712159784427
44,40.1593,-0.03728851,359.0534,-0.0123940796813062,-0.99351463229989,0.993591971682351,0.03069136,126.274953125,13.160314453125,0.510024394606284
44.25,40.57951,-0.03560035,359.0439,-0.0125108888556289,-0.998055690067852,0.998134088893908,0.03064442,126.232609375,13.2911796875,0.515360949697729
44.5,41.00163,-0.03386054,359.0345,-0.0126283204530639,-1.00258975550808,1.00266928440731,0.03059766,126.1918984375,13.4229755859375,0.520721873505515
44.75,41.42566,-0.03206834,359.025,-0.0127463733700241,-1.00711689925016,1.00719755822255,0.03055109,126.1527734375,13.5557177734375,0.526107020689383
45,41.8516,-0.03022324,359.0154,-0.0128650520208577,-1.01163712129408,1.01171891033964,0.03050468,126.1152421875,13.6894169921875,0.53151648814284
45.25,42.27944,-0.0283247,359.0058,-0.0129843564055649,-1.01615049226941,1.01623341138814,0.03045842,126.079234375,13.824083984375,0.536950082078875
45.5,42.70919,-0.026372,358.9962,-0.0131042887313197,-1.02065701217617,1.02074113199764,0.0304123,126.0446953125,13.95973046875,0.542407899390994
45.75,43.14084,-0.02436462,358.9865,-0.0132248578268189,-1.02515668101434,1.02524200153855,0.03036631,126.01165625,14.0963681640625,0.547889843185692
46,43.57439,-0.02230181,358.9768,-0.0133460515526044,-1.02964949878392,1.02973602001088,0.03032049,125.9802109375,14.234009765625,0.553395865016217
