14.5,5.031236,-0.02541999,359.8723,-0.00263609513859471,-0.390924763229062,0.390933662555263,0.03996108,145.92471875,1.371494140625,0.0638976386576278
14.75,5.197437,-0.02617309,359.8682,-0.00268963014777223,-0.396833315475115,0.396842426690035,0.03982373,145.596578125,1.19356872558594,0.0660084152027893
15,5.366127,-0.02693116,359.864,-0.00274355361960138,-0.402721632348496,0.402730990766921,0.03968792,145.2721875,1.01764312744141,0.0681508093095837
15.25,5.537297,-0.02769387,359.8597,-0.00279786941663693,-0.408589925737925,0.408599496045069,0.03955365,144.9515625,0.843750305175781,0.0703246938052867
15.5,5.71094,-0.02846088,359.8555,-0.00285258388450458,-0.414438442846907,0.414448260357557,0.0394209,144.634703125,0.671958740234375,0.0725299839080818
15.75,5.887046,-0.02923185,359.8511,-0.00290769702320434,-0.420267395564162,0.420277460278318,0.03928964,144.321484375,0.502476867675781,0.0747665585010888
16,6.065608,-0.03000642,359.8467,-0.00296321352298129,-0.426077031093195,0.426087343010857,0.03915988,144.0119375,0.335961761474609,0.0770343206908032
16.25,6.246617,-0.03078425,359.8423,-0.00301913972946112,-0.431867561322726,0.431878120443893,0.03903158,143.705984375,0.175580673217773,0.0793331614720328
16.5,6.430066,-0.03156498,359.8377,-0.00307547536674708,-0.437639162826686,0.437649969151358,0.03890473,143.403578125,0.0674683151245117,0.0816629839512731
16.75,6.615946,-0.03234825,359.8332,-0.00313222760815516,-0.443392082808581,0.443403136336759,0.03877932,143.10475,0.179659057617188,0.0840236912350198
17,6.80425,-0.03313369,359.8286,-0.00318939672958215,-0.449126533157131,0.449137869203601,0.03865533,142.809375,0.335097839355469,0.0864151743180806
17.25,6.99497,-0.03392095,359.8239,-0.0032469893525505,-0.454842725761054,0.45485430901103,0.03853275,142.51746875,0.492869018554688,0.0888373423627951
17.5,7.188098,-0.03470964,359.8192,-0.00330500851192469,-0.46054087250907,0.460552738277338,0.03841155,142.228984375,0.650027587890625,0.091290098475659
17.75,7.383627,-0.03549939,359.8144,-0.00336345448360149,-0.466221149975111,0.466233298261671,0.03829173,141.943890625,0.805953796386719,0.0937733397073239
18,7.58155,-0.03628983,359.8096,-0.00342233526858721,-0.471883770047896,0.471896165537961,0.03817328,141.662171875,0.960442443847656,0.0962869752201296
18.25,7.781857,-0.03708057,359.8047,-0.00348165252226248,-0.477528944616144,0.477541622624502,0.03805618,141.38378125,1.11341442871094,0.0988309081205717
18.5,7.984544,-0.03787123,359.7997,-0.00354141010718206,-0.483156885568575,0.483169881410011,0.03794041,141.1086875,1.26484509277344,0.10140504757099
18.75,8.189602,-0.03866141,359.7947,-0.00360161133410719,-0.48876776947912,0.488781047838849,0.03782596,140.836828125,1.41472338867188,0.104009314845412
19,8.397023,-0.03945073,359.7897,-0.00366225951379911,-0.494361772921713,0.494375333799734,0.03771281,140.5681875,1.56305456542969,0.106643582771113
19.25,8.606802,-0.04023878,359.7845,-0.00372335795701906,-0.499939107785073,0.499952986496172,0.03760096,140.302765625,1.70983813476563,0.109307802901342
19.5,8.818931,-0.04102516,359.7794,-0.00378491025042503,-0.505499985957918,0.505514147187309,0.0374904,140.04053125,1.85509289550781,0.112001854119217
19.75,9.033402,-0.04180948,359.7742,-0.00384692246374597,-0.511044548699394,0.511059027761864,0.03738109,139.78140625,1.99883081054688,0.114725663754611
20,9.250211,-0.04259131,359.7689,-0.00390939376929156,-0.516573007898222,0.51658780479377,0.03727304,139.525390625,2.14105981445313,0.117479159137395
20.25,9.469349,-0.04337025,359.7636,-0.00397232858141011,-0.522085575443119,0.522100690171746,0.03716624,139.272453125,2.2817978515625,0.120262231262378
20.5,9.690809,-0.04414589,359.7582,-0.00403573324572733,-0.527582392593231,0.527597825154937,0.03706067,139.022578125,2.42106103515625,0.123074795347741
20.75,9.914586,-0.04491791,359.7528,-0.0040996069345529,-0.533063671237279,0.533079421632063,0.03695631,138.775703125,2.55885986328125,0.125916790835047
21,10.14067,-0.04568589,359.7473,-0.0041639526827513,-0.538529552634408,0.538545656177057,0.03685316,138.531828125,2.69521044921875,0.128788108719101
21.25,10.36906,-0.0464494,359.7418,-0.00422877131801284,-0.543980248673336,0.543996670049064,0.03675121,138.29090625,2.8301279296875,0.131688676329776
21.5,10.59975,-0.04720801,359.7363,-0.00429406973775674,-0.549415935927998,0.549432710451591,0.03665043,138.052953125,2.96363012695313,0.134618420996943
21.75,10.83273,-0.04796129,359.7306,-0.00435985014915718,-0.554836755657537,0.554853883328996,0.03655085,137.817921875,3.095732421875,0.137577257938787
22,11.06799,-0.04870881,359.725,-0.00442611282811092,-0.560242919750675,0.560260400569998,0.03645238,137.58571875,3.2264794921875,0.140565102373491
22.25,11.30553,-0.04945023,359.7193,-0.00449286494793397,-0.565634569466556,0.565652403433744,0.03635507,137.3564375,3.35591455078125,0.143581881630926
22.5,11.54534,-0.05018512,359.7135,-0.00456010430145217,-0.571011881379113,0.571030103808953,0.03625887,137.12996875,3.48408764648438,0.146627510929277
22.75,11.78742,-0.05091302,359.7077,-0.0046278355789106,-0.576375032062279,0.576393607639985,0.03616376,136.906296875,3.61103881835938,0.149701929710103
23,12.03176,-0.05163348,359.7018,-0.00469606209107051,-0.581724162775201,0.581743126815557,0.03606973,136.685421875,3.73681030273438,0.152805053191588
23.25,12.27835,-0.05234606,359.6959,-0.00476478632100282,-0.587059450091809,0.587078802594817,0.03597676,136.467296875,3.86144653320313,0.155936808703604
23.5,12.52719,-0.05305041,359.6899,-0.00483401157946876,-0.592381035271251,0.592400740922125,0.03588483,136.251953125,3.98498901367188,0.159097111464334
23.75,12.77828,-0.05374607,359.6839,-0.00490373952184895,-0.597689059572673,0.597709189000984,0.03579392,136.03928125,4.10747607421875,0.162285900915338
24,13.0316,-0.05443258,359.6779,-0.00497397125173048,-0.60298366425522,0.603004146831396,0.03570402,135.829328125,4.228947265625,0.1655030922748
24.25,13.28715,-0.05510947,359.6718,-0.00504471063166811,-0.608265061207611,0.608285967561226,0.03561511,135.622046875,4.34943896484375,0.168748637095968
24.5,13.54493,-0.05577639,359.6656,-0.00511596317959723,-0.613533321059421,0.613554651190474,0.03552717,135.417390625,4.46899169921875,0.172022438485337
24.75,13.80493,-0.05643287,359.6594,-0.005187723929376,-0.618788655699367,0.618810409607858,0.03544019,135.215375,4.587640625,0.175324447996156
25,14.06715,-0.05707842,359.6532,-0.00526000115790751,-0.624031135757023,0.624053313442952,0.03535416,135.01596875,4.705421875,0.178654580846607
25.25,14.33157,-0.05771271,359.6469,-0.0053327970723659,-0.629260973121107,0.629283574584475,0.03526905,134.819140625,4.82237060546875,0.182012788589939
25.5,14.5982,-0.05833523,359.6406,-0.00540610781019641,-0.634478238421194,0.634501263662,0.03518486,134.624890625,4.93852001953125,0.185398974332647
25.75,14.86703,-0.05894551,359.6342,-0.00547994109650858,-0.639683072916428,0.639706521934672,0.03510156,134.4331875,5.05390673828125,0.188813101739668
26,15.13805,-0.05954305,359.6278,-0.00555429913847658,-0.644875617865957,0.644899561291212,0.03501915,134.243984375,5.168560546875,0.192255073917496
26.25,15.41126,-0.0601275,359.6213,-0.00562918469506809,-0.650056014528925,0.650080381731618,0.03493761,134.057296875,5.28251513671875,0.195724842419381
26.5,15.68665,-0.06069834,359.6147,-0.00570459666269605,-0.65522440416448,0.655249265774184,0.03485692,133.873125,5.39580224609375,0.199222346686881
26.75,15.96422,-0.06125508,359.6082,-0.00578053890391521,-0.660380928031766,0.660406213418908,0.03477708,133.691390625,5.50845263671875,0.202747514049868
27,16.24397,-0.06179735,359.6016,-0.00585701472948683,-0.665525656760358,0.665551436554511,0.03469806,133.512109375,5.62049755859375,0.206300296061591
27.25,16.52588,-0.06232464,359.5949,-0.00593402248403028,-0.6706587316094,0.670685005810565,0.03461987,133.335265625,5.731966796875,0.209880607940232
27.5,16.80996,-0.06283645,359.5882,-0.00601156713368741,-0.67578029383804,0.675807062446216,0.03454247,133.160859375,5.8428896484375,0.213488413350728
27.75,17.0962,-0.06333238,359.5815,-0.00608965364460008,-0.680890414075851,0.680917677091038,0.03446588,132.988828125,5.953294921875,0.217123615399575
28,17.38459,-0.06381193,359.5747,-0.00616827705062644,-0.685989233581977,0.686016991004175,0.03439005,132.81915625,6.0632099609375,0.220786165640019
28.25,17.67513,-0.06427457,359.5678,-0.00624744507687603,-0.691076893615566,0.691105145444775,0.03431499,132.651875,6.1726630859375,0.224476039848686
28.5,17.96781,-0.06471992,359.561,-0.00632715717155532,-0.69615346480619,0.69618221104241,0.03424069,132.4869375,6.2816826171875,0.228193141132071
28.75,18.26264,-0.06514746,359.554,-0.00640741554183846,-0.701219088412995,0.701248329056227,0.03416712,132.324296875,6.39029443359375,0.231937421043421
29,18.5596,-0.06555679,359.5471,-0.00648822073951899,-0.706273835065555,0.706303640745371,0.0340943,132.163984375,6.498525390625,0.235708831135985
29.25,18.85869,-0.06594738,359.5401,-0.00656957497177107,-0.711317846023016,0.711348216739416,0.03402218,132.00596875,6.60640234375,0.239507274516258
29.5,19.15991,-0.06631869,359.533,-0.00665148154935593,-0.716351262544522,0.716382127667934,0.03395078,131.850234375,6.7139482421875,0.24333275118424
29.75,19.46325,-0.06667033,359.5259,-0.00673394323124127,-0.721374084630076,0.721405514790071,0.03388008,131.696765625,6.82118994140625,0.247185164246427
30,19.7687,-0.06700175,359.5188,-0.00681695836204648,-0.726386524168395,0.726418519364974,0.03381005,131.54553125,6.928154296875,0.251064465256067
30.25,20.07627,-0.06731256,359.5116,-0.00690053135611986,-0.731388651789052,0.731421212022216,0.03374071,131.3965625,7.034859375,0.254970581543031
30.5,20.38595,-0.0676022,359.5044,-0.0069846605580808,-0.736380538121621,0.736413663391369,0.03367203,131.24978125,7.14133740234375,0.258903513107319
30.75,20.69773,-0.06787013,359.4971,-0.00706935038227761,-0.741362253795675,0.741395944102007,0.03360401,131.10521875,7.247607421875,0.262863138832052
31,21.01162,-0.06811593,359.4898,-0.00715460579485215,-0.74633394007036,0.746368266042849,0.03353663,130.96284375,7.3536923828125,0.266849458717228
31.25,21.32759,-0.06833904,359.4824,-0.00724042182966256,-0.751295667575248,0.751330558584321,0.03346989,130.8226484375,7.459615234375,0.270862375869344
31.5,21.64567,-0.06853906,359.475,-0.0073268034528507,-0.756247577569486,0.756283104244716,0.03340376,130.6846015625,7.56540185546875,0.2749018902884
31.75,21.96582,-0.06871542,359.4676,-0.00741375176800364,-0.761189740682646,0.761225832394461,0.03333826,130.5487265625,7.67107080078125,0.278967880857515
32,22.28807,-0.0688677,359.4601,-0.00750127008588262,-0.766122227544303,0.766158954922275,0.03327336,130.414984375,7.776646484375,0.283060371800065
32.25,22.61239,-0.06899533,359.4526,-0.00758935399213933,-0.771045108784028,0.771082471828158,0.03320905,130.28334375,7.88215087890625,0.28717924199917
32.5,22.93879,-0.06909789,359.445,-0.00767801121188331,-0.775958525660968,0.775996524371255,0.03314533,130.153828125,7.9876015625,0.29132449145483
32.75,23.26725,-0.0691748,359.4374,-0.00776723953794041,-0.780862478175124,0.780901112551567,0.03308218,130.0263671875,8.09302490234375,0.295496023273541
33,23.59779,-0.06922549,359.4297,-0.00785704283286541,-0.78575710758564,0.785796377628241,0.03301961,129.9010390625,8.1984375,0.299693813231926
33.25,23.93039,-0.06924953,359.422,-0.00794742330383245,-0.790642555151663,0.790682531489994,0.03295759,129.7777578125,8.30386328125,0.303917837106609
33.5,24.26505,-0.06924631,359.4143,-0.00803837929546092,-0.795518820873193,0.795559432877681,0.03289612,129.65653125,8.409337890625,0.308167998004087
33.75,24.60176,-0.06921543,359.4065,-0.00812991467030561,-0.800386046009376,0.800427364309594,0.03283518,129.5373515625,8.5148984375,0.312444271700982
34,24.94053,-0.06915627,359.3987,-0.00822202832477942,-0.805244230560212,0.805286184526587,0.03277476,129.420203125,8.620583984375,0.316746609750544
34.25,25.28135,-0.06906842,359.3908,-0.00831472412143713,-0.810093515784847,0.810136176046953,0.03271485,129.305109375,8.7264287109375,0.321074963706019
34.5,25.62421,-0.06895126,359.3829,-0.00840800316386583,-0.814933901683281,0.814977268241117,0.03265542,129.191984375,8.83246875,0.325429309344031
34.75,25.96911,-0.06880435,359.375,-0.00850186545206551,-0.81976552951466,0.819809602368227,0.03259648,129.0808671875,8.938736328125,0.329809549771077
35,26.31605,-0.06862709,359.367,-0.00859631319321032,-0.824588469908557,0.824633249057854,0.032538,128.971734375,9.045259765625,0.33421566076378
35.25,26.66502,-0.06841903,359.359,-0.00869134638730028,-0.829402793494546,0.829448349569146,0.03247999,128.864578125,9.152072265625,0.338647593875388
35.5,27.01603,-0.06817957,359.3509,-0.00878696724150953,-0.834208500272626,0.834254762642956,0.03242242,128.7593984375,9.2592001953125,0.343105300659149
35.75,27.36905,-0.06790825,359.3428,-0.00888317796301223,-0.839005731501942,0.839052770797576,0.03236529,128.656171875,9.3666728515625,0.34758873266831
36,27.7241,-0.06760445,359.3347,-0.00897997800001485,-0.843794487182496,0.843842303403433,0.03230858,128.554859375,9.474513671875,0.352097865679496
36.25,28.08117,-0.06726773,359.3265,-0.00907737011148507,-0.848574837943861,0.848623360460528,0.03225229,128.4554921875,9.58275,0.356632651245954
36.5,28.44026,-0.06689746,359.3182,-0.00917535319383583,-0.853346925045181,0.853396224487152,0.03219642,128.3580703125,9.6914052734375,0.361193016697557
36.75,28.80136,-0.06649318,359.31,-0.00927393110962189,-0.858110748486458,0.858160895483305,0.03214093,128.26253125,9.8005078125,0.365778937810927
37,29.16446,-0.06605425,359.3017,-0.0093731016516691,-0.862866378897264,0.862917302819414,0.03208584,128.16890625,9.910072265625,0.370390366139314
37.25,29.52958,-0.06558022,359.2933,-0.00947286923432577,-0.8676138162776,0.867665517125053,0.03203113,128.077171875,10.02012890625,0.37502727745934
37.5,29.89669,-0.06507062,359.2849,-0.00957323385759191,-0.87235320188661,0.87240575028894,0.0319768,127.9873203125,10.1306943359375,0.379689599100878
37.75,30.2658,-0.06452482,359.2765,-0.00967419331429335,-0.877084535724297,0.877137861051929,0.03192281,127.8993046875,10.2417919921875,0.384377306840551
38,30.63691,-0.06394234,359.2681,-0.00977575312236549,-0.881807888420231,0.88186206130274,0.0318692,127.8131796875,10.353439453125,0.389090352231608
38.25,31.01001,-0.06332254,359.2596,-0.00987790886746002,-0.886523330603987,0.886578351041372,0.03181593,127.7289296875,10.4656591796875,0.393828686827296
38.5,31.38509,-0.06266496,359.251,-0.00998066827468648,-0.891230862275564,0.891286730267826,0.031763,127.646484375,10.5784697265625,0.398592286404238
38.75,31.76217,-0.06196893,359.2424,-0.0100840280332836,-0.895930554064536,0.895987269611674,0.03171039,127.5658828125,10.691888671875,0.403381078292308
39,32.14122,-0.06123397,359.2338,-0.0101879914540127,-0.900622476600475,0.900680110332062,0.03165812,127.487109375,10.8059345703125,0.408195038268128
39.25,32.52225,-0.06045945,359.2251,-0.0102925574332867,-0.905306700512954,0.905365181799418,0.03160617,127.41015625,10.920626953125,0.413034142108323
39.5,32.90526,-0.05964486,359.2165,-0.0103977281782796,-0.909983225801974,0.910042625272887,0.03155452,127.3349765625,11.0359833984375,0.417898292919389
39.75,33.29024,-0.05878973,359.2077,-0.0105035036889916,-0.914652052467535,0.914712370122897,0.03150317,127.2616015625,11.1520185546875,0.422787539148076
40,33.67719,-0.0578934,359.1989,-0.0106098828618355,-0.919313321768782,0.919374557608593,0.03145213,127.190046875,11.268748046875,0.42770173545413
40.25,34.0661,-0.05695538,359.1901,-0.0107168690075726,-0.923967033705715,0.924029187729976,0.03140137,127.12025,11.38618359375,0.43264088183755
40.5,34.45697,-0.05597499,359.1813,-0.010824464333377,-0.928613258907908,0.928676331116618,0.0313509,127.052234375,11.5043408203125,0.437605026745088
40.75,34.84981,-0.05495174,359.1724,-0.0109326666320745,-0.933251997375361,0.933316058398093,0.0313007,126.9859609375,11.62323046875,0.442593976389735
41,35.2446,-0.05388495,359.1634,-0.0110414792144265,-0.937883319737646,0.937948298944827,0.03125079,126.921453125,11.7428662109375,0.447607827664996
41.25,35.64134,-0.05277414,359.1544,-0.0111509020804329,-0.942507225994764,0.942573194015967,0.03120114,126.8586796875,11.8632626953125,0.452646435230615
41.5,36.04004,-0.0516188,359.1454,-0.0112609363336808,-0.947123786776287,0.947190743611513,0.03115175,126.79765625,11.9844296875,0.457709847533343
41.75,36.44068,-0.05041824,359.1364,-0.011371580870583,-0.951733002082216,0.951800947731464,0.03110261,126.7383359375,12.1063828125,0.462797967679676
42,36.84326,-0.04917197,359.1273,-0.0114828390019009,-0.956334942542123,0.956403877005394,0.03105373,126.6807421875,12.2291318359375,0.467910795669614
42.25,37.24779,-0.04787929,359.1182,-0.0115947096240474,-0.960929678785582,0.960999602062875,0.0310051,126.624875,12.352693359375,0.473048234609653
42.5,37.65425,-0.04653971,359.109,-0.0117071949441966,-0.965517210812593,0.965588193533481,0.03095669,126.5706875,12.477080078125,0.478210332946545
42.75,38.06265,-0.0451527,359.0998,-0.0118202949623485,-0.970097538623155,0.970169580787639,0.03090853,126.51821875,12.602302734375,0.483396945340033
43,38.47298,-0.04371757,359.0906,-0.0119340107820902,-0.974670732846842,0.974743763825348,0.03086058,126.4674140625,12.728375,0.48860812023687
43.25,38.88523,-0.04223381,359.0813,-0.0120483424034217,-0.979236864113226,0.979310954535328,0.03081286,126.41828125,12.85530859375,0.493843760743552
43.5,39.29942,-0.04070072,359.072,-0.0121632920335171,-0.983795932422309,0.983871152917578,0.03076536,126.370828125,12.983119140625,0.499103866860077
43.75,39.71552,-0.03911776,359.0626,-0.0122788585687895,-0.988347937774089,0.988424217712954,0.03071806,126.325015625,13.111814453125,0.504388341692943
44,40.13354,-0.03748445,359.0532,-0.0123950453199999,-0.992892950798139,0.9929702901806,0.03067097,126.2808671875,13.241412109375,0.509697282135653
44.25,40.55349,-0.03580005,359.0438,-0.0125118500799743,-0.99743097149446,0.997509440950089,0.03062407,126.2383359375,13.3719228515625,0.515030494401199
44.5,40.97534,-0.03406404,359.0343,-0.0126292750558868,-1.00196207049263,1.00204167002142,0.03057737,126.197453125,13.503359375,0.520388075383084
44.75,41.39911,-0.03227571,359.0248,-0.0127473213513245,-1.00648624779263,1.0065669773946,0.03053083,126.158140625,13.635736328125,0.525769831294301
45,41.82478,-0.03043452,359.0153,-0.0128659922770486,-1.01100350339449,1.01108536306962,0.03048448,126.1204140625,13.769060546875,0.531175907475106
45.25,42.25236,-0.02853997,359.0057,-0.0129852911438204,-1.01551390792776,1.01559689767606,0.03043828,126.084234375,13.903349609375,0.536606158585242
45.5,42.68184,-0.02659131,358.9961,-0.0131052157444657,-1.02001746139244,1.02010165184349,0.03039221,126.0495,14.038611328125,0.542060536177957
45.75,43.11322,-0.02458803,358.9864,-0.0132257749076811,-1.02451416378854,1.02459955494233,0.03034628,126.01628125,14.1748583984375,0.547539040253251
46,43.54649,-0.02252938,358.9767,-0.0133469631155312,-1.02900401511606,1.02909053634302,0.03030051,125.9846484375,14.3121025390625,0.553041622364373
46.25,43.98166,-0.02041484,358.967,-0.0134687605034487,-1.03348708600457,1.03357487856384,0.03025486,125.9544375,14.450361328125,0.558568234064569
