8.75,1.918127,-0.01021141,359.9506,-0.001501667,-0.2490623,0.2490668,0.04362002,154.61234375,6.17014892578125,0.0243606030358813
9,2.024581,-0.01076283,359.9478,-0.001547515,-0.2555097,0.2555144,0.04344113,154.18384375,5.93926708984375,0.0257125928794865
9.25,2.13375,-0.01132616,359.9451,-0.001593642,-0.2619309,0.2619357,0.0432643,153.76028125,5.71100537109375,0.0270990635032127
9.5,2.245623,-0.0119011,359.9422,-0.001640055,-0.268326,0.268331,0.04308948,153.341578125,5.48532470703125,0.0285198740919192
9.75,2.360189,-0.01248743,359.9393,-0.001686757,-0.2746953,0.2747005,0.04291666,152.927703125,5.26219091796875,0.029974885347567
10,2.477438,-0.0130849,359.9363,-0.001733752,-0.2810392,0.2810445,0.04274583,152.518609375,5.04157861328125,0.0314639609998265
10.25,2.597358,-0.01369319,359.9333,-0.001781048,-0.2873579,0.2873634,0.04257694,152.1141875,4.8234384765625,0.0329869678022169
10.5,2.719939,-0.01431207,359.9302,-0.001828649,-0.2936518,0.2936574,0.04240997,151.714453125,4.60775048828125,0.0345437694838563
10.75,2.84517,-0.01494126,359.9271,-0.001876559,-0.299921,0.2999269,0.04224491,151.319328125,4.3944775390625,0.0361342328015909
11,2.973042,-0.01558044,359.9238,-0.001924785,-0.306166,0.306172,0.04208173,150.928734375,4.183583984375,0.0377582275359718
11.25,3.103544,-0.01622935,359.9206,-0.001973331,-0.3123869,0.3123931,0.04192042,150.54265625,3.975046875,0.0394156234713407
11.5,3.236665,-0.01688771,359.9172,-0.002022204,-0.318584,0.3185905,0.04176093,150.160984375,3.76882568359375,0.0411062934196642
11.75,3.372397,-0.01755518,359.9138,-0.002071404,-0.3247577,0.3247643,0.04160325,149.783734375,3.56490087890625,0.0428301101886586
12,3.510729,-0.01823148,359.9103,-0.002120944,-0.3309081,0.3309149,0.04144737,149.410828125,3.36323901367188,0.0445869496177112
12.25,3.651651,-0.01891633,359.9068,-0.002170824,-0.3370356,0.3370426,0.04129326,149.04221875,3.16381298828125,0.046376687546468
12.5,3.795155,-0.01960942,359.9032,-0.002221046,-0.3431403,0.3431475,0.04114089,148.6778125,2.966587890625,0.0481992028419839
12.75,3.941229,-0.02031041,359.8995,-0.002271617,-0.3492227,0.3492301,0.04099026,148.31765625,2.77154516601563,0.0500543713388259
13,4.089865,-0.02101898,359.8958,-0.002322546,-0.3552828,0.3552904,0.04084133,147.961625,2.57865112304688,0.0519420779597858
13.25,4.241054,-0.02173483,359.892,-0.002373833,-0.361321,0.3613288,0.04069409,147.609703125,2.3878857421875,0.0538622015716893
13.5,4.394786,-0.02245766,359.8882,-0.002425484,-0.3673375,0.3673455,0.04054852,147.26184375,2.19922192382813,0.0558146210411669
13.75,4.551052,-0.02318716,359.8843,-0.002477499,-0.3733326,0.3733408,0.0404046,146.91796875,2.012634765625,0.0577992273463139
14,4.709844,-0.023923,359.8804,-0.002529886,-0.3793065,0.3793149,0.0402623,146.57809375,1.82811047363281,0.0598159054095242
14.25,4.871151,-0.02466479,359.8763,-0.002582647,-0.3852594,0.3852681,0.04012163,146.242140625,1.64561743164063,0.0618645401479897
14.5,5.034967,-0.02541221,359.8723,-0.002635794,-0.3911916,0.3912005,0.03998254,145.910078125,1.46514624023438,0.063945022539705
14.75,5.201281,-0.02616492,359.8682,-0.002689325,-0.3971033,0.3971124,0.03984503,145.581875,1.28668444824219,0.0660572375068659
15,5.370086,-0.0269226,359.864,-0.002743244,-0.4029948,0.4030041,0.03970908,145.257453125,1.11022900390625,0.068201082083059
15.25,5.541372,-0.0276849,359.8597,-0.002797555,-0.4088662,0.4088758,0.03957466,144.936765625,0.935794067382813,0.0703764472460899
15.5,5.715132,-0.02845149,359.8554,-0.002852262,-0.4147178,0.4147277,0.03944178,144.61984375,0.763420043945312,0.0725832239737567
15.75,5.891357,-0.02922202,359.8511,-0.002907372,-0.4205499,0.4205599,0.0393104,144.306609375,0.593226989746094,0.0748213032438588
16,6.070039,-0.02999615,359.8467,-0.002962884,-0.4263626,0.4263729,0.03918051,143.997015625,0.425566162109375,0.0770905881457441
16.25,6.251169,-0.03077351,359.8423,-0.003018806,-0.4321562,0.4321667,0.03905209,143.691015625,0.261689605712891,0.0793909696572411
16.5,6.434741,-0.03155376,359.8377,-0.003075138,-0.4379308,0.4379416,0.03892513,143.388578125,0.110490577697754,0.081722350867746
16.75,6.620745,-0.03233654,359.8332,-0.003131886,-0.4436868,0.4436978,0.03879962,143.089703125,0.102468154907227,0.0840846288106904
17,6.809174,-0.03312147,359.8286,-0.003189051,-0.4494242,0.4494355,0.03867553,142.7943125,0.248225296020508,0.08647770052013
17.25,7.00002,-0.0339082,359.8239,-0.003246639,-0.4551434,0.455155,0.03855285,142.502390625,0.404794494628906,0.0889014690852537
17.5,7.193275,-0.03469636,359.8192,-0.003304654,-0.4608445,0.4608563,0.03843157,142.213890625,0.561766235351563,0.0913558375957774
17.75,7.388933,-0.03548555,359.8144,-0.003363096,-0.4665277,0.4665398,0.03831167,141.928796875,0.717755676269531,0.0938407151970358
18,7.586985,-0.03627542,359.8095,-0.003421973,-0.4721933,0.4722057,0.03819315,141.6470625,0.872391967773438,0.0963559989229015
18.25,7.787424,-0.03706557,359.8047,-0.003481286,-0.4778414,0.4778541,0.03807596,141.36865625,1.02555078125,0.0989015979188903
18.5,7.990242,-0.03785562,359.7997,-0.00354104,-0.4834723,0.4834852,0.03796013,141.093515625,1.17716821289063,0.101477421330848
18.75,8.195434,-0.03864517,359.7947,-0.003601237,-0.489086,0.4890993,0.03784562,140.821671875,1.32723059082031,0.104083372248733
19,8.40299,-0.03943385,359.7896,-0.003661881,-0.494683,0.4946965,0.03773242,140.55303125,1.47573876953125,0.106719365874404
19.25,8.612906,-0.04022124,359.7845,-0.003722976,-0.5002632,0.500277,0.03762051,140.287609375,1.62269250488281,0.109385311353634
19.5,8.825171,-0.04100694,359.7794,-0.003784524,-0.505827,0.5058411,0.0375099,140.025359375,1.76810034179688,0.112081111777005
19.75,9.039782,-0.04179056,359.7742,-0.003846532,-0.5113744,0.5113889,0.03740056,139.76625,1.91197961425781,0.114806682346592
20,9.256729,-0.04257168,359.7689,-0.003909,-0.5169058,0.5169206,0.03729248,139.510234375,2.05433569335937,0.117561938264854
20.25,9.476007,-0.04334988,359.7636,-0.003971931,-0.5224212,0.5224363,0.03718564,139.2573125,2.1951865234375,0.120346794734208
20.5,9.69761,-0.04412487,359.7582,-0.004035331,-0.527921,0.5279363,0.03708005,139.007453125,2.33454663085938,0.12316116696329
20.75,9.921531,-0.04489622,359.7528,-0.004099197,-0.5334051,0.5334208,0.03697567,138.760578125,2.47243090820312,0.126004982266589
21,10.14776,-0.04566351,359.7474,-0.004163536,-0.5388739,0.5388899,0.0368725,138.51671875,2.60885180664063,0.128878143735672
21.25,10.3763,-0.0464263,359.7419,-0.004228348,-0.5443274,0.5443438,0.03677054,138.275828125,2.74382495117188,0.13178056657367
21.5,10.60713,-0.04718418,359.7363,-0.004293641,-0.5497659,0.5497828,0.03666976,138.037890625,2.87736303710938,0.134712178095727
21.75,10.84026,-0.04793672,359.7307,-0.004359415,-0.5551896,0.5552068,0.03657016,137.802875,3.00949462890625,0.137672893505658
22,11.07567,-0.04868346,359.725,-0.004425671,-0.5605987,0.5606161,0.03647171,137.570703125,3.140263671875,0.14066264011889
22.25,11.31336,-0.04942408,359.7193,-0.004492417,-0.5659932,0.566011,0.03637439,137.341421875,3.26971435546875,0.143681333145959
22.5,11.55332,-0.05015815,359.7135,-0.004559651,-0.5713733,0.5713915,0.0362782,137.114984375,3.39789404296875,0.146728899902928
22.75,11.79556,-0.0508852,359.7077,-0.004627376,-0.5767394,0.5767579,0.03618309,136.89134375,3.52485034179688,0.149805255594571
23,12.04005,-0.0516048,359.7018,-0.004695597,-0.5820913,0.5821103,0.03608907,136.6705,3.6506181640625,0.152910339649111
23.25,12.2868,-0.05231661,359.696,-0.004764315,-0.5874295,0.5874488,0.03599611,136.452421875,3.7752451171875,0.156044067278376
23.5,12.5358,-0.05302016,359.69,-0.00483353,-0.5927539,0.5927736,0.03590419,136.23709375,3.89877294921875,0.159206365799516
23.75,12.78704,-0.05371501,359.684,-0.004903249,-0.5980648,0.5980849,0.0358133,136.02446875,4.02123950195312,0.162397162530013
24,13.04052,-0.05440067,359.6779,-0.004973473,-0.6033623,0.6033828,0.03572341,135.814546875,4.142685546875,0.16561638478789
24.25,13.29623,-0.05507669,359.6718,-0.005044204,-0.6086466,0.6086674,0.03563452,135.607296875,4.2631494140625,0.168863959891329
24.5,13.55417,-0.05574272,359.6657,-0.005115448,-0.6139177,0.613939,0.03554661,135.402703125,4.38266845703125,0.1721398151653
24.75,13.81434,-0.05639828,359.6595,-0.005187201,-0.6191759,0.6191977,0.03545965,135.20071875,4.501279296875,0.175443890040376
25,14.07672,-0.05704289,359.6533,-0.005259471,-0.6244213,0.6244435,0.03537364,135.001359375,4.61901806640625,0.178776111835936
25.25,14.3413,-0.0576762,359.647,-0.005332256,-0.629654,0.6296766,0.03528855,134.804578125,4.73592041015625,0.182136407878036
25.5,14.6081,-0.05829772,359.6406,-0.00540556,-0.6348742,0.6348972,0.03520438,134.610359375,4.8520205078125,0.185524717598314
25.75,14.8771,-0.05890698,359.6342,-0.005479386,-0.6400819,0.6401054,0.03512112,134.41871875,4.9673525390625,0.188940968317433
26,15.14828,-0.05950346,359.6278,-0.005553736,-0.6452774,0.6453012,0.03503874,134.229578125,5.0819501953125,0.192385087356114
26.25,15.42167,-0.06008682,359.6213,-0.005628614,-0.6504607,0.6504851,0.03495723,134.042953125,5.195845703125,0.195857026265548
26.5,15.69723,-0.06065655,359.6148,-0.005704018,-0.655632,0.6556568,0.03487657,133.858828125,5.30907080078125,0.199356712367408
26.75,15.97497,-0.06121215,359.6082,-0.005779953,-0.6607915,0.6608167,0.03479677,133.67715625,5.42165576171875,0.202884072983841
27,16.25489,-0.06175325,359.6016,-0.005856422,-0.6659391,0.6659648,0.03471779,133.497953125,5.5336328125,0.206439059667155
27.25,16.53698,-0.06227934,359.595,-0.005933422,-0.671075,0.6711013,0.03463963,133.32115625,5.64503173828125,0.210021599740685
27.5,16.82124,-0.06278992,359.5883,-0.00601096,-0.6761995,0.6762262,0.03456227,133.146796875,5.755880859375,0.213631632639521
27.75,17.10765,-0.06328459,359.5815,-0.006089039,-0.6813126,0.6813398,0.03448571,132.974828125,5.8662109375,0.217269085694154
28,17.39622,-0.06376285,359.5747,-0.006167655,-0.6864144,0.6864421,0.03440991,132.80521875,5.9760498046875,0.220933934675741
28.25,17.68694,-0.06422431,359.5679,-0.006246817,-0.691505,0.6915332,0.0343349,132.638015625,6.0854248046875,0.224626082692368
28.5,17.97981,-0.06466845,359.561,-0.006326518,-0.6965845,0.6966133,0.03426063,132.473125,6.1943671875,0.228345481292918
28.75,18.27481,-0.06509473,359.5541,-0.006406768,-0.7016531,0.7016824,0.03418712,132.31059375,6.30289599609375,0.232092082026686
29,18.57196,-0.06550278,359.5471,-0.006487564,-0.7067108,0.7067406,0.03411432,132.150328125,6.41104833984375,0.23586581222685
29.25,18.87123,-0.06589206,359.5401,-0.00656891,-0.7117578,0.7117881,0.03404225,131.992390625,6.51883935546875,0.23966662344405
29.5,19.17264,-0.06626202,359.5331,-0.006650809,-0.7167942,0.7168251,0.0339709,131.836734375,6.62630126953125,0.243494443005815
29.75,19.47616,-0.06661228,359.526,-0.006733262,-0.7218201,0.7218515,0.03390024,131.683359375,6.7334609375,0.247349222470182
30,19.78181,-0.06694229,359.5189,-0.006816269,-0.7268355,0.7268674,0.03383027,131.532234375,6.84033935546875,0.25123091338933
30.25,20.08957,-0.06725165,359.5117,-0.006899834,-0.7318406,0.7318731,0.03376096,131.3833125,6.946962890625,0.255139467322594
30.5,20.39944,-0.06753981,359.5044,-0.006983955,-0.7368354,0.7368686,0.03369233,131.236625,7.053353515625,0.259074811599724
30.75,20.71141,-0.06780621,359.4972,-0.007068638,-0.7418202,0.7418538,0.03362435,131.092125,7.15953759765625,0.263036897774876
31,21.02549,-0.06805046,359.4898,-0.007153885,-0.7467949,0.7468292,0.03355702,130.9498515625,7.26553662109375,0.267025677409185
31.25,21.34167,-0.06827198,359.4825,-0.007239694,-0.7517596,0.7517945,0.03349032,130.8097421875,7.371376953125,0.271041077834448
31.5,21.65993,-0.06847037,359.4751,-0.007326068,-0.7567146,0.75675,0.03342425,130.671796875,7.477078125,0.275083074836438
31.75,21.98029,-0.06864507,359.4677,-0.00741301,-0.7616598,0.7616959,0.03335879,130.5359921875,7.5826630859375,0.279151595748206
32,22.30273,-0.06879564,359.4602,-0.007500521,-0.7665953,0.7666321,0.03329394,130.4023515625,7.6881552734375,0.283246592133101
32.25,22.62725,-0.06892154,359.4527,-0.007588598,-0.7715213,0.7715585,0.03322968,130.2708046875,7.793576171875,0.287368015549328
32.5,22.95385,-0.06902232,359.4451,-0.00767725,-0.7764377,0.7764756,0.03316601,130.141375,7.8989462890625,0.291515817561411
32.75,23.28252,-0.06909742,359.4375,-0.007766472,-0.7813448,0.7813833,0.03310291,130.0140546875,8.0042880859375,0.295689949728897
33,23.61326,-0.06914641,359.4298,-0.007856268,-0.7862425,0.7862818,0.03304039,129.8888046875,8.10962255859375,0.299890339394269
33.25,23.94607,-0.0691687,359.4221,-0.007946639,-0.791131,0.7911709,0.03297842,129.7656328125,8.214978515625,0.304116962341742
33.5,24.28094,-0.06916371,359.4144,-0.008037588,-0.7960104,0.796051,0.03291699,129.6445078125,8.32039453125,0.308369745909685
33.75,24.61786,-0.069131,359.4066,-0.008129115,-0.8008806,0.8009219,0.03285609,129.5254453125,8.425912109375,0.312648665889589
34,24.95684,-0.06906999,359.3988,-0.008221222,-0.8057419,0.8057839,0.03279571,129.408421875,8.531568359375,0.316953673844845
34.25,25.29786,-0.06898022,359.3909,-0.00831391,-0.8105943,0.8106369,0.03273583,129.29340625,8.637400390625,0.321284697121464
34.5,25.64094,-0.06886112,359.3831,-0.008407182,-0.8154378,0.8154812,0.03267643,129.180390625,8.7434384765625,0.325641711507907
34.75,25.98605,-0.06871223,359.3751,-0.008501037,-0.8202725,0.8203166,0.03261752,129.0693984375,8.84971484375,0.330024668575123
35,26.3332,-0.06853294,359.3671,-0.008595478,-0.8250986,0.8251433,0.03255906,128.9603671875,8.956265625,0.334433495666069
35.25,26.68239,-0.06832281,359.3591,-0.008690504,-0.829916,0.8299615,0.03250107,128.8533515625,9.0631142578125,0.33886816857693
35.5,27.03361,-0.06808123,359.351,-0.00878612,-0.8347248,0.8347711,0.03244352,128.7482734375,9.1702958984375,0.343328638875835
35.75,27.38686,-0.06780775,359.3429,-0.008882324,-0.8395252,0.8395721,0.03238641,128.645171875,9.27783203125,0.347814858136916
36,27.74213,-0.06750175,359.3348,-0.008979118,-0.844317,0.8443648,0.03232971,128.543984375,9.3857509765625,0.352326777929994
36.25,28.09942,-0.06716277,359.3266,-0.009076505,-0.8491005,0.8491491,0.03227344,128.4447578125,9.494076171875,0.356864374054511
36.5,28.45873,-0.0667902,359.3184,-0.009174483,-0.8538758,0.853925,0.03221756,128.3474296875,9.6028369140625,0.361427573858492
36.75,28.82005,-0.06638357,359.3101,-0.009273056,-0.8586427,0.8586928,0.03216209,128.25203125,9.7120498046875,0.366016353142967
37,29.18338,-0.06594243,359.3018,-0.009372222,-0.8634014,0.8634523,0.03210699,128.15853125,9.821744140625,0.370630639263115
37.25,29.54872,-0.06546614,359.2935,-0.009471982,-0.868152,0.8682038,0.03205228,128.066921875,9.9319375,0.375270408016267
37.5,29.91606,-0.06495423,359.2851,-0.009572341,-0.8728945,0.872947,0.03199794,127.977203125,10.0426513671875,0.379935635205889
37.75,30.2854,-0.06440607,359.2766,-0.009673295,-0.877629,0.8776823,0.03194396,127.8893671875,10.1539111328125,0.38462624818478
38,30.65674,-0.06382119,359.2682,-0.009774849,-0.8823555,0.8824096,0.03189033,127.8033671875,10.2657333984375,0.389342222758309
38.25,31.03007,-0.06319894,359.2597,-0.009876999,-0.887074,0.887129,0.03183704,127.7192421875,10.378138671875,0.394083510504323
38.5,31.40539,-0.06253885,359.2511,-0.009979753,-0.8917846,0.8918405,0.0317841,127.636953125,10.49114453125,0.398850063006631
38.75,31.7827,-0.06184027,359.2426,-0.01008311,-0.8964874,0.8965442,0.03173148,127.5564921875,10.604771484375,0.403641831845454
39,32.16199,-0.06110271,359.2339,-0.01018707,-0.9011825,0.90124,0.03167918,127.477859375,10.7190361328125,0.408458792829639
39.25,32.54325,-0.06032554,359.2253,-0.01029163,-0.9058698,0.9059283,0.03162721,127.401046875,10.8339580078125,0.413300873318115
39.5,32.9265,-0.05950825,359.2166,-0.01039679,-0.9105494,0.9106088,0.03157553,127.3260390625,10.9495546875,0.418168097568362
39.75,33.31172,-0.05865037,359.2078,-0.01050257,-0.9152215,0.9152817,0.03152417,127.25284375,11.0658359375,0.423060368722156
40,33.69891,-0.05775123,359.1991,-0.01060894,-0.9198858,0.919947,0.03147309,127.1814140625,11.1828173828125,0.427977638364761
40.25,34.08807,-0.05681035,359.1902,-0.01071593,-0.9245426,0.9246047,0.03142231,127.111765625,11.30051171875,0.432919906533234
40.5,34.47919,-0.05582706,359.1814,-0.01082352,-0.9291919,0.9292549,0.03137181,127.0439140625,11.4189306640625,0.437887124815108
40.75,34.87227,-0.05480085,359.1725,-0.01093172,-0.9338337,0.9338977,0.03132159,126.9778125,11.5380888671875,0.44287924480276
41,35.26731,-0.05373105,359.1635,-0.01104053,-0.9384681,0.938533,0.03127164,126.913453125,11.6580009765625,0.447896218086032
41.25,35.6643,-0.05261717,359.1546,-0.01114996,-0.9430951,0.943161,0.03122196,126.85084375,11.7786767578125,0.452937996259421
41.5,36.06324,-0.05145871,359.1456,-0.01125999,-0.9477147,0.9477817,0.03117254,126.789984375,11.900130859375,0.458004530918507
41.75,36.46413,-0.05025499,359.1365,-0.01137064,-0.9523271,0.952395,0.03112337,126.7308515625,12.022376953125,0.463095822102985
42,36.86697,-0.04900549,359.1274,-0.0114819,-0.9569321,0.957001,0.03107445,126.673421875,12.1454248046875,0.468211821410562
42.25,37.27174,-0.04770953,359.1183,-0.01159377,-0.9615299,0.9615998,0.03102578,126.61771875,12.2692919921875,0.473352480436756
42.5,37.67846,-0.04636661,359.1092,-0.01170625,-0.9661205,0.9661914,0.03097734,126.563703125,12.3939873046875,0.478517750781445
42.75,38.08711,-0.04497621,359.0999,-0.01181936,-0.9707039,0.9707759,0.03092914,126.51140625,12.5195263671875,0.483707632492271
43,38.4977,-0.04353763,359.0907,-0.01193307,-0.9752802,0.9753532,0.03088115,126.4607734375,12.645921875,0.488922028721483
43.25,38.91021,-0.04205037,359.0814,-0.01204741,-0.9798494,0.9799235,0.03083339,126.4118125,12.7731845703125,0.494160939519038
43.5,39.32465,-0.04051371,359.0721,-0.01216236,-0.9844115,0.9844866,0.03078584,126.36453125,12.9013291015625,0.499424316486543
43.75,39.74102,-0.03892715,359.0628,-0.01227793,-0.9889665,0.9890428,0.0307385,126.318921875,13.0303671875,0.504712159676223
44,40.1593,-0.03729015,359.0534,-0.01239412,-0.9935146,0.9935919,0.03069136,126.274953125,13.160314453125,0.510024372247931
44.25,40.57951,-0.03560202,359.0439,-0.01251093,-0.9980556,0.9981341,0.03064442,126.232609375,13.2911796875,0.515360954253773
44.5,41.00163,-0.03386222,359.0345,-0.01262836,-1.00259,1.002669,0.03059766,126.1918984375,13.4229755859375,0.520721857302719
44.75,41.42566,-0.03207004,359.025,-0.01274641,-1.007117,1.007197,0.03055109,126.1527734375,13.5557177734375,0.526107033002825
45,41.8516,-0.03022495,359.0154,-0.01286509,-1.011637,1.011719,0.03050468,126.1152421875,13.689416015625,0.531516481412312
45.25,42.27944,-0.02832643,359.0058,-0.01298439,-1.01615,1.016233,0.03045842,126.0792265625,13.824083984375,0.536950105697019
45.5,42.70919,-0.02637375,358.9962,-0.01310433,-1.020657,1.020741,0.0304123,126.0446953125,13.9597294921875,0.542407905915689
45.75,43.14084,-0.02436638,358.9865,-0.0132249,-1.025157,1.025242,0.03036631,126.01165625,14.0963662109375,0.547889833683466
46,43.57439,-0.02230359,358.9768,-0.01334609,-1.029649,1.029736,0.03032049,125.9802109375,14.234009765625,0.553395889061952
46.25,44.00983,-0.02018485,358.9671,-0.0134679,-1.034135,1.034223,0.03027478,125.9501953125,14.372671875,0.558925975222097
46.5,44.44716,-0.01800962,358.9573,-0.01359035,-1.038615,1.038704,0.03022885,125.920390625,14.5123701171875,0.564480092229478
46.75,44.88638,-0.01577717,358.9475,-0.01371351,-1.043087,1.043177,0.03018227,125.8892265625,14.6530966796875,0.570058191703211
47,45.32749,-0.013487,358.9377,-0.01383737,-1.047553,1.047644,0.03013503,125.8566484375,14.794841796875,0.575660273711661
47.25,45.77048,-0.01113861,358.9278,-0.01396193,-1.052011,1.052104,0.03008713,125.8226875,14.9376533203125,0.581286241430734
47.5,46.21535,-0.008731265,358.9179,-0.01408716,-1.056462,1.056556,0.03003856,125.7873984375,15.0815966796875,0.586936094930391
47.75,46.66209,-0.006264457,358.9079,-0.01421309,-1.060906,1.061001,0.02998929,125.75075,15.22676171875,0.592609785835883
48,47.11071,-0.003737459,358.8979,-0.01433972,-1.065343,1.065439,0.02993932,125.71275,15.3731826171875,0.598307265773345
48.25,47.56121,-0.001149758,358.8879,-0.01446704,-1.069772,1.06987,0.02988863,125.6733671875,15.5208505859375,0.604028534817428
48.5,48.01357,0.001499157,358.8778,-0.01459507,-1.074193,1.074293,0.02983724,125.632609375,15.6697568359375,0.609773496150382
48.75,48.46779,0.004210014,358.8677,-0.0147238,-1.078607,1.078708,0.02978513,125.59046875,15.8198955078125,0.615542149849306
49,48.92387,0.006983324,358.8575,-0.01485324,-1.083013,1.083115,0.02973232,125.5469296875,15.971263671875,0.621334447545874
49.25,49.38182,0.0098196,358.8474,-0.01498338,-1.087412,1.087515,0.02967881,125.5020546875,16.12384765625,0.627150340872872
49.5,49.84161,0.01271957,358.8372,-0.01511424,-1.091802,1.091906,0.0296246,125.455796875,16.2776494140625,0.632989781464907
49.75,50.30326,0.01568374,358.8269,-0.0152458,-1.096184,1.09629,0.0295697,125.4082265625,16.43265625,0.638852720957476
50,50.76676,0.01871286,358.8166,-0.01537808,-1.100557,1.100665,0.0295141,125.35925,16.58886328125,0.644739159434967
50.25,51.2321,0.02180742,358.8062,-0.01551107,-1.104923,1.105032,0.02945782,125.3089609375,16.746263671875,0.65064900008886
50.5,51.69928,0.02496794,358.7959,-0.01564478,-1.10928,1.10939,0.02940086,125.2573359375,16.904853515625,0.656582194558496
50.75,52.16829,0.02819515,358.7855,-0.0157792,-1.113629,1.11374,0.02934323,125.20440625,17.064619140625,0.662538742932635
51,52.63914,0.03148957,358.775,-0.01591434,-1.117969,1.118082,0.02928491,125.15015625,17.22555859375,0.668518596853408
51.25,53.11182,0.0348517,358.7645,-0.01605021,-1.1223,1.122415,0.02922594,125.0946171875,17.387666015625,0.674521659517299
