23.25,6.277879,0.0004141663,1.343499E-05,570619.2,0,4.23E+10,6.277879
23.5,6.277775,0.0004175175,1.337557E-05,568143.3,0,4.23E+10,6.277775
23.75,6.27767,0.0004208539,1.331691E-05,565699.9,0,4.23E+10,6.27767
24,6.277564,0.0004241758,1.325901E-05,563288.5,0,4.23E+10,6.277564
24.25,6.277458,0.0004274833,1.320187E-05,560909.8,0,4.23E+10,6.277458
24.5,6.27735,0.0004307767,1.314547E-05,558562.4,0,4.23E+10,6.27735
24.75,6.277242,0.000434056,1.308981E-05,556246.1,0,4.23E+10,6.277242
25,6.277133,0.0004373215,1.303489E-05,553961.4,0,4.23E+10,6.277133
25.25,6.277024,0.0004405733,1.298069E-05,551707.3,0,4.23E+10,6.277024
25.5,6.276913,0.0004438117,1.29272E-05,549483.7,0,4.23E+10,6.276913
25.75,6.276802,0.0004470368,1.287444E-05,547290.6,0,4.23E+10,6.276802
26,6.27669,0.0004502489,1.282239E-05,545127.8,0,4.23E+10,6.27669
26.25,6.276577,0.000453448,1.277103E-05,542994.4,0,4.23E+10,6.276577
26.5,6.276463,0.0004566343,1.272037E-05,540890.7,0,4.23E+10,6.276463
26.75,6.276348,0.0004598081,1.26704E-05,538816.3,0,4.23E+10,6.276348
27,6.276233,0.0004629694,1.262111E-05,536770.8,0,4.23E+10,6.276233
27.25,6.276116,0.0004661185,1.257249E-05,534753.9,0,4.23E+10,6.276116
27.5,6.276,0.0004692556,1.252456E-05,532766.1,0,4.23E+10,6.276
27.75,6.275882,0.0004723807,1.247729E-05,530806.4,0,4.23E+10,6.275882
28,6.275764,0.0004754941,1.243068E-05,528874.6,0,4.23E+10,6.275764
28.25,6.275644,0.000478596,1.238472E-05,526970.6,0,4.23E+10,6.275644
28.5,6.275524,0.0004816864,1.233942E-05,525094.3,0,4.23E+10,6.275524
28.75,6.275403,0.0004847656,1.229476E-05,523245.4,0,4.23E+10,6.275403
29,6.275282,0.0004878337,1.225074E-05,521423.8,0,4.23E+10,6.275282
29.25,6.275159,0.0004908909,1.220736E-05,519629.1,0,4.23E+10,6.275159
29.5,6.275036,0.0004939373,1.216461E-05,517861.4,0,4.23E+10,6.275036
29.75,6.274912,0.0004969732,1.212248E-05,516120.1,0,4.23E+10,6.274912
30,6.274788,0.0004999985,1.208097E-05,514405.1,0,4.23E+10,6.274788
30.25,6.274662,0.0005030136,1.204008E-05,512716.3,0,4.23E+10,6.274662
30.5,6.274536,0.0005060185,1.19998E-05,511053.3,0,4.23E+10,6.274536
30.75,6.274409,0.0005090134,1.196013E-05,509416.3,0,4.23E+10,6.274409
31,6.274282,0.0005119984,1.192106E-05,507805,0,4.23E+10,6.274282
31.25,6.274153,0.0005149738,1.188259E-05,506218.8,0,4.23E+10,6.274153
31.5,6.274024,0.0005179397,1.184471E-05,504658,0,4.23E+10,6.274024
31.75,6.273894,0.0005208961,1.180741E-05,503122.1,0,4.23E+10,6.273894
32,6.273764,0.0005238433,1.177071E-05,501611.2,0,4.23E+10,6.273764
32.25,6.273633,0.0005267814,1.173459E-05,500124.8,0,4.23E+10,6.273633
32.5,6.2735,0.0005297105,1.169904E-05,498662.9,0,4.23E+10,6.2735
32.75,6.273368,0.0005326308,1.166406E-05,497225.3,0,4.23E+10,6.273368
33,6.273234,0.0005355425,1.162965E-05,495811.9,0,4.23E+10,6.273234
33.25,6.2731,0.0005384456,1.159581E-05,494422.7,0,4.23E+10,6.2731
33.5,6.272965,0.0005413403,1.156253E-05,493057.2,0,4.23E+10,6.272965
33.75,6.272829,0.0005442268,1.152981E-05,491715.4,0,4.23E+10,6.272829
34,6.272693,0.0005471052,1.149764E-05,490396.9,0,4.23E+10,6.272693
34.25,6.272555,0.0005499755,1.146602E-05,489102,0,4.23E+10,6.272555
34.5,6.272418,0.0005528381,1.143494E-05,487830.3,0,4.23E+10,6.272418
34.75,6.272279,0.0005556929,1.140441E-05,486581.4,0,4.23E+10,6.272279
35,6.27214,0.0005585402,1.137441E-05,485355.5,0,4.23E+10,6.27214
35.25,6.271999,0.0005613801,1.134496E-05,484152.7,0,4.23E+10,6.271999
35.5,6.271859,0.0005642126,1.131603E-05,482972.1,0,4.23E+10,6.271859
35.75,6.271717,0.000567038,1.128764E-05,481814.1,0,4.23E+10,6.271717
36,6.271575,0.0005698564,1.125976E-05,480678.3,0,4.23E+10,6.271575
36.25,6.271432,0.0005726678,1.123241E-05,479564.9,0,4.23E+10,6.271432
36.5,6.271288,0.0005754725,1.120558E-05,478473.4,0,4.23E+10,6.271288
36.75,6.271144,0.0005782705,1.117926E-05,477403.9,0,4.23E+10,6.271144
37,6.270999,0.000581062,1.115346E-05,476356,0,4.23E+10,6.270999
37.25,6.270854,0.0005838472,1.112816E-05,475330,0,4.23E+10,6.270854
37.5,6.270708,0.0005866261,1.110338E-05,474325.6,0,4.23E+10,6.270708
37.75,6.270561,0.0005893988,1.107909E-05,473342.3,0,4.23E+10,6.270561
38,6.270413,0.0005921655,1.10553E-05,472380.3,0,4.23E+10,6.270413
38.25,6.270265,0.0005949264,1.103202E-05,471439.7,0,4.23E+10,6.270265
38.5,6.270115,0.0005976814,1.100923E-05,470519.9,0,4.23E+10,6.270115
38.75,6.269966,0.0006004309,1.098692E-05,469621,0,4.23E+10,6.269966
39,6.269815,0.0006031748,1.096511E-05,468743,0,4.23E+10,6.269815
39.25,6.269664,0.0006059134,1.094378E-05,467885.5,0,4.23E+10,6.269664
39.5,6.269512,0.0006086467,1.092294E-05,467048.7,0,4.23E+10,6.269512
39.75,6.26936,0.0006113748,1.090257E-05,466232.3,0,4.23E+10,6.26936
40,6.269207,0.0006140979,1.088268E-05,465436,0,4.23E+10,6.269207
40.25,6.269053,0.000616816,1.086327E-05,464660.2,0,4.23E+10,6.269053
40.5,6.268898,0.0006195295,1.084433E-05,463904.3,0,4.23E+10,6.268898
40.75,6.268743,0.0006222381,1.082586E-05,463168.5,0,4.23E+10,6.268743
41,6.268587,0.0006249423,1.080785E-05,462452.4,0,4.23E+10,6.268587
41.25,6.26843,0.000627642,1.079031E-05,461756,0,4.23E+10,6.26843
41.5,6.268273,0.0006303374,1.077323E-05,461079.4,0,4.23E+10,6.268273
41.75,6.268115,0.0006330286,1.075661E-05,460422.3,0,4.23E+10,6.268115
42,6.267956,0.0006357157,1.074044E-05,459784.6,0,4.23E+10,6.267956
42.25,6.267797,0.0006383987,1.072473E-05,459166.2,0,4.23E+10,6.267797
42.5,6.267637,0.000641078,1.070947E-05,458567.1,0,4.23E+10,6.267637
42.75,6.267477,0.0006437534,1.069466E-05,457987.2,0,4.23E+10,6.267477
43,6.267315,0.0006464252,1.068029E-05,457425.9,0,4.23E+10,6.267315
43.25,6.267153,0.0006490935,1.066637E-05,456883.9,0,4.23E+10,6.267153
43.5,6.266991,0.0006517584,1.065289E-05,456360.3,0,4.23E+10,6.266991
43.75,6.266828,0.0006544199,1.063985E-05,455855.8,0,4.23E+10,6.266828
44,6.266664,0.0006570783,1.062724E-05,455369.5,0,4.23E+10,6.266664
44.25,6.266499,0.0006597335,1.061506E-05,454901.7,0,4.23E+10,6.266499
44.5,6.266334,0.0006623858,1.060332E-05,454452.2,0,4.23E+10,6.266334
44.75,6.266168,0.0006650352,1.059199E-05,454020.5,0,4.23E+10,6.266168
45,6.266001,0.0006676817,1.058107E-05,453606.6,0,4.23E+10,6.266001
45.25,6.265834,0.0006703257,1.057057E-05,453210.1,0,4.23E+10,6.265834
45.5,6.265666,0.000672967,1.056047E-05,452831,0,4.23E+10,6.265666
45.75,6.265497,0.0006756058,1.055113E-05,452483.9,0,4.23E+10,6.265497
46,6.265328,0.0006782425,1.054301E-05,452188.6,0,4.23E+10,6.265328
46.25,6.265158,0.0006808772,1.053526E-05,451909.2,0,4.23E+10,6.265158
46.5,6.264987,0.00068351,1.052775E-05,451640,0,4.23E+10,6.264987
46.75,6.264816,0.000686141,1.052036E-05,451376.1,0,4.23E+10,6.264816
47,6.264645,0.0006887702,1.051234E-05,451086.1,0,4.23E+10,6.264645
47.25,6.264472,0.0006913973,1.050388E-05,450777.3,0,4.23E+10,6.264472
47.5,6.264299,0.0006940222,1.049534E-05,450464.8,0,4.23E+10,6.264299
47.75,6.264125,0.000696645,1.048679E-05,450152.8,0,4.23E+10,6.264125
48,6.26395,0.0006992656,1.047823E-05,449840,0,4.23E+10,6.26395
48.25,6.263775,0.0007018841,1.046964E-05,449526.4,0,4.23E+10,6.263775
48.5,6.263599,0.0007045004,1.046105E-05,449212.5,0,4.23E+10,6.263599
48.75,6.263423,0.0007071146,1.045241E-05,448897.3,0,4.23E+10,6.263423
49,6.263246,0.0007097266,1.044377E-05,448581.5,0,4.23E+10,6.263246
49.25,6.263068,0.0007123364,1.043509E-05,448264.8,0,4.23E+10,6.263068
49.5,6.26289,0.0007149442,1.042638E-05,447946.7,0,4.23E+10,6.26289
49.75,6.262711,0.0007175496,1.041766E-05,447628,0,4.23E+10,6.262711
50,6.262531,0.000720153,1.04089E-05,447308.1,0,4.23E+10,6.262531
50.25,6.262351,0.0007227541,1.040012E-05,446987.3,0,4.23E+10,6.262351
50.5,6.262169,0.000725353,1.039131E-05,446665.8,0,4.23E+10,6.262169
50.75,6.261988,0.0007279497,1.038247E-05,446342.8,0,4.23E+10,6.261988
51,6.261806,0.0007305442,1.037361E-05,446019.2,0,4.23E+10,6.261806
51.25,6.261622,0.0007331365,1.036472E-05,445694.6,0,4.23E+10,6.261622
51.5,6.261439,0.0007357266,1.035581E-05,445368.9,0,4.23E+10,6.261439
51.75,6.261255,0.0007383144,1.034686E-05,445042.2,0,4.23E+10,6.261255
52,6.26107,0.0007409,1.03379E-05,444714.9,0,4.23E+10,6.26107
52.25,6.260884,0.0007434834,1.032891E-05,444386.4,0,4.23E+10,6.260884
52.5,6.260698,0.0007460645,1.03199E-05,444057,0,4.23E+10,6.260698
52.75,6.260511,0.0007486433,1.031086E-05,443726.8,0,4.23E+10,6.260511
53,6.260324,0.0007512199,1.030178E-05,443395,0,4.23E+10,6.260324
53.25,6.260136,0.0007537942,1.029269E-05,443062.8,0,4.23E+10,6.260136
53.5,6.259947,0.0007563662,1.028356E-05,442729.4,0,4.23E+10,6.259947
53.75,6.259758,0.0007589359,1.027442E-05,442395,0,4.23E+10,6.259758
54,6.259567,0.0007615034,1.026525E-05,442060.1,0,4.23E+10,6.259567
54.25,6.259377,0.0007640686,1.025604E-05,441723.6,0,4.23E+10,6.259377
54.5,6.259185,0.0007666314,1.024682E-05,441386.5,0,4.23E+10,6.259185
54.75,6.258993,0.000769192,1.023758E-05,441049,0,4.23E+10,6.258993
55,6.258801,0.0007717502,1.02283E-05,440709.8,0,4.23E+10,6.258801
55.25,6.258607,0.0007743061,1.021901E-05,440370,0,4.23E+10,6.258607
55.5,6.258413,0.0007768597,1.020969E-05,440029.5,0,4.23E+10,6.258413
55.75,6.258219,0.0007794109,1.020035E-05,439687.8,0,4.23E+10,6.258219
56,6.258024,0.0007819599,1.019097E-05,439344.9,0,4.23E+10,6.258024
56.25,6.257828,0.0007845064,1.018159E-05,439001.9,0,4.23E+10,6.257828
56.5,6.257631,0.0007870506,1.017216E-05,438657.2,0,4.23E+10,6.257631
56.75,6.257434,0.0007895925,1.016272E-05,438312.3,0,4.23E+10,6.257434
57,6.257236,0.000792132,1.015326E-05,437966.4,0,4.23E+10,6.257236
57.25,6.257038,0.0007946691,1.014377E-05,437619.4,0,4.23E+10,6.257038
57.5,6.256839,0.0007972039,1.013426E-05,437271.7,0,4.23E+10,6.256839
57.75,6.256639,0.0007997363,1.012473E-05,436923.2,0,4.23E+10,6.256639
58,6.256439,0.0008022663,1.011517E-05,436573.5,0,4.23E+10,6.256439
58.25,6.256238,0.0008047939,1.010559E-05,436223.2,0,4.23E+10,6.256238
58.5,6.256037,0.0008073191,1.009598E-05,435871.9,0,4.23E+10,6.256037
58.75,6.255835,0.0008098419,1.008636E-05,435519.9,0,4.23E+10,6.255835
59,6.255632,0.0008123623,1.007671E-05,435167.1,0,4.23E+10,6.255632
59.25,6.255428,0.0008148802,1.006704E-05,434813.4,0,4.23E+10,6.255428
59.5,6.255224,0.0008173958,1.005735E-05,434458.9,0,4.23E+10,6.255224
59.75,6.25502,0.0008199089,1.004763E-05,434103.4,0,4.23E+10,6.25502
60,6.254814,0.0008224196,1.003789E-05,433747.4,0,4.23E+10,6.254814
60.25,6.254608,0.0008249279,1.002814E-05,433390.6,0,4.23E+10,6.254608
60.5,6.254402,0.0008274337,1.001835E-05,433032.8,0,4.23E+10,6.254402
60.75,6.254195,0.0008299371,1.000856E-05,432674.4,0,4.23E+10,6.254195
61,6.253987,0.0008324379,9.998743E-06,432315.5,0,4.23E+10,6.253987
61.25,6.253778,0.0008349364,9.988891E-06,431955.1,0,4.23E+10,6.253778
61.5,6.25357,0.0008374324,9.979031E-06,431594.5,0,4.23E+10,6.25357
61.75,6.25336,0.0008399259,9.969158E-06,431233.4,0,4.23E+10,6.25336
62,6.25315,0.000842417,9.959246E-06,430870.8,0,4.23E+10,6.25315
62.25,6.252939,0.0008449055,9.949325E-06,430507.9,0,4.23E+10,6.252939
62.5,6.252727,0.0008473916,9.939383E-06,430144.2,0,4.23E+10,6.252727
62.75,6.252515,0.0008498752,9.929409E-06,429779.3,0,4.23E+10,6.252515
63,6.252302,0.0008523563,9.919429E-06,429414.3,0,4.23E+10,6.252302
63.25,6.252089,0.0008548349,9.909429E-06,429048.4,0,4.23E+10,6.252089
63.5,6.251874,0.000857311,9.899396E-06,428681.4,0,4.23E+10,6.251874
63.75,6.25166,0.0008597846,9.88935E-06,428313.9,0,4.23E+10,6.25166
64,6.251445,0.0008622557,9.87929E-06,427945.8,0,4.23E+10,6.251445
64.25,6.251229,0.0008647243,9.86921E-06,427577.1,0,4.23E+10,6.251229
64.5,6.251012,0.0008671903,9.859107E-06,427207.5,0,4.23E+10,6.251012
64.75,6.250795,0.0008696538,9.848992E-06,426837.5,0,4.23E+10,6.250795
65,6.250577,0.0008721148,9.838855E-06,426466.6,0,4.23E+10,6.250577
65.25,6.250359,0.0008745732,9.828695E-06,426094.9,0,4.23E+10,6.250359
65.5,6.25014,0.0008770291,9.818514E-06,425722.4,0,4.23E+10,6.25014
65.75,6.249921,0.0008794825,9.808322E-06,425349.6,0,4.23E+10,6.249921
66,6.249701,0.0008819333,9.798118E-06,424976.3,0,4.23E+10,6.249701
66.25,6.24948,0.0008843816,9.787882E-06,424601.8,0,4.23E+10,6.24948
66.5,6.249259,0.0008868273,9.777636E-06,424227,0,4.23E+10,6.249259
66.75,6.249036,0.0008892704,9.76738E-06,423851.8,0,4.23E+10,6.249036
67,6.248814,0.000891711,9.757091E-06,423475.3,0,4.23E+10,6.248814
67.25,6.24859,0.000894149,9.746792E-06,423098.6,0,4.23E+10,6.24859
67.5,6.248367,0.0008965844,9.736481E-06,422721.4,0,4.23E+10,6.248367
67.75,6.248142,0.0008990173,9.72615E-06,422343.4,0,4.23E+10,6.248142
68,6.247917,0.0009014475,9.7158E-06,421964.8,0,4.23E+10,6.247917
68.25,6.247692,0.0009038752,9.705429E-06,421585.3,0,4.23E+10,6.247692
68.5,6.247465,0.0009063002,9.695057E-06,421205.9,0,4.23E+10,6.247465
68.75,6.247238,0.0009087227,9.684646E-06,420825,0,4.23E+10,6.247238
69,6.247011,0.0009111426,9.674225E-06,420443.8,0,4.23E+10,6.247011
69.25,6.246783,0.0009135598,9.663794E-06,420062.2,0,4.23E+10,6.246783
69.5,6.246554,0.0009159744,9.653351E-06,419680.2,0,4.23E+10,6.246554
69.75,6.246325,0.0009183864,9.642881E-06,419297.1,0,4.23E+10,6.246325
70,6.246095,0.0009207958,9.6324E-06,418913.7,0,4.23E+10,6.246095
70.25,6.245864,0.0009232026,9.621911E-06,418530,0,4.23E+10,6.245864
70.5,6.245633,0.0009256068,9.611405E-06,418145.7,0,4.23E+10,6.245633
70.75,6.245401,0.0009280083,9.600875E-06,417760.4,0,4.23E+10,6.245401
71,6.245169,0.0009304072,9.590337E-06,417374.9,0,4.23E+10,6.245169
71.25,6.244936,0.0009328035,9.579781E-06,416988.8,0,4.23E+10,6.244936
71.5,6.244703,0.0009351971,9.569228E-06,416602.8,0,4.23E+10,6.244703
71.75,6.244469,0.0009375881,9.558633E-06,416215.2,0,4.23E+10,6.244469
72,6.244234,0.0009399764,9.548032E-06,415827.4,0,4.23E+10,6.244234
72.25,6.243999,0.0009423621,9.537421E-06,415439.3,0,4.23E+10,6.243999
72.5,6.243763,0.0009447451,9.526804E-06,415051,0,4.23E+10,6.243763
72.75,6.243526,0.0009471255,9.516156E-06,414661.4,0,4.23E+10,6.243526
73,6.243289,0.0009495033,9.505498E-06,414271.6,0,4.23E+10,6.243289
73.25,6.243052,0.0009518783,9.494836E-06,413881.7,0,4.23E+10,6.243052
73.5,6.242814,0.0009542507,9.484168E-06,413491.5,0,4.23E+10,6.242814
73.75,6.242575,0.0009566204,9.473465E-06,413100,0,4.23E+10,6.242575
74,6.242335,0.0009589874,9.462748E-06,412708,0,4.23E+10,6.242335
74.25,6.242095,0.0009613517,9.452033E-06,412316.1,0,4.23E+10,6.242095
74.5,6.241855,0.0009637134,9.441312E-06,411924.1,0,4.23E+10,6.241855
74.75,6.241613,0.0009660724,9.430551E-06,411530.5,0,4.23E+10,6.241613
75,6.241372,0.0009684287,9.419783E-06,411136.6,0,4.23E+10,6.241372
75.25,6.241129,0.0009707823,9.409023E-06,410743.1,0,4.23E+10,6.241129
75.5,6.240886,0.0009731332,9.398241E-06,410348.8,0,4.23E+10,6.240886
75.75,6.240643,0.0009754814,9.387429E-06,409953.4,0,4.23E+10,6.240643
76,6.240398,0.0009778269,9.376613E-06,409557.8,0,4.23E+10,6.240398
76.25,6.240154,0.0009801697,9.365789E-06,409162,0,4.23E+10,6.240154
76.5,6.239908,0.0009825098,9.35496E-06,408766,0,4.23E+10,6.239908
76.75,6.239662,0.0009848472,9.344102E-06,408368.9,0,4.23E+10,6.239662
77,6.239416,0.0009871819,9.333237E-06,407971.6,0,4.23E+10,6.239416
77.25,6.239169,0.0009895138,9.322367E-06,407574.1,0,4.23E+10,6.239169
77.5,6.238921,0.0009918431,9.311481E-06,407176,0,4.23E+10,6.238921
77.75,6.238673,0.0009941696,9.3006E-06,406778.2,0,4.23E+10,6.238673
78,6.238424,0.0009964934,9.289681E-06,406378.8,0,4.23E+10,6.238424
78.25,6.238174,0.0009988145,9.278762E-06,405979.6,0,4.23E+10,6.238174
78.5,6.237925,0.001001133,9.267832E-06,405579.9,0,4.23E+10,6.237925
78.75,6.237674,0.001003448,9.256905E-06,405180.5,0,4.23E+10,6.237674
79,6.237423,0.001005761,9.245965E-06,404780.5,0,4.23E+10,6.237423
79.25,6.237171,0.001008071,9.234994E-06,404379.3,0,4.23E+10,6.237171
79.5,6.236919,0.001010379,9.224015E-06,403977.9,0,4.23E+10,6.236919
79.75,6.236666,0.001012683,9.213046E-06,403576.9,0,4.23E+10,6.236666
80,6.236413,0.001014985,9.202063E-06,403175.5,0,4.23E+10,6.236413
80.25,6.236158,0.001017284,9.191046E-06,402772.6,0,4.23E+10,6.236158
80.5,6.235904,0.001019581,9.180024E-06,402369.7,0,4.23E+10,6.235904
80.75,6.235649,0.001021874,9.168991E-06,401966.3,0,4.23E+10,6.235649
81,6.235393,0.001024165,9.157963E-06,401563.2,0,4.23E+10,6.235393
81.25,6.235137,0.001026453,9.146932E-06,401160,0,4.23E+10,6.235137
81.5,6.234879,0.001028739,9.135865E-06,400755.3,0,4.23E+10,6.234879
81.75,6.234622,0.001031021,9.124788E-06,400350.3,0,4.23E+10,6.234622
82,6.234364,0.001033301,9.113721E-06,399945.8,0,4.23E+10,6.234364
82.25,6.234106,0.001035578,9.102633E-06,399540.5,0,4.23E+10,6.234106
82.5,6.233846,0.001037852,9.091552E-06,399135.5,0,4.23E+10,6.233846
82.75,6.233586,0.001040124,9.080431E-06,398728.9,0,4.23E+10,6.233586
