18.25,6.279776,0.0003437311,1.479696E-05,627508.8,0,4.23E+10,6.279776
18.5,6.27969,0.0003474206,1.472046E-05,624307.4,0,4.23E+10,6.27969
18.75,6.279603,0.0003510911,1.464491E-05,621146.1,0,4.23E+10,6.279603
19,6.279514,0.0003547429,1.457028E-05,618024.4,0,4.23E+10,6.279514
19.25,6.279425,0.0003583762,1.449658E-05,614941.8,0,4.23E+10,6.279425
19.5,6.279335,0.0003619911,1.442378E-05,611897.4,0,4.23E+10,6.279335
19.75,6.279244,0.0003655879,1.435189E-05,608892.1,0,4.23E+10,6.279244
20,6.279152,0.0003691669,1.428089E-05,605924.4,0,4.23E+10,6.279152
20.25,6.279059,0.0003727283,1.421078E-05,602994.1,0,4.23E+10,6.279059
20.5,6.278966,0.0003762722,1.414153E-05,600100.8,0,4.23E+10,6.278966
20.75,6.278872,0.0003797989,1.407314E-05,597244.1,0,4.23E+10,6.278872
21,6.278776,0.0003833087,1.400561E-05,594423.9,0,4.23E+10,6.278776
21.25,6.27868,0.0003868016,1.393893E-05,591639.6,0,4.23E+10,6.27868
21.5,6.278583,0.000390278,1.38731E-05,588891.3,0,4.23E+10,6.278583
21.75,6.278484,0.000393738,1.380809E-05,586178.1,0,4.23E+10,6.278484
22,6.278386,0.0003971819,1.374391E-05,583500,0,4.23E+10,6.278386
22.25,6.278286,0.0004006099,1.368053E-05,580856,0,4.23E+10,6.278286
22.5,6.278185,0.0004040221,1.361795E-05,578246.3,0,4.23E+10,6.278185
22.75,6.278084,0.0004074188,1.355618E-05,575670.7,0,4.23E+10,6.278084
23,6.277982,0.0004108001,1.34952E-05,573128.4,0,4.23E+10,6.277982
23.25,6.277879,0.0004141663,1.3435E-05,570619.5,0,4.23E+10,6.277879
23.5,6.277775,0.0004175175,1.337556E-05,568142.9,0,4.23E+10,6.277775
23.75,6.27767,0.000420854,1.33169E-05,565699.6,0,4.23E+10,6.27767
24,6.277564,0.0004241758,1.325901E-05,563288.7,0,4.23E+10,6.277564
24.25,6.277458,0.0004274833,1.320187E-05,560909.7,0,4.23E+10,6.277458
24.5,6.27735,0.0004307767,1.314547E-05,558562.3,0,4.23E+10,6.27735
24.75,6.277242,0.000434056,1.308981E-05,556246.1,0,4.23E+10,6.277242
25,6.277133,0.0004373215,1.303489E-05,553961.6,0,4.23E+10,6.277133
25.25,6.277024,0.0004405733,1.298069E-05,551707.3,0,4.23E+10,6.277024
25.5,6.276913,0.0004438117,1.29272E-05,549483.7,0,4.23E+10,6.276913
25.75,6.276802,0.0004470368,1.287444E-05,547290.6,0,4.23E+10,6.276802
26,6.27669,0.0004502489,1.282239E-05,545127.8,0,4.23E+10,6.27669
26.25,6.276577,0.000453448,1.277102E-05,542994.2,0,4.23E+10,6.276577
26.5,6.276463,0.0004566343,1.272036E-05,540890.4,0,4.23E+10,6.276463
26.75,6.276348,0.000459808,1.267039E-05,538816.1,0,4.23E+10,6.276348
27,6.276233,0.0004629694,1.262111E-05,536770.7,0,4.23E+10,6.276233
27.25,6.276116,0.0004661185,1.25725E-05,534754.2,0,4.23E+10,6.276116
27.5,6.276,0.0004692556,1.252456E-05,532766,0,4.23E+10,6.276
27.75,6.275882,0.0004723807,1.247729E-05,530806.2,0,4.23E+10,6.275882
28,6.275764,0.0004754941,1.243067E-05,528874.3,0,4.23E+10,6.275764
28.25,6.275644,0.0004785959,1.238472E-05,526970.6,0,4.23E+10,6.275644
28.5,6.275524,0.0004816864,1.233942E-05,525094.2,0,4.23E+10,6.275524
28.75,6.275403,0.0004847656,1.229476E-05,523245.7,0,4.23E+10,6.275403
29,6.275282,0.0004878337,1.225074E-05,521423.8,0,4.23E+10,6.275282
29.25,6.275159,0.0004908908,1.220736E-05,519629.1,0,4.23E+10,6.275159
29.5,6.275036,0.0004939372,1.216461E-05,517861.3,0,4.23E+10,6.275036
29.75,6.274912,0.0004969731,1.212248E-05,516119.9,0,4.23E+10,6.274912
30,6.274788,0.0004999984,1.208097E-05,514405.1,0,4.23E+10,6.274788
30.25,6.274662,0.0005030134,1.204008E-05,512716.3,0,4.23E+10,6.274662
30.5,6.274536,0.0005060183,1.19998E-05,511053.5,0,4.23E+10,6.274536
30.75,6.274409,0.0005090132,1.196013E-05,509416.3,0,4.23E+10,6.274409
31,6.274282,0.0005119983,1.192106E-05,507804.9,0,4.23E+10,6.274282
31.25,6.274153,0.0005149737,1.188259E-05,506218.9,0,4.23E+10,6.274153
31.5,6.274024,0.0005179396,1.18447E-05,504657.9,0,4.23E+10,6.274024
31.75,6.273894,0.000520896,1.180741E-05,503121.9,0,4.23E+10,6.273894
32,6.273764,0.0005238432,1.177071E-05,501611.1,0,4.23E+10,6.273764
32.25,6.273633,0.0005267813,1.173459E-05,500124.8,0,4.23E+10,6.273633
32.5,6.2735,0.0005297104,1.169903E-05,498662.7,0,4.23E+10,6.2735
32.75,6.273368,0.0005326307,1.166406E-05,497225.3,0,4.23E+10,6.273368
33,6.273234,0.0005355424,1.162965E-05,495811.8,0,4.23E+10,6.273234
33.25,6.2731,0.0005384455,1.159581E-05,494422.4,0,4.23E+10,6.2731
33.5,6.272965,0.0005413402,1.156253E-05,493057,0,4.23E+10,6.272965
33.75,6.272829,0.0005442267,1.152981E-05,491715.3,0,4.23E+10,6.272829
34,6.272693,0.000547105,1.149764E-05,490397.1,0,4.23E+10,6.272693
34.25,6.272555,0.0005499754,1.146602E-05,489101.9,0,4.23E+10,6.272555
34.5,6.272418,0.000552838,1.143495E-05,487830.3,0,4.23E+10,6.272418
34.75,6.272279,0.0005556928,1.140441E-05,486581.3,0,4.23E+10,6.272279
35,6.27214,0.0005585401,1.137442E-05,485355.7,0,4.23E+10,6.27214
35.25,6.271999,0.0005613799,1.134496E-05,484152.5,0,4.23E+10,6.271999
35.5,6.271859,0.0005642125,1.131603E-05,482972,0,4.23E+10,6.271859
35.75,6.271717,0.0005670379,1.128763E-05,481814,0,4.23E+10,6.271717
36,6.271575,0.0005698563,1.125976E-05,480678.3,0,4.23E+10,6.271575
36.25,6.271432,0.0005726677,1.123241E-05,479564.8,0,4.23E+10,6.271432
36.5,6.271288,0.0005754724,1.120558E-05,478473.3,0,4.23E+10,6.271288
36.75,6.271144,0.0005782704,1.117926E-05,477403.8,0,4.23E+10,6.271144
37,6.270999,0.0005810619,1.115346E-05,476356.2,0,4.23E+10,6.270999
37.25,6.270854,0.0005838471,1.112816E-05,475329.9,0,4.23E+10,6.270854
37.5,6.270708,0.0005866259,1.110338E-05,474325.5,0,4.23E+10,6.270708
37.75,6.270561,0.0005893987,1.107909E-05,473342.3,0,4.23E+10,6.270561
38,6.270413,0.0005921654,1.105531E-05,472380.5,0,4.23E+10,6.270413
38.25,6.270265,0.0005949262,1.103202E-05,471439.7,0,4.23E+10,6.270265
38.5,6.270115,0.0005976813,1.100922E-05,470519.8,0,4.23E+10,6.270115
38.75,6.269966,0.0006004308,1.098692E-05,469620.8,0,4.23E+10,6.269966
39,6.269815,0.0006031747,1.096511E-05,468742.8,0,4.23E+10,6.269815
39.25,6.269664,0.0006059133,1.094378E-05,467885.4,0,4.23E+10,6.269664
39.5,6.269512,0.0006086465,1.092293E-05,467048.5,0,4.23E+10,6.269512
39.75,6.26936,0.0006113747,1.090257E-05,466232.3,0,4.23E+10,6.26936
40,6.269207,0.0006140977,1.088268E-05,465435.9,0,4.23E+10,6.269207
40.25,6.269053,0.0006168159,1.086327E-05,464660.1,0,4.23E+10,6.269053
40.5,6.268898,0.0006195293,1.084433E-05,463904.4,0,4.23E+10,6.268898
40.75,6.268743,0.000622238,1.082586E-05,463168.4,0,4.23E+10,6.268743
41,6.268587,0.0006249422,1.080785E-05,462452.3,0,4.23E+10,6.268587
41.25,6.26843,0.0006276419,1.079031E-05,461755.9,0,4.23E+10,6.26843
41.5,6.268273,0.0006303373,1.077323E-05,461079.6,0,4.23E+10,6.268273
41.75,6.268115,0.0006330285,1.075661E-05,460422.4,0,4.23E+10,6.268115
42,6.267956,0.0006357156,1.074045E-05,459784.8,0,4.23E+10,6.267956
42.25,6.267797,0.0006383986,1.072474E-05,459166.4,0,4.23E+10,6.267797
42.5,6.267637,0.0006410779,1.070947E-05,458567,0,4.23E+10,6.267637
42.75,6.267477,0.0006437533,1.069466E-05,457987.2,0,4.23E+10,6.267477
43,6.267315,0.0006464251,1.06803E-05,457426.2,0,4.23E+10,6.267315
43.25,6.267153,0.0006490934,1.066637E-05,456883.9,0,4.23E+10,6.267153
43.5,6.266991,0.0006517583,1.065289E-05,456360.5,0,4.23E+10,6.266991
43.75,6.266828,0.0006544198,1.063985E-05,455855.7,0,4.23E+10,6.266828
44,6.266664,0.0006570782,1.062724E-05,455369.5,0,4.23E+10,6.266664
44.25,6.266499,0.0006597334,1.061506E-05,454901.6,0,4.23E+10,6.266499
44.5,6.266334,0.0006623857,1.060331E-05,454452.1,0,4.23E+10,6.266334
44.75,6.266168,0.000665035,1.059198E-05,454020.4,0,4.23E+10,6.266168
45,6.266001,0.0006676816,1.058107E-05,453606.6,0,4.23E+10,6.266001
45.25,6.265834,0.0006703255,1.057057E-05,453210.1,0,4.23E+10,6.265834
45.5,6.265666,0.0006729669,1.056047E-05,452830.9,0,4.23E+10,6.265666
45.75,6.265497,0.0006756057,1.055113E-05,452483.8,0,4.23E+10,6.265497
46,6.265328,0.0006782424,1.054301E-05,452188.6,0,4.23E+10,6.265328
46.25,6.265158,0.0006808771,1.053526E-05,451909.1,0,4.23E+10,6.265158
46.5,6.264987,0.0006835099,1.052774E-05,451639.9,0,4.23E+10,6.264987
46.75,6.264816,0.0006861409,1.052035E-05,451376,0,4.23E+10,6.264816
47,6.264645,0.0006887701,1.051234E-05,451086.1,0,4.23E+10,6.264645
47.25,6.264472,0.0006913972,1.050388E-05,450777.3,0,4.23E+10,6.264472
47.5,6.264299,0.0006940221,1.049534E-05,450464.8,0,4.23E+10,6.264299
47.75,6.264125,0.0006966449,1.048679E-05,450152.7,0,4.23E+10,6.264125
48,6.26395,0.0006992655,1.047823E-05,449839.9,0,4.23E+10,6.26395
48.25,6.263775,0.000701884,1.046964E-05,449526.3,0,4.23E+10,6.263775
48.5,6.263599,0.0007045003,1.046105E-05,449212.5,0,4.23E+10,6.263599
48.75,6.263423,0.0007071145,1.045241E-05,448897.1,0,4.23E+10,6.263423
49,6.263246,0.0007097265,1.044376E-05,448581.4,0,4.23E+10,6.263246
49.25,6.263068,0.0007123363,1.043509E-05,448264.6,0,4.23E+10,6.263068
49.5,6.26289,0.000714944,1.042638E-05,447946.7,0,4.23E+10,6.26289
49.75,6.262711,0.0007175495,1.041766E-05,447628,0,4.23E+10,6.262711
50,6.262531,0.0007201529,1.040889E-05,447308,0,4.23E+10,6.262531
50.25,6.262351,0.000722754,1.040012E-05,446987.3,0,4.23E+10,6.262351
50.5,6.262169,0.0007253529,1.039131E-05,446665.7,0,4.23E+10,6.262169
50.75,6.261988,0.0007279496,1.038247E-05,446343,0,4.23E+10,6.261988
51,6.261806,0.0007305441,1.037361E-05,446019.1,0,4.23E+10,6.261806
51.25,6.261622,0.0007331364,1.036473E-05,445694.8,0,4.23E+10,6.261622
51.5,6.261439,0.0007357264,1.035581E-05,445368.8,0,4.23E+10,6.261439
51.75,6.261255,0.0007383143,1.034686E-05,445042.2,0,4.23E+10,6.261255
52,6.26107,0.0007408999,1.033791E-05,444715.1,0,4.23E+10,6.26107
52.25,6.260884,0.0007434833,1.032891E-05,444386.3,0,4.23E+10,6.260884
52.5,6.260698,0.0007460644,1.031989E-05,444056.9,0,4.23E+10,6.260698
52.75,6.260511,0.0007486432,1.031086E-05,443726.8,0,4.23E+10,6.260511
53,6.260324,0.0007512197,1.030178E-05,443395.2,0,4.23E+10,6.260324
53.25,6.260136,0.000753794,1.029269E-05,443062.8,0,4.23E+10,6.260136
53.5,6.259947,0.0007563661,1.028356E-05,442729.4,0,4.23E+10,6.259947
53.75,6.259758,0.0007589358,1.027442E-05,442395.3,0,4.23E+10,6.259758
54,6.259567,0.0007615033,1.026525E-05,442060,0,4.23E+10,6.259567
54.25,6.259377,0.0007640684,1.025604E-05,441723.6,0,4.23E+10,6.259377
54.5,6.259185,0.0007666313,1.024683E-05,441386.8,0,4.23E+10,6.259185
54.75,6.258993,0.0007691919,1.023758E-05,441048.8,0,4.23E+10,6.258993
55,6.258801,0.0007717501,1.02283E-05,440709.7,0,4.23E+10,6.258801
55.25,6.258607,0.000774306,1.021901E-05,440369.9,0,4.23E+10,6.258607
55.5,6.258413,0.0007768596,1.020969E-05,440029.4,0,4.23E+10,6.258413
55.75,6.258219,0.0007794108,1.020034E-05,439687.7,0,4.23E+10,6.258219
56,6.258024,0.0007819597,1.019097E-05,439344.9,0,4.23E+10,6.258024
56.25,6.257828,0.0007845063,1.018158E-05,439001.9,0,4.23E+10,6.257828
56.5,6.257631,0.0007870505,1.017216E-05,438657.4,0,4.23E+10,6.257631
56.75,6.257434,0.0007895924,1.016272E-05,438312.3,0,4.23E+10,6.257434
57,6.257236,0.0007921319,1.015326E-05,437966.3,0,4.23E+10,6.257236
57.25,6.257038,0.000794669,1.014377E-05,437619.4,0,4.23E+10,6.257038
57.5,6.256839,0.0007972038,1.013426E-05,437271.6,0,4.23E+10,6.256839
57.75,6.256639,0.0007997362,1.012473E-05,436923.1,0,4.23E+10,6.256639
58,6.256439,0.0008022662,1.011517E-05,436573.4,0,4.23E+10,6.256439
58.25,6.256238,0.0008047938,1.010559E-05,436223.2,0,4.23E+10,6.256238
58.5,6.256037,0.000807319,1.009599E-05,435872.1,0,4.23E+10,6.256037
58.75,6.255835,0.0008098418,1.008635E-05,435519.8,0,4.23E+10,6.255835
59,6.255632,0.0008123622,1.007671E-05,435167.1,0,4.23E+10,6.255632
59.25,6.255428,0.0008148801,1.006704E-05,434813.7,0,4.23E+10,6.255428
59.5,6.255224,0.0008173957,1.005734E-05,434458.8,0,4.23E+10,6.255224
59.75,6.25502,0.0008199088,1.004763E-05,434103.4,0,4.23E+10,6.25502
60,6.254814,0.0008224195,1.00379E-05,433747.8,0,4.23E+10,6.254814
60.25,6.254608,0.0008249278,1.002813E-05,433390.5,0,4.23E+10,6.254608
60.5,6.254402,0.0008274336,1.001835E-05,433032.7,0,4.23E+10,6.254402
60.75,6.254195,0.0008299369,1.000856E-05,432674.4,0,4.23E+10,6.254195
61,6.253987,0.0008324378,9.998743E-06,432315.5,0,4.23E+10,6.253987
61.25,6.253778,0.0008349363,9.988899E-06,431955.5,0,4.23E+10,6.253778
61.5,6.25357,0.0008374323,9.979031E-06,431594.5,0,4.23E+10,6.25357
61.75,6.25336,0.0008399258,9.969159E-06,431233.4,0,4.23E+10,6.25336
62,6.25315,0.0008424168,9.959243E-06,430870.7,0,4.23E+10,6.25315
62.25,6.252939,0.0008449054,9.949324E-06,430507.8,0,4.23E+10,6.252939
62.5,6.252727,0.0008473915,9.939381E-06,430144.2,0,4.23E+10,6.252727
62.75,6.252515,0.0008498751,9.929416E-06,429779.6,0,4.23E+10,6.252515
63,6.252302,0.0008523562,9.919429E-06,429414.3,0,4.23E+10,6.252302
63.25,6.252089,0.0008548348,9.909428E-06,429048.4,0,4.23E+10,6.252089
63.5,6.251874,0.0008573109,9.899394E-06,428681.3,0,4.23E+10,6.251874
63.75,6.25166,0.0008597845,9.889349E-06,428313.8,0,4.23E+10,6.25166
64,6.251445,0.0008622556,9.879287E-06,427945.8,0,4.23E+10,6.251445
64.25,6.251229,0.0008647242,9.869217E-06,427577.4,0,4.23E+10,6.251229
64.5,6.251012,0.0008671902,9.859107E-06,427207.5,0,4.23E+10,6.251012
64.75,6.250795,0.0008696537,9.848988E-06,426837.3,0,4.23E+10,6.250795
65,6.250577,0.0008721147,9.838855E-06,426466.7,0,4.23E+10,6.250577
65.25,6.250359,0.0008745731,9.828694E-06,426094.9,0,4.23E+10,6.250359
65.5,6.25014,0.000877029,9.818512E-06,425722.3,0,4.23E+10,6.25014
65.75,6.249921,0.0008794824,9.80832E-06,425349.5,0,4.23E+10,6.249921
66,6.249701,0.0008819332,9.798126E-06,424976.6,0,4.23E+10,6.249701
66.25,6.24948,0.0008843815,9.78789E-06,424602.1,0,4.23E+10,6.24948
66.5,6.249259,0.0008868272,9.777646E-06,424227.3,0,4.23E+10,6.249259
66.75,6.249036,0.0008892703,9.767386E-06,423852.1,0,4.23E+10,6.249036
67,6.248814,0.0008917109,9.75709E-06,423475.3,0,4.23E+10,6.248814
67.25,6.24859,0.0008941489,9.746791E-06,423098.5,0,4.23E+10,6.24859
67.5,6.248367,0.0008965843,9.73648E-06,422721.3,0,4.23E+10,6.248367
67.75,6.248142,0.0008990171,9.726151E-06,422343.5,0,4.23E+10,6.248142
68,6.247917,0.0009014474,9.715799E-06,421964.8,0,4.23E+10,6.247917
68.25,6.247692,0.000903875,9.705428E-06,421585.3,0,4.23E+10,6.247692
68.5,6.247465,0.0009063001,9.695058E-06,421206,0,4.23E+10,6.247465
68.75,6.247238,0.0009087226,9.684643E-06,420824.9,0,4.23E+10,6.247238
69,6.247011,0.0009111424,9.674224E-06,420443.7,0,4.23E+10,6.247011
69.25,6.246783,0.0009135597,9.663792E-06,420062.1,0,4.23E+10,6.246783
69.5,6.246554,0.0009159743,9.653351E-06,419680.1,0,4.23E+10,6.246554
69.75,6.246325,0.0009183863,9.642878E-06,419297,0,4.23E+10,6.246325
70,6.246095,0.0009207957,9.632399E-06,418913.6,0,4.23E+10,6.246095
70.25,6.245864,0.0009232025,9.621911E-06,418529.9,0,4.23E+10,6.245864
70.5,6.245633,0.0009256066,9.611412E-06,418145.9,0,4.23E+10,6.245633
70.75,6.245401,0.0009280082,9.600873E-06,417760.3,0,4.23E+10,6.245401
71,6.245169,0.0009304071,9.590338E-06,417375,0,4.23E+10,6.245169
71.25,6.244936,0.0009328034,9.57978E-06,416988.8,0,4.23E+10,6.244936
71.5,6.244703,0.000935197,9.569228E-06,416602.8,0,4.23E+10,6.244703
71.75,6.244469,0.000937588,9.558633E-06,416215.2,0,4.23E+10,6.244469
72,6.244234,0.0009399763,9.548029E-06,415827.3,0,4.23E+10,6.244234
72.25,6.243999,0.000942362,9.537421E-06,415439.3,0,4.23E+10,6.243999
72.5,6.243763,0.000944745,9.526813E-06,415051.4,0,4.23E+10,6.243763
72.75,6.243526,0.0009471254,9.516163E-06,414661.8,0,4.23E+10,6.243526
73,6.243289,0.0009495032,9.505507E-06,414271.9,0,4.23E+10,6.243289
73.25,6.243052,0.0009518782,9.494834E-06,413881.5,0,4.23E+10,6.243052
73.5,6.242814,0.0009542506,9.484165E-06,413491.4,0,4.23E+10,6.242814
73.75,6.242575,0.0009566203,9.473464E-06,413100,0,4.23E+10,6.242575
74,6.242335,0.0009589873,9.462757E-06,412708.3,0,4.23E+10,6.242335
74.25,6.242095,0.0009613516,9.452035E-06,412316.2,0,4.23E+10,6.242095
74.5,6.241855,0.0009637133,9.441312E-06,411924.1,0,4.23E+10,6.241855
74.75,6.241613,0.0009660723,9.430553E-06,411530.5,0,4.23E+10,6.241613
75,6.241372,0.0009684286,9.419793E-06,411137,0,4.23E+10,6.241372
75.25,6.241129,0.0009707822,9.40902E-06,410743,0,4.23E+10,6.241129
75.5,6.240886,0.0009731331,9.39824E-06,410348.8,0,4.23E+10,6.240886
75.75,6.240643,0.0009754813,9.387429E-06,409953.4,0,4.23E+10,6.240643
76,6.240398,0.0009778268,9.376611E-06,409557.7,0,4.23E+10,6.240398
76.25,6.240154,0.0009801696,9.365789E-06,409162,0,4.23E+10,6.240154
76.5,6.239908,0.0009825097,9.354959E-06,408765.9,0,4.23E+10,6.239908
76.75,6.239662,0.0009848471,9.344102E-06,408368.9,0,4.23E+10,6.239662
77,6.239416,0.0009871818,9.333236E-06,407971.5,0,4.23E+10,6.239416
77.25,6.239169,0.0009895137,9.322364E-06,407573.9,0,4.23E+10,6.239169
77.5,6.238921,0.0009918429,9.311481E-06,407176,0,4.23E+10,6.238921
77.75,6.238673,0.0009941695,9.3006E-06,406778.2,0,4.23E+10,6.238673
78,6.238424,0.0009964933,9.289689E-06,406379.2,0,4.23E+10,6.238424
78.25,6.238174,0.0009988144,9.278761E-06,405979.6,0,4.23E+10,6.238174
78.5,6.237925,0.001001133,9.267839E-06,405580.2,0,4.23E+10,6.237925
78.75,6.237674,0.001003448,9.256906E-06,405180.5,0,4.23E+10,6.237674
79,6.237423,0.001005761,9.245964E-06,404780.5,0,4.23E+10,6.237423
79.25,6.237171,0.001008071,9.235003E-06,404379.7,0,4.23E+10,6.237171
79.5,6.236919,0.001010379,9.224026E-06,403978.4,0,4.23E+10,6.236919
79.75,6.236666,0.001012683,9.213047E-06,403577,0,4.23E+10,6.236666
80,6.236413,0.001014985,9.20206E-06,403175.3,0,4.23E+10,6.236413
80.25,6.236158,0.001017284,9.191043E-06,402772.5,0,4.23E+10,6.236158
80.5,6.235904,0.001019581,9.180025E-06,402369.7,0,4.23E+10,6.235904
80.75,6.235649,0.001021874,9.168998E-06,401966.6,0,4.23E+10,6.235649
81,6.235393,0.001024165,9.157961E-06,401563.1,0,4.23E+10,6.235393
81.25,6.235137,0.001026453,9.146929E-06,401159.8,0,4.23E+10,6.235137
81.5,6.234879,0.001028739,9.135864E-06,400755.3,0,4.23E+10,6.234879
81.75,6.234622,0.001031021,9.124788E-06,400350.4,0,4.23E+10,6.234622
82,6.234364,0.001033301,9.113717E-06,399945.7,0,4.23E+10,6.234364
82.25,6.234106,0.001035578,9.10264E-06,399540.8,0,4.23E+10,6.234106
82.5,6.233846,0.001037852,9.091549E-06,399135.4,0,4.23E+10,6.233846
