23.25,6.277878,0.0004142416,1.343903E-05,570790.8,0,4.23E+10,6.277878
23.5,6.277774,0.0004175938,1.337958E-05,568313.8,0,4.23E+10,6.277774
23.75,6.277669,0.0004209313,1.332091E-05,565869.9,0,4.23E+10,6.277669
24,6.277563,0.0004242542,1.3263E-05,563458.3,0,4.23E+10,6.277563
24.25,6.277457,0.0004275627,1.320584E-05,561078.8,0,4.23E+10,6.277457
24.5,6.277349,0.000430857,1.314943E-05,558730.6,0,4.23E+10,6.277349
24.75,6.277241,0.0004341373,1.309375E-05,556413.7,0,4.23E+10,6.277241
25,6.277133,0.0004374038,1.303881E-05,554128.3,0,4.23E+10,6.277133
25.25,6.277023,0.0004406566,1.298459E-05,551873.4,0,4.23E+10,6.277023
25.5,6.276912,0.000443896,1.293109E-05,549649.2,0,4.23E+10,6.276912
25.75,6.276801,0.0004471221,1.287831E-05,547455.4,0,4.23E+10,6.276801
26,6.276689,0.000450335,1.282623E-05,545291.6,0,4.23E+10,6.276689
26.25,6.276576,0.0004535351,1.277486E-05,543157.4,0,4.23E+10,6.276576
26.5,6.276462,0.0004567224,1.272418E-05,541052.9,0,4.23E+10,6.276462
26.75,6.276347,0.0004598971,1.267419E-05,538977.6,0,4.23E+10,6.276347
27,6.276232,0.0004630594,1.262488E-05,536931.4,0,4.23E+10,6.276232
27.25,6.276115,0.0004662095,1.257625E-05,534913.9,0,4.23E+10,6.276115
27.5,6.275999,0.0004693474,1.252829E-05,532924.9,0,4.23E+10,6.275999
27.75,6.275881,0.0004724735,1.2481E-05,530964.2,0,4.23E+10,6.275881
28,6.275762,0.0004755878,1.243436E-05,529031.3,0,4.23E+10,6.275762
28.25,6.275643,0.0004786906,1.238839E-05,527126.8,0,4.23E+10,6.275643
28.5,6.275523,0.000481782,1.234305E-05,525249.4,0,4.23E+10,6.275523
28.75,6.275402,0.000484862,1.229838E-05,523399.7,0,4.23E+10,6.275402
29,6.27528,0.000487931,1.225433E-05,521577.1,0,4.23E+10,6.27528
29.25,6.275158,0.0004909891,1.221092E-05,519781.4,0,4.23E+10,6.275158
29.5,6.275035,0.0004940364,1.216814E-05,518012.3,0,4.23E+10,6.275035
29.75,6.274911,0.0004970731,1.212599E-05,516269.9,0,4.23E+10,6.274911
30,6.274786,0.0005000993,1.208446E-05,514553.8,0,4.23E+10,6.274786
30.25,6.274661,0.0005031152,1.204354E-05,512864,0,4.23E+10,6.274661
30.5,6.274535,0.000506121,1.200323E-05,511199.9,0,4.23E+10,6.274535
30.75,6.274408,0.0005091168,1.196353E-05,509561.6,0,4.23E+10,6.274408
31,6.27428,0.0005121027,1.192443E-05,507948.9,0,4.23E+10,6.27428
31.25,6.274152,0.000515079,1.188593E-05,506361.8,0,4.23E+10,6.274152
31.5,6.274023,0.0005180456,1.184802E-05,504799.5,0,4.23E+10,6.274023
31.75,6.273893,0.0005210029,1.181069E-05,503262.3,0,4.23E+10,6.273893
32,6.273762,0.0005239508,1.177396E-05,501750.1,0,4.23E+10,6.273762
32.25,6.273631,0.0005268898,1.17378E-05,500262.4,0,4.23E+10,6.273631
32.5,6.273499,0.0005298197,1.170222E-05,498799.3,0,4.23E+10,6.273499
32.75,6.273366,0.0005327408,1.166722E-05,497360.3,0,4.23E+10,6.273366
33,6.273232,0.0005356532,1.163277E-05,495945.6,0,4.23E+10,6.273232
33.25,6.273098,0.0005385571,1.15989E-05,494554.9,0,4.23E+10,6.273098
33.5,6.272963,0.0005414526,1.156559E-05,493187.9,0,4.23E+10,6.272963
33.75,6.272827,0.0005443398,1.153283E-05,491844.7,0,4.23E+10,6.272827
34,6.272691,0.0005472189,1.150063E-05,490525,0,4.23E+10,6.272691
34.25,6.272553,0.00055009,1.146897E-05,489228.4,0,4.23E+10,6.272553
34.5,6.272416,0.0005529533,1.143786E-05,487955.2,0,4.23E+10,6.272416
34.75,6.272277,0.0005558089,1.140728E-05,486704.7,0,4.23E+10,6.272277
35,6.272138,0.0005586569,1.137726E-05,485477.6,0,4.23E+10,6.272138
35.25,6.271997,0.0005614974,1.134776E-05,484272.8,0,4.23E+10,6.271997
35.5,6.271857,0.0005643307,1.131879E-05,483090.7,0,4.23E+10,6.271857
35.75,6.271715,0.0005671568,1.129036E-05,481931,0,4.23E+10,6.271715
36,6.271573,0.0005699758,1.126244E-05,480793.6,0,4.23E+10,6.271573
36.25,6.27143,0.0005727879,1.123505E-05,479678.3,0,4.23E+10,6.27143
36.5,6.271286,0.0005755933,1.120818E-05,478585.4,0,4.23E+10,6.271286
36.75,6.271142,0.0005783919,1.118183E-05,477514.2,0,4.23E+10,6.271142
37,6.270997,0.0005811841,1.115598E-05,476464.6,0,4.23E+10,6.270997
37.25,6.270852,0.0005839699,1.113064E-05,475436.7,0,4.23E+10,6.270852
37.5,6.270705,0.0005867493,1.110581E-05,474430.4,0,4.23E+10,6.270705
37.75,6.270558,0.0005895227,1.108148E-05,473445.2,0,4.23E+10,6.270558
38,6.270411,0.00059229,1.105765E-05,472481.6,0,4.23E+10,6.270411
38.25,6.270262,0.0005950514,1.103432E-05,471539,0,4.23E+10,6.270262
38.5,6.270113,0.0005978071,1.101148E-05,470617.2,0,4.23E+10,6.270113
38.75,6.269963,0.0006005571,1.098913E-05,469716.4,0,4.23E+10,6.269963
39,6.269813,0.0006033016,1.096727E-05,468836.4,0,4.23E+10,6.269813
39.25,6.269661,0.0006060407,1.09459E-05,467977,0,4.23E+10,6.269661
39.5,6.26951,0.0006087745,1.0925E-05,467138.2,0,4.23E+10,6.26951
39.75,6.269357,0.0006115031,1.090459E-05,466319.9,0,4.23E+10,6.269357
40,6.269204,0.0006142267,1.088466E-05,465521.8,0,4.23E+10,6.269204
40.25,6.26905,0.0006169454,1.086519E-05,464743.6,0,4.23E+10,6.26905
40.5,6.268896,0.0006196593,1.08462E-05,463985.8,0,4.23E+10,6.268896
40.75,6.26874,0.0006223684,1.082768E-05,463247.8,0,4.23E+10,6.26874
41,6.268584,0.000625073,1.080963E-05,462529.8,0,4.23E+10,6.268584
41.25,6.268428,0.0006277732,1.079203E-05,461831.2,0,4.23E+10,6.268428
41.5,6.26827,0.000630469,1.07749E-05,461152.4,0,4.23E+10,6.26827
41.75,6.268113,0.0006331606,1.075823E-05,460493,0,4.23E+10,6.268113
42,6.267954,0.000635848,1.074201E-05,459853.2,0,4.23E+10,6.267954
42.25,6.267795,0.0006385315,1.072624E-05,459232.5,0,4.23E+10,6.267795
42.5,6.267635,0.0006412111,1.071093E-05,458631.2,0,4.23E+10,6.267635
42.75,6.267474,0.0006438869,1.069607E-05,458048.8,0,4.23E+10,6.267474
43,6.267313,0.0006465591,1.068165E-05,457485.5,0,4.23E+10,6.267313
43.25,6.267151,0.0006492276,1.066767E-05,456940.9,0,4.23E+10,6.267151
43.5,6.266988,0.0006518928,1.065413E-05,456415.2,0,4.23E+10,6.266988
43.75,6.266825,0.0006545546,1.064103E-05,455907.9,0,4.23E+10,6.266825
44,6.266661,0.0006572133,1.062836E-05,455419.4,0,4.23E+10,6.266661
44.25,6.266497,0.0006598688,1.061613E-05,454949.4,0,4.23E+10,6.266497
44.5,6.266331,0.0006625213,1.060433E-05,454497.5,0,4.23E+10,6.266331
44.75,6.266165,0.0006651709,1.059294E-05,454063.4,0,4.23E+10,6.266165
45,6.265999,0.0006678177,1.058197E-05,453646.8,0,4.23E+10,6.265999
45.25,6.265831,0.0006704619,1.057141E-05,453248,0,4.23E+10,6.265831
45.5,6.265664,0.0006731034,1.056125E-05,452866.2,0,4.23E+10,6.265664
45.75,6.265495,0.0006757424,1.055175E-05,452512.7,0,4.23E+10,6.265495
46,6.265326,0.0006783791,1.054354E-05,452213.7,0,4.23E+10,6.265326
46.25,6.265156,0.000681014,1.053572E-05,451931.2,0,4.23E+10,6.265156
46.5,6.264985,0.000683647,1.052825E-05,451663.7,0,4.23E+10,6.264985
46.75,6.264814,0.0006862781,1.052078E-05,451396.7,0,4.23E+10,6.264814
47,6.264642,0.0006889073,1.05129E-05,451112.3,0,4.23E+10,6.264642
47.25,6.26447,0.0006915346,1.050447E-05,450804.8,0,4.23E+10,6.26447
47.5,6.264297,0.0006941597,1.049593E-05,450492.5,0,4.23E+10,6.264297
47.75,6.264122,0.0006967825,1.048738E-05,450180.2,0,4.23E+10,6.264122
48,6.263948,0.0006994033,1.047881E-05,449867.2,0,4.23E+10,6.263948
48.25,6.263773,0.000702022,1.047023E-05,449553.9,0,4.23E+10,6.263773
48.5,6.263597,0.0007046385,1.046163E-05,449240,0,4.23E+10,6.263597
48.75,6.263421,0.0007072528,1.0453E-05,448924.8,0,4.23E+10,6.263421
49,6.263244,0.000709865,1.044435E-05,448608.8,0,4.23E+10,6.263244
49.25,6.263066,0.000712475,1.043568E-05,448292.4,0,4.23E+10,6.263066
49.5,6.262887,0.0007150829,1.042698E-05,447974.6,0,4.23E+10,6.262887
49.75,6.262708,0.0007176885,1.041825E-05,447655.9,0,4.23E+10,6.262708
50,6.262528,0.000720292,1.040949E-05,447335.9,0,4.23E+10,6.262528
50.25,6.262348,0.0007228933,1.040071E-05,447015.4,0,4.23E+10,6.262348
50.5,6.262167,0.0007254924,1.039191E-05,446693.8,0,4.23E+10,6.262167
50.75,6.261985,0.0007280892,1.038307E-05,446370.8,0,4.23E+10,6.261985
51,6.261803,0.0007306839,1.037421E-05,446047.3,0,4.23E+10,6.261803
51.25,6.26162,0.0007332764,1.036532E-05,445722.7,0,4.23E+10,6.26162
51.5,6.261436,0.0007358666,1.035641E-05,445397.2,0,4.23E+10,6.261436
51.75,6.261252,0.0007384546,1.034747E-05,445070.6,0,4.23E+10,6.261252
52,6.261067,0.0007410403,1.033851E-05,444743.2,0,4.23E+10,6.261067
52.25,6.260882,0.0007436238,1.032951E-05,444414.5,0,4.23E+10,6.260882
52.5,6.260695,0.0007462051,1.03205E-05,444085.2,0,4.23E+10,6.260695
52.75,6.260509,0.0007487841,1.031145E-05,443754.6,0,4.23E+10,6.260509
53,6.260321,0.0007513608,1.030238E-05,443423.2,0,4.23E+10,6.260321
53.25,6.260133,0.0007539353,1.029329E-05,443091.1,0,4.23E+10,6.260133
53.5,6.259944,0.0007565075,1.028416E-05,442757.7,0,4.23E+10,6.259944
53.75,6.259755,0.0007590774,1.027501E-05,442423.1,0,4.23E+10,6.259755
54,6.259564,0.000761645,1.026585E-05,442088.3,0,4.23E+10,6.259564
54.25,6.259374,0.0007642104,1.025664E-05,441751.9,0,4.23E+10,6.259374
54.5,6.259182,0.0007667734,1.024742E-05,441414.6,0,4.23E+10,6.259182
54.75,6.25899,0.0007693341,1.023818E-05,441077.2,0,4.23E+10,6.25899
55,6.258798,0.0007718925,1.02289E-05,440738,0,4.23E+10,6.258798
55.25,6.258605,0.0007744486,1.021961E-05,440398.3,0,4.23E+10,6.258605
55.5,6.25841,0.0007770023,1.021029E-05,440057.8,0,4.23E+10,6.25841
55.75,6.258216,0.0007795537,1.020094E-05,439715.7,0,4.23E+10,6.258216
56,6.258021,0.0007821028,1.019157E-05,439373.4,0,4.23E+10,6.258021
56.25,6.257825,0.0007846495,1.018218E-05,439030.3,0,4.23E+10,6.257825
56.5,6.257628,0.0007871939,1.017276E-05,438685.7,0,4.23E+10,6.257628
56.75,6.257432,0.0007897359,1.016332E-05,438340.6,0,4.23E+10,6.257432
57,6.257234,0.0007922755,1.015386E-05,437994.7,0,4.23E+10,6.257234
57.25,6.257035,0.0007948128,1.014437E-05,437647.8,0,4.23E+10,6.257035
57.5,6.256836,0.0007973477,1.013486E-05,437300,0,4.23E+10,6.256836
57.75,6.256637,0.0007998802,1.012533E-05,436951.5,0,4.23E+10,6.256637
58,6.256436,0.0008024103,1.011576E-05,436601.8,0,4.23E+10,6.256436
58.25,6.256236,0.000804938,1.010618E-05,436251.5,0,4.23E+10,6.256236
58.5,6.256034,0.0008074634,1.009659E-05,435900.5,0,4.23E+10,6.256034
58.75,6.255832,0.0008099863,1.008695E-05,435548,0,4.23E+10,6.255832
59,6.255629,0.0008125068,1.00773E-05,435195.3,0,4.23E+10,6.255629
59.25,6.255425,0.0008150249,1.006763E-05,434841.7,0,4.23E+10,6.255425
59.5,6.255221,0.0008175406,1.005793E-05,434487,0,4.23E+10,6.255221
59.75,6.255017,0.0008200539,1.004822E-05,434131.6,0,4.23E+10,6.255017
60,6.254811,0.0008225648,1.003849E-05,433775.8,0,4.23E+10,6.254811
60.25,6.254605,0.0008250732,1.002872E-05,433418.5,0,4.23E+10,6.254605
60.5,6.254399,0.0008275791,1.001894E-05,433060.8,0,4.23E+10,6.254399
60.75,6.254191,0.0008300826,1.000914E-05,432702.3,0,4.23E+10,6.254191
61,6.253983,0.0008325837,9.999309E-06,432342.8,0,4.23E+10,6.253983
61.25,6.253775,0.0008350823,9.989453E-06,431982.2,0,4.23E+10,6.253775
61.5,6.253566,0.0008375784,9.979594E-06,431621.6,0,4.23E+10,6.253566
61.75,6.253356,0.0008400721,9.969717E-06,431260.4,0,4.23E+10,6.253356
62,6.253146,0.0008425633,9.959802E-06,430897.6,0,4.23E+10,6.253146
62.25,6.252935,0.000845052,9.949877E-06,430534.6,0,4.23E+10,6.252935
62.5,6.252724,0.0008475382,9.939935E-06,430170.9,0,4.23E+10,6.252724
62.75,6.252512,0.000850022,9.929969E-06,429806.3,0,4.23E+10,6.252512
63,6.252299,0.0008525032,9.919978E-06,429440.9,0,4.23E+10,6.252299
63.25,6.252085,0.0008549819,9.909974E-06,429074.9,0,4.23E+10,6.252085
63.5,6.251871,0.0008574582,9.899938E-06,428707.8,0,4.23E+10,6.251871
63.75,6.251657,0.0008599319,9.88989E-06,428340.1,0,4.23E+10,6.251657
64,6.251441,0.0008624031,9.879829E-06,427972.1,0,4.23E+10,6.251441
64.25,6.251225,0.0008648718,9.869752E-06,427603.5,0,4.23E+10,6.251225
64.5,6.251009,0.000867338,9.859636E-06,427233.3,0,4.23E+10,6.251009
64.75,6.250792,0.0008698017,9.849516E-06,426863.1,0,4.23E+10,6.250792
65,6.250574,0.0008722628,9.839378E-06,426492.3,0,4.23E+10,6.250574
65.25,6.250356,0.0008747214,9.829216E-06,426120.5,0,4.23E+10,6.250356
65.5,6.250137,0.0008771774,9.819034E-06,425747.9,0,4.23E+10,6.250137
65.75,6.249917,0.0008796309,9.808835E-06,425374.8,0,4.23E+10,6.249917
66,6.249697,0.0008820819,9.798617E-06,425001,0,4.23E+10,6.249697
66.25,6.249476,0.0008845303,9.788381E-06,424626.5,0,4.23E+10,6.249476
66.5,6.249255,0.0008869761,9.778129E-06,424251.4,0,4.23E+10,6.249255
66.75,6.249032,0.0008894193,9.767867E-06,423876,0,4.23E+10,6.249032
67,6.24881,0.0008918601,9.757566E-06,423499,0,4.23E+10,6.24881
67.25,6.248587,0.0008942981,9.74726E-06,423122,0,4.23E+10,6.248587
67.5,6.248363,0.0008967337,9.736948E-06,422744.7,0,4.23E+10,6.248363
67.75,6.248138,0.0008991666,9.726594E-06,422365.8,0,4.23E+10,6.248138
68,6.247913,0.000901597,9.716237E-06,421986.9,0,4.23E+10,6.247913
68.25,6.247687,0.0009040248,9.705861E-06,421607.3,0,4.23E+10,6.247687
68.5,6.247461,0.0009064499,9.695484E-06,421227.7,0,4.23E+10,6.247461
68.75,6.247234,0.0009088725,9.685066E-06,420846.5,0,4.23E+10,6.247234
69,6.247006,0.0009112924,9.674641E-06,420465,0,4.23E+10,6.247006
69.25,6.246778,0.0009137098,9.664203E-06,420083.2,0,4.23E+10,6.246778
69.5,6.24655,0.0009161246,9.653759E-06,419701.1,0,4.23E+10,6.24655
69.75,6.24632,0.0009185367,9.643282E-06,419317.8,0,4.23E+10,6.24632
70,6.24609,0.0009209462,9.632796E-06,418934.1,0,4.23E+10,6.24609
70.25,6.24586,0.0009233531,9.622304E-06,418550.3,0,4.23E+10,6.24586
70.5,6.245629,0.0009257573,9.611798E-06,418166.1,0,4.23E+10,6.245629
70.75,6.245397,0.000928159,9.601253E-06,417780.2,0,4.23E+10,6.245397
71,6.245165,0.000930558,9.590709E-06,417394.5,0,4.23E+10,6.245165
71.25,6.244932,0.0009329543,9.58015E-06,417008.2,0,4.23E+10,6.244932
71.5,6.244698,0.000935348,9.569565E-06,416620.9,0,4.23E+10,6.244698
71.75,6.244464,0.0009377391,9.558966E-06,416233.1,0,4.23E+10,6.244464
72,6.244229,0.0009401275,9.548357E-06,415845,0,4.23E+10,6.244229
72.25,6.243994,0.0009425133,9.537739E-06,415456.6,0,4.23E+10,6.243994
72.5,6.243758,0.0009448964,9.527102E-06,415067.4,0,4.23E+10,6.243758
72.75,6.243521,0.0009472768,9.516446E-06,414677.6,0,4.23E+10,6.243521
73,6.243284,0.0009496546,9.505784E-06,414287.6,0,4.23E+10,6.243284
73.25,6.243046,0.0009520297,9.495103E-06,413896.8,0,4.23E+10,6.243046
73.5,6.242808,0.0009544021,9.484404E-06,413505.4,0,4.23E+10,6.242808
73.75,6.242569,0.0009567719,9.473692E-06,413113.6,0,4.23E+10,6.242569
74,6.24233,0.000959139,9.462981E-06,412721.8,0,4.23E+10,6.24233
74.25,6.24209,0.0009615034,9.452247E-06,412329.1,0,4.23E+10,6.24209
74.5,6.241849,0.0009638651,9.441518E-06,411936.8,0,4.23E+10,6.241849
74.75,6.241608,0.0009662241,9.43075E-06,411542.8,0,4.23E+10,6.241608
75,6.241366,0.0009685805,9.419981E-06,411148.9,0,4.23E+10,6.241366
75.25,6.241124,0.0009709341,9.4092E-06,410754.6,0,4.23E+10,6.241124
75.5,6.24088,0.0009732851,9.398414E-06,410360.2,0,4.23E+10,6.24088
75.75,6.240637,0.0009756333,9.387592E-06,409964.3,0,4.23E+10,6.240637
76,6.240393,0.0009779789,9.376768E-06,409568.4,0,4.23E+10,6.240393
76.25,6.240148,0.0009803218,9.365937E-06,409172.3,0,4.23E+10,6.240148
76.5,6.239902,0.000982662,9.355099E-06,408775.9,0,4.23E+10,6.239902
76.75,6.239656,0.0009849994,9.34423E-06,408378.3,0,4.23E+10,6.239656
77,6.23941,0.0009873341,9.333356E-06,407980.6,0,4.23E+10,6.23941
77.25,6.239163,0.0009896661,9.322477E-06,407582.8,0,4.23E+10,6.239163
77.5,6.238915,0.0009919953,9.311582E-06,407184.3,0,4.23E+10,6.238915
77.75,6.238667,0.0009943219,9.30069E-06,406786.1,0,4.23E+10,6.238667
78,6.238418,0.0009966457,9.289771E-06,406386.8,0,4.23E+10,6.238418
78.25,6.238169,0.0009989667,9.278833E-06,405986.7,0,4.23E+10,6.238169
78.5,6.237919,0.001001285,9.267903E-06,405587,0,4.23E+10,6.237919
78.75,6.237668,0.001003601,9.256958E-06,405186.8,0,4.23E+10,6.237668
79,6.237417,0.001005913,9.245978E-06,404785.2,0,4.23E+10,6.237417
79.25,6.237165,0.001008224,9.234997E-06,404383.7,0,4.23E+10,6.237165
79.5,6.236913,0.001010531,9.224019E-06,403982.3,0,4.23E+10,6.236913
79.75,6.23666,0.001012836,9.213029E-06,403580.4,0,4.23E+10,6.23666
80,6.236406,0.001015138,9.202035E-06,403178.5,0,4.23E+10,6.236406
80.25,6.236152,0.001017437,9.191005E-06,402775.1,0,4.23E+10,6.236152
80.5,6.235898,0.001019733,9.179977E-06,402371.9,0,4.23E+10,6.235898
80.75,6.235642,0.001022027,9.168939E-06,401968.3,0,4.23E+10,6.235642
81,6.235387,0.001024317,9.157889E-06,401564.2,0,4.23E+10,6.235387
81.25,6.23513,0.001026606,9.146846E-06,401160.5,0,4.23E+10,6.23513
81.5,6.234873,0.001028891,9.135768E-06,400755.5,0,4.23E+10,6.234873
81.75,6.234616,0.001031174,9.124677E-06,400349.9,0,4.23E+10,6.234616
82,6.234358,0.001033453,9.113596E-06,399944.8,0,4.23E+10,6.234358
82.25,6.234099,0.00103573,9.102499E-06,399539.1,0,4.23E+10,6.234099
82.5,6.23384,0.001038005,9.091407E-06,399133.7,0,4.23E+10,6.23384
