10,2.475506,-0.01308772,359.9363,-0.001733961,-0.2808343,0.2808396,0.04272043,152.531484375,4.93507666015625,0.0316375081388527
10.25,2.595338,-0.0136962,359.9333,-0.00178126,-0.2871492,0.2871548,0.04255182,152.127234375,4.717841796875,0.0331689971425716
10.5,2.71783,-0.01431527,359.9302,-0.001828867,-0.2934394,0.2934451,0.04238513,151.727625,4.50303271484375,0.0347344693321807
10.75,2.842972,-0.01494466,359.9271,-0.001876782,-0.299705,0.2997108,0.04222034,151.332625,4.29061328125,0.0363337997806987
11,2.970751,-0.01558405,359.9238,-0.00192501,-0.3059463,0.3059523,0.04205742,150.94215625,4.08055541992188,0.0379668483261467
11.25,3.10116,-0.01623318,359.9206,-0.001973562,-0.3121637,0.3121699,0.04189636,150.556203125,3.87282446289063,0.0396334930885431
11.5,3.234186,-0.01689177,359.9172,-0.002022437,-0.3183573,0.3183637,0.04173712,150.17465625,3.66739184570313,0.0413336030469075
11.75,3.369822,-0.01755948,359.9138,-0.002071643,-0.3245274,0.324534,0.04157967,149.7975,3.4642275390625,0.0430670502272592
12,3.508056,-0.01823603,359.9103,-0.002121188,-0.3306744,0.3306812,0.04142402,149.424703125,3.2633076171875,0.0448337066556174
12.25,3.648879,-0.01892114,359.9068,-0.00217107,-0.3367984,0.3368054,0.04127013,149.056171875,3.06459765625,0.0466334504520004
12.5,3.792281,-0.0196145,359.9032,-0.002221298,-0.3428998,0.342907,0.04111798,148.691875,2.86806860351563,0.0484661597364266
12.75,3.938253,-0.02031576,359.8995,-0.002271874,-0.3489788,0.3489861,0.04096755,148.331796875,2.67370068359375,0.0503317095819148
13,4.086785,-0.02102463,359.8958,-0.002322808,-0.3550355,0.3550431,0.04081882,147.975859375,2.48146411132812,0.0522299781084832
13.25,4.237869,-0.02174078,359.892,-0.002374097,-0.3610704,0.3610782,0.04067177,147.624015625,2.29133081054688,0.0541608556241484
13.5,4.391494,-0.02246393,359.8882,-0.002425751,-0.3670837,0.3670917,0.04052639,147.27621875,2.10328466796875,0.0561242141549297
13.75,4.547653,-0.02319374,359.8843,-0.002477772,-0.3730755,0.3730837,0.04038265,146.9324375,1.91729382324219,0.0581199501028425
14,4.706335,-0.02392992,359.8804,-0.002530163,-0.3790461,0.3790545,0.04024053,146.592640625,1.73334423828125,0.0601479415879053
14.25,4.867532,-0.02467206,359.8763,-0.00258293,-0.3849958,0.3850045,0.04010001,146.256734375,1.55141345214844,0.0622080667301363
14.5,5.031236,-0.02541984,359.8723,-0.002636079,-0.3909248,0.3909337,0.03996108,145.924734375,1.37149169921875,0.0643002280255502
14.75,5.197437,-0.02617293,359.8682,-0.002689612,-0.3968334,0.3968425,0.03982373,145.596578125,1.19356762695313,0.0664243035941654
15,5.366127,-0.02693099,359.864,-0.002743538,-0.4027217,0.402731,0.03968793,145.272203125,1.01764385986328,0.0685801959319964
15.25,5.537297,-0.0276937,359.8597,-0.002797853,-0.40859,0.4085996,0.03955365,144.95159375,0.843747619628906,0.0707677770650627
15.5,5.71094,-0.0284607,359.8554,-0.002852566,-0.4144385,0.4144483,0.0394209,144.63471875,0.671956359863281,0.0729869616773768
15.75,5.887046,-0.02923166,359.8511,-0.002907678,-0.4202674,0.4202775,0.03928965,144.3215,0.502475677490234,0.0752376278889573
16,6.065608,-0.03000623,359.8467,-0.002963196,-0.4260771,0.4260874,0.03915988,144.011953125,0.335957672119141,0.0775196781958187
16.25,6.246617,-0.03078405,359.8423,-0.003019119,-0.4318676,0.4318782,0.03903158,143.706,0.175578414916992,0.0798330029059776
16.5,6.430066,-0.03156477,359.8377,-0.003075456,-0.4376392,0.43765,0.03890473,143.40359375,0.0674688720703125,0.0821775045154486
16.75,6.615946,-0.03234803,359.8332,-0.003132206,-0.4433921,0.4434032,0.03877932,143.10475,0.179659027099609,0.0845530855202463
17,6.80425,-0.03313347,359.8286,-0.003189377,-0.4491266,0.4491379,0.03865533,142.809375,0.335099212646484,0.0869596362283873
17.25,6.99497,-0.03392071,359.8239,-0.00324697,-0.4548428,0.4548544,0.03853275,142.517484375,0.492869812011719,0.0893970652298854
17.5,7.188098,-0.03470939,359.8192,-0.003304987,-0.4605409,0.4605528,0.03841156,142.229015625,0.650030517578125,0.0918652750207551
17.75,7.383627,-0.03549914,359.8144,-0.003363435,-0.4662212,0.4662333,0.03829174,141.943921875,0.80595654296875,0.0943641620030121
18,7.58155,-0.03628957,359.8095,-0.003422316,-0.4718838,0.4718962,0.03817329,141.6621875,0.960445190429688,0.09689363476667
18.25,7.781857,-0.0370803,359.8047,-0.003481634,-0.477529,0.4775417,0.03805618,141.383796875,1.11341735839844,0.0994535958077436
18.5,7.984544,-0.03787095,359.7997,-0.003541392,-0.4831569,0.4831699,0.03794041,141.1086875,1.26484619140625,0.102043953716247
18.75,8.189602,-0.03866112,359.7947,-0.003601593,-0.4887678,0.4887811,0.03782596,140.83684375,1.41472595214844,0.104664629270191
19,8.397023,-0.03945043,359.7896,-0.003662242,-0.4943618,0.4943754,0.03771281,140.568203125,1.56305505371094,0.107315494495596
19.25,8.606802,-0.04023847,359.7845,-0.003723342,-0.4999391,0.499953,0.03760096,140.302796875,1.709841796875,0.109996500640469
19.5,8.818931,-0.04102485,359.7794,-0.003784894,-0.5055,0.5055142,0.0374904,140.04053125,1.85509521484375,0.112707525824828
19.75,9.033402,-0.04180916,359.7742,-0.003846904,-0.5110446,0.5110591,0.0373811,139.781421875,1.99883068847656,0.115448496920684
20,9.250211,-0.04259099,359.7689,-0.003909374,-0.5165731,0.5165879,0.03727305,139.52540625,2.14106127929688,0.118219340800048
20.25,9.469349,-0.04336992,359.7636,-0.003972311,-0.5220856,0.5221007,0.03716624,139.27246875,2.28180029296875,0.121019947770937
20.5,9.690809,-0.04414555,359.7582,-0.004035713,-0.5275825,0.5275979,0.03706067,139.022578125,2.4210625,0.123850232517364
20.75,9.914586,-0.04491756,359.7528,-0.004099588,-0.5330637,0.5330794,0.03695631,138.77571875,2.55885913085937,0.126710134099337
21,10.14067,-0.04568553,359.7473,-0.004163931,-0.5385296,0.5385457,0.03685316,138.53184375,2.6952119140625,0.129599542824874
21.25,10.36906,-0.04644904,359.7418,-0.004228751,-0.5439803,0.5439967,0.03675121,138.290921875,2.83013159179688,0.132518385565984
21.5,10.59975,-0.04720764,359.7362,-0.00429405,-0.549416,0.5494328,0.03665044,138.052984375,2.96363159179688,0.13546658919468
21.75,10.83273,-0.04796091,359.7306,-0.004359828,-0.5548368,0.5548539,0.03655084,137.81790625,3.09573510742187,0.138444068394974
22,11.06799,-0.04870842,359.725,-0.004426092,-0.560243,0.5602605,0.03645239,137.585734375,3.22647998046875,0.141450737850879
22.25,11.30553,-0.04944984,359.7192,-0.004492845,-0.5656346,0.5656524,0.03635507,137.3564375,3.35591552734375,0.144486524434405
22.5,11.54534,-0.05018472,359.7135,-0.004560085,-0.571012,0.5710301,0.03625887,137.12996875,3.48408764648438,0.147551355017564
22.75,11.78742,-0.05091261,359.7077,-0.004627817,-0.5763751,0.5763937,0.03616377,136.9063125,3.6110400390625,0.150645144284369
23,12.03176,-0.05163307,359.7018,-0.004696044,-0.5817242,0.5817432,0.03606974,136.6854375,3.73681127929688,0.153767819106831
23.25,12.27835,-0.05234564,359.6959,-0.004764768,-0.5870595,0.5870789,0.03597676,136.4673125,3.86144775390625,0.15691930635696
23.5,12.52719,-0.05304998,359.6899,-0.004833994,-0.5923811,0.5924008,0.03588483,136.251953125,3.98499072265625,0.16009952071877
23.75,12.77828,-0.05374563,359.6839,-0.00490372,-0.5976892,0.5977093,0.03579392,136.039296875,4.1074755859375,0.163308401252269
24,13.0316,-0.05443213,359.6779,-0.004973954,-0.6029838,0.6030042,0.03570402,135.829328125,4.22894970703125,0.166545862641471
24.25,13.28715,-0.05510901,359.6718,-0.005044694,-0.6082652,0.6082861,0.03561511,135.622046875,4.3494404296875,0.169811856134383
24.5,13.54493,-0.05577593,359.6656,-0.005115944,-0.6135334,0.6135547,0.03552717,135.41740625,4.46899267578125,0.173106284227019
24.75,13.80493,-0.0564324,359.6594,-0.005187707,-0.6187887,0.6188105,0.03544019,135.215390625,4.587642578125,0.176429098167387
25,14.06715,-0.05707795,359.6532,-0.005259982,-0.6240312,0.6240534,0.03535416,135.015984375,4.70542431640625,0.179780212639499
25.25,14.33157,-0.05771222,359.6469,-0.005332777,-0.6292611,0.6292837,0.03526905,134.81915625,4.8223720703125,0.183159578891364
25.5,14.5982,-0.05833474,359.6406,-0.005406089,-0.6344783,0.6345013,0.03518486,134.624890625,4.9385224609375,0.186567099418995
25.75,14.86703,-0.05894501,359.6342,-0.005479923,-0.6396832,0.6397066,0.03510156,134.4331875,5.0539091796875,0.190002737658398
26,15.13805,-0.05954254,359.6277,-0.005554279,-0.6448757,0.6448997,0.03501915,134.243984375,5.16856201171875,0.193466396105588
26.25,15.41126,-0.06012698,359.6213,-0.005629163,-0.6500561,0.6500804,0.03493761,134.057328125,5.282515625,0.196958026008572
26.5,15.68665,-0.06069781,359.6147,-0.005704574,-0.6552245,0.6552494,0.03485693,133.873140625,5.39580419921875,0.200477566427359
26.75,15.96422,-0.06125454,359.6082,-0.005780515,-0.660381,0.6604063,0.03477708,133.69140625,5.508455078125,0.204024944233961
27,16.24397,-0.0617968,359.6016,-0.005856989,-0.6655257,0.6655515,0.03469807,133.512125,5.62049951171875,0.207600122864382
27.25,16.52588,-0.06232408,359.5949,-0.005933999,-0.6706588,0.6706851,0.03461987,133.33528125,5.73196875,0.211202992626639
27.5,16.80996,-0.06283587,359.5882,-0.006011544,-0.6757804,0.6758072,0.03454247,133.160859375,5.842892578125,0.214833529144737
27.75,17.0962,-0.0633318,359.5815,-0.006089628,-0.6808905,0.6809177,0.03446588,132.988828125,5.9532958984375,0.218491634914689
28,17.38459,-0.06381134,359.5747,-0.006168253,-0.6859893,0.6860171,0.03439005,132.819171875,6.0632119140625,0.222177261184503
28.25,17.67513,-0.06427398,359.5678,-0.006247419,-0.691077,0.6911052,0.03431499,132.651890625,6.1726640625,0.225890383578182
28.5,17.96781,-0.06471932,359.5609,-0.006327133,-0.6961536,0.6961823,0.03424069,132.4869375,6.28168408203125,0.229630904591742
28.75,18.26264,-0.06514684,359.554,-0.006407388,-0.7012192,0.7012484,0.03416712,132.324296875,6.39029541015625,0.233398775473189
29,18.5596,-0.06555616,359.5471,-0.006488196,-0.7062739,0.7063037,0.0340943,132.164,6.49852685546875,0.237193947470531
29.25,18.85869,-0.06594674,359.5401,-0.00656955,-0.711318,0.7113483,0.03402218,132.00596875,6.60640283203125,0.241016323079783
29.5,19.15991,-0.06631804,359.533,-0.006651457,-0.7163513,0.7163822,0.03395078,131.85025,6.71394873046875,0.244865902300944
29.75,19.46325,-0.06666967,359.5259,-0.006733917,-0.7213743,0.7214057,0.03388007,131.696765625,6.82119189453125,0.24874258763003
30,19.7687,-0.06700108,359.5188,-0.006816931,-0.7263867,0.7264187,0.03381005,131.545546875,6.92815478515625,0.252646330315047
30.25,20.07627,-0.06731188,359.5116,-0.006900506,-0.7313888,0.7314214,0.03374071,131.3965625,7.0348623046875,0.256577057228006
30.5,20.38595,-0.06760151,359.5043,-0.006984635,-0.7363807,0.7364138,0.03367203,131.249796875,7.14133984375,0.260534768368908
30.75,20.69773,-0.06786942,359.4971,-0.007069326,-0.7413624,0.7413961,0.03360401,131.105234375,7.2476083984375,0.264519341857771
31,21.01162,-0.06811521,359.4897,-0.007154579,-0.7463341,0.7463684,0.03353663,130.962859375,7.35369384765625,0.268530777694595
31.25,21.3276,-0.06833831,359.4824,-0.007240396,-0.7512958,0.7513307,0.03346989,130.82265625,7.45961767578125,0.272568978375395
31.5,21.64567,-0.06853832,359.475,-0.007326779,-0.7562478,0.7562832,0.03340377,130.684625,7.5654033203125,0.276633943900169
31.75,21.96583,-0.06871467,359.4676,-0.007413725,-0.7611899,0.761226,0.03333826,130.548734375,7.6710732421875,0.280725552388938
32,22.28807,-0.06886694,359.4601,-0.007501242,-0.7661224,0.7661591,0.03327335,130.414984375,7.7766484375,0.284843828217697
32.25,22.61239,-0.06899456,359.4526,-0.007589328,-0.7710453,0.7710826,0.03320905,130.2833359375,7.88215234375,0.288988649506464
32.5,22.93879,-0.06909711,359.445,-0.007677983,-0.7759587,0.7759967,0.03314533,130.153828125,7.987603515625,0.29316001625524
32.75,23.26726,-0.06917401,359.4374,-0.00776721,-0.7808626,0.7809013,0.03308219,130.0263828125,8.09302685546875,0.29735783096004
33,23.59779,-0.06922469,359.4297,-0.007857012,-0.7857572,0.7857965,0.03301961,129.901046875,8.198439453125,0.301582069244866
33.25,23.93039,-0.06924871,359.422,-0.00794739,-0.7906427,0.7906827,0.03295759,129.777765625,8.3038671875,0.305832706733722
33.5,24.26505,-0.06924548,359.4143,-0.008038346,-0.795519,0.7955596,0.03289612,129.6565546875,8.4093408203125,0.310109645922624
33.75,24.60177,-0.06921458,359.4065,-0.00812988,-0.8003862,0.8004276,0.03283519,129.5373671875,8.5149013671875,0.314412862435574
34,24.94053,-0.06915541,359.3987,-0.008221995,-0.8052444,0.8052863,0.03277476,129.42021875,8.6205869140625,0.318742307520581
34.25,25.28135,-0.06906754,359.3908,-0.008314691,-0.8100937,0.8101363,0.03271485,129.3051171875,8.7264306640625,0.323097932425651
34.5,25.62421,-0.06895036,359.3829,-0.008407968,-0.8149341,0.8149774,0.03265542,129.1919921875,8.8324716796875,0.327479712774788
34.75,25.96911,-0.06880344,359.375,-0.008501831,-0.8197657,0.8198098,0.03259648,129.080875,8.9387373046875,0.331887551064007
35,26.31605,-0.06862617,359.367,-0.008596277,-0.8245887,0.8246334,0.032538,128.9717421875,9.0452626953125,0.336321422917312
35.25,26.66503,-0.06841809,359.359,-0.008691311,-0.829403,0.8294485,0.03247999,128.86459375,9.15207421875,0.340781279582709
35.5,27.01603,-0.06817862,359.3509,-0.008786933,-0.8342087,0.8342549,0.03242242,128.7594140625,9.2592021484375,0.345267072308207
35.75,27.36906,-0.06790728,359.3428,-0.008883141,-0.8390059,0.8390529,0.03236529,128.656171875,9.3666748046875,0.349778776717808
36,27.72411,-0.06760347,359.3347,-0.00897994,-0.8437946,0.8438424,0.03230858,128.554875,9.474515625,0.354316319683524
36.25,28.08118,-0.06726673,359.3264,-0.009077331,-0.8485751,0.8486236,0.0322523,128.455515625,9.5827529296875,0.358879676829359
36.5,28.44026,-0.06689644,359.3182,-0.009175313,-0.8533472,0.8533965,0.03219641,128.3580703125,9.6914091796875,0.363468775027323
36.75,28.80136,-0.06649213,359.31,-0.009273889,-0.858111,0.858161,0.03214094,128.2625390625,9.8005087890625,0.36808358990142
37,29.16447,-0.06605319,359.3017,-0.009373062,-0.8628666,0.8629175,0.03208585,128.1689140625,9.910076171875,0.372724072699658
37.25,29.52958,-0.06557914,359.2933,-0.00947283,-0.867614,0.8676658,0.03203113,128.077171875,10.0201337890625,0.37739019904604
37.5,29.89669,-0.06506953,359.2849,-0.009573192,-0.8723534,0.872406,0.03197679,127.9873125,10.1306982421875,0.382081895812577
37.75,30.2658,-0.0645237,359.2765,-0.009674152,-0.8770848,0.8771381,0.03192282,127.899328125,10.241794921875,0.386799138623272
38,30.63691,-0.06394121,359.268,-0.00977571,-0.8818081,0.8818623,0.0318692,127.8131953125,10.3534443359375,0.391541878726134
38.25,31.01001,-0.0633214,359.2596,-0.009877868,-0.8865235,0.8865786,0.03181593,127.728921875,10.465662109375,0.39631006736917
38.5,31.3851,-0.06266379,359.251,-0.009980627,-0.8912311,0.891287,0.031763,127.6464921875,10.5784736328125,0.401103680176382
38.75,31.76217,-0.06196774,359.2424,-0.01008399,-0.8959308,0.8959875,0.0317104,127.565890625,10.6918916015625,0.405922644019783
39,32.14122,-0.06123277,359.2338,-0.01018795,-0.9006227,0.9006804,0.03165812,127.4871171875,10.8059384765625,0.410766934523375
39.25,32.52225,-0.06045822,359.2251,-0.01029251,-0.9053069,0.9053654,0.03160617,127.41015625,10.920630859375,0.415636527311163
39.5,32.90526,-0.05964362,359.2164,-0.01039768,-0.9099835,0.9100429,0.03155452,127.335,11.035986328125,0.420531324879161
39.75,33.29024,-0.05878847,359.2077,-0.01050346,-0.9146523,0.9147127,0.03150317,127.261625,11.1520234375,0.425451375979361
40,33.67719,-0.05789212,359.1989,-0.01060984,-0.9193136,0.9193749,0.03145213,127.1900546875,11.268751953125,0.430396534355787
40.25,34.0661,-0.05695407,359.1901,-0.01071682,-0.9239674,0.9240295,0.03140137,127.1202578125,11.3861884765625,0.435366800008437
40.5,34.45698,-0.05597366,359.1812,-0.01082442,-0.9286135,0.9286767,0.0313509,127.052234375,11.504345703125,0.440362221689304
40.75,34.84981,-0.05495039,359.1723,-0.01093262,-0.9332523,0.9333163,0.0313007,126.98596875,11.6232353515625,0.445382604390419
41,35.2446,-0.05388358,359.1634,-0.01104143,-0.9378836,0.9379486,0.03125079,126.9214609375,11.7428701171875,0.450428045615765
41.25,35.64135,-0.05277274,359.1544,-0.01115086,-0.9425076,0.9425735,0.03120114,126.8586875,11.8632666015625,0.455498399109366
41.5,36.04004,-0.05161738,359.1454,-0.01126089,-0.9471241,0.9471911,0.03115175,126.79765625,11.98443359375,0.460593713623213
41.75,36.44068,-0.0504168,359.1364,-0.01137154,-0.9517333,0.9518012,0.03110262,126.73834375,12.10638671875,0.465713891653322
42,36.84327,-0.04917052,359.1273,-0.0114828,-0.9563352,0.9564042,0.03105373,126.6807578125,12.2291376953125,0.470858933199692
42.25,37.24779,-0.04787782,359.1182,-0.01159467,-0.96093,0.9609999,0.0310051,126.624875,12.3526982421875,0.476028740758338
42.5,37.65425,-0.04653821,359.109,-0.01170715,-0.9655175,0.9655885,0.0309567,126.5707109375,12.477083984375,0.481223363081253
42.75,38.06265,-0.04515118,359.0998,-0.01182025,-0.9700978,0.9701699,0.03090853,126.5182265625,12.6023076171875,0.486442653912459
43,38.47298,-0.04371604,359.0906,-0.01193397,-0.9746711,0.9747441,0.03086058,126.467421875,12.72837890625,0.491686662003948
43.25,38.88524,-0.04223226,359.0813,-0.0120483,-0.9792372,0.9793113,0.03081287,126.418296875,12.8553125,0.496955289851735
43.5,39.29942,-0.04069914,359.072,-0.01216325,-0.9837962,0.9838715,0.03076536,126.3708359375,12.983123046875,0.502248537455821
43.75,39.71552,-0.03911617,359.0626,-0.01227882,-0.9883482,0.9884245,0.03071806,126.3250234375,13.111818359375,0.507566307312219
44,40.13355,-0.03748283,359.0532,-0.012395,-0.9928933,0.9929706,0.03067097,126.2808828125,13.241416015625,0.512908696924915
44.25,40.55349,-0.03579841,359.0438,-0.0125118,-0.9974313,0.9975098,0.03062407,126.2383515625,13.371927734375,0.518275511285938
44.5,40.97535,-0.03406238,359.0343,-0.01262923,-1.001962,1.002042,0.03057736,126.1974453125,13.5033642578125,0.523666847899274
44.75,41.39911,-0.03227403,359.0248,-0.01274728,-1.006487,1.006567,0.03053083,126.158140625,13.6357412109375,0.529082560508945
45,41.82479,-0.03043282,359.0153,-0.01286595,-1.011004,1.011086,0.03048448,126.1204296875,13.7690654296875,0.534522697866944
45.25,42.25237,-0.02853825,359.0057,-0.01298525,-1.015514,1.015597,0.03043828,126.084234375,13.90335546875,0.539987162469284
45.5,42.68185,-0.02658957,358.9961,-0.01310517,-1.020018,1.020102,0.03039221,126.0495234375,14.0386181640625,0.545475905563974
45.75,43.11322,-0.02458626,358.9864,-0.01322573,-1.024514,1.0246,0.03034628,126.0163046875,14.1748642578125,0.550988927151013
46,43.5465,-0.02252759,358.9767,-0.01334692,-1.029004,1.029091,0.03030051,125.9846640625,14.3121103515625,0.556526227230401
46.25,43.98167,-0.02041303,358.967,-0.01346871,-1.033487,1.033575,0.03025486,125.954453125,14.450369140625,0.562087659546161
46.5,44.41873,-0.01824203,358.9572,-0.01359115,-1.037964,1.038053,0.0302091,125.924859375,14.58965234375,0.567673272850285
46.75,44.85767,-0.01601388,358.9474,-0.01371429,-1.042433,1.042523,0.03016268,125.8938828125,14.729970703125,0.573283018390781
47,45.2985,-0.01372807,358.9376,-0.01383813,-1.046896,1.046987,0.03011563,125.8615703125,14.8712939453125,0.578916847415655
47.25,45.74122,-0.01138409,358.9277,-0.01396267,-1.051351,1.051444,0.0300679,125.8278203125,15.0136748046875,0.584574711172915
47.5,46.18581,-0.008981213,358.9178,-0.01408788,-1.0558,1.055894,0.03001951,125.7927421875,15.1571650390625,0.590256609662561
47.75,46.63228,-0.006518932,358.9078,-0.01421379,-1.060241,1.060336,0.02997044,125.7563359375,15.301861328125,0.5959624941326
48,47.08062,-0.003996517,358.8978,-0.01434039,-1.064675,1.064771,0.02992065,125.7185625,15.44780859375,0.60169231583104
48.25,47.53083,-0.001413457,358.8878,-0.0144677,-1.069101,1.069199,0.02987016,125.679421875,15.5949990234375,0.607446026005888
48.5,47.98291,0.001230761,358.8777,-0.0145957,-1.07352,1.073619,0.02981896,125.63890625,15.7434287109375,0.613223575905152
48.75,48.43684,0.003936862,358.8676,-0.01472441,-1.077931,1.078032,0.02976706,125.597015625,15.893087890625,0.619024916776838
49,48.89264,0.006705359,358.8574,-0.01485382,-1.082334,1.082436,0.02971444,125.55375,16.0439697265625,0.624850048620947
49.25,49.3503,0.009536764,358.8472,-0.01498393,-1.08673,1.086833,0.02966113,125.509109375,16.196072265625,0.630698922685486
49.5,49.80981,0.01243181,358.837,-0.01511476,-1.091117,1.091222,0.02960712,125.4631171875,16.3493837890625,0.636571490218463
49.75,50.27117,0.01539099,358.8268,-0.0152463,-1.095497,1.095603,0.02955242,125.4157578125,16.503900390625,0.642467702467884
50,50.73437,0.01841506,358.8164,-0.01537854,-1.099868,1.099976,0.02949703,125.367078125,16.659615234375,0.648387461929764
50.25,51.19942,0.02150452,358.8061,-0.01551151,-1.104231,1.10434,0.02944095,125.31703125,16.816521484375,0.654330817356096
50.5,51.66631,0.02465989,358.7957,-0.01564518,-1.108586,1.108696,0.0293842,125.2656796875,16.97461328125,0.660297719994888
50.75,52.13503,0.02788188,358.7853,-0.01577957,-1.112932,1.113044,0.02932676,125.212984375,17.1338828125,0.666288023590161
51,52.60559,0.03117102,358.7749,-0.01591468,-1.117269,1.117383,0.02926866,125.1589921875,17.294322265625,0.672301728141915
51.25,53.07797,0.03452782,358.7644,-0.01605052,-1.121598,1.121713,0.02920989,125.103703125,17.45592578125,0.678338882402144
