18.25,6.279776,0.0003437857,1.480111E-05,627685,0,4.23E+10,6.279776
18.5,6.27969,0.0003474762,1.472461E-05,624483.3,0,4.23E+10,6.27969
18.75,6.279603,0.0003511478,1.464905E-05,621321.8,0,4.23E+10,6.279603
19,6.279514,0.0003548007,1.457443E-05,618200.2,0,4.23E+10,6.279514
19.25,6.279425,0.0003584349,1.450071E-05,615117.1,0,4.23E+10,6.279425
19.5,6.279335,0.0003620509,1.442792E-05,612073.2,0,4.23E+10,6.279335
19.75,6.279244,0.0003656488,1.435602E-05,609067.4,0,4.23E+10,6.279244
20,6.279152,0.0003692288,1.428503E-05,606099.8,0,4.23E+10,6.279152
20.25,6.279059,0.0003727912,1.421491E-05,603169.5,0,4.23E+10,6.279059
20.5,6.278965,0.0003763362,1.414565E-05,600276,0,4.23E+10,6.278965
20.75,6.278871,0.000379864,1.407727E-05,597419.3,0,4.23E+10,6.278871
21,6.278776,0.0003833747,1.400973E-05,594598.6,0,4.23E+10,6.278776
21.25,6.278679,0.0003868687,1.394304E-05,591814.1,0,4.23E+10,6.278679
21.5,6.278582,0.0003903461,1.387719E-05,589065.3,0,4.23E+10,6.278582
21.75,6.278484,0.0003938072,1.381218E-05,586351.8,0,4.23E+10,6.278484
22,6.278385,0.0003972521,1.374798E-05,583673.1,0,4.23E+10,6.278385
22.25,6.278286,0.0004006811,1.368459E-05,581028.8,0,4.23E+10,6.278286
22.5,6.278185,0.0004040943,1.362201E-05,578418.6,0,4.23E+10,6.278185
22.75,6.278083,0.000407492,1.356022E-05,575842.3,0,4.23E+10,6.278083
23,6.277981,0.0004108743,1.349923E-05,573299.9,0,4.23E+10,6.277981
23.25,6.277878,0.0004142415,1.343902E-05,570790.6,0,4.23E+10,6.277878
23.5,6.277774,0.0004175937,1.337959E-05,568314.1,0,4.23E+10,6.277774
23.75,6.277669,0.0004209312,1.33209E-05,565869.7,0,4.23E+10,6.277669
24,6.277563,0.0004242541,1.3263E-05,563458.2,0,4.23E+10,6.277563
24.25,6.277457,0.0004275626,1.320584E-05,561078.7,0,4.23E+10,6.277457
24.5,6.277349,0.0004308569,1.314942E-05,558730.3,0,4.23E+10,6.277349
24.75,6.277241,0.0004341372,1.309375E-05,556413.9,0,4.23E+10,6.277241
25,6.277133,0.0004374037,1.303881E-05,554128.3,0,4.23E+10,6.277133
25.25,6.277023,0.0004406565,1.298459E-05,551873.4,0,4.23E+10,6.277023
25.5,6.276912,0.0004438959,1.293109E-05,549649.2,0,4.23E+10,6.276912
25.75,6.276801,0.000447122,1.287831E-05,547455.4,0,4.23E+10,6.276801
26,6.276689,0.0004503349,1.282623E-05,545291.6,0,4.23E+10,6.276689
26.25,6.276576,0.000453535,1.277486E-05,543157.6,0,4.23E+10,6.276576
26.5,6.276462,0.0004567223,1.272418E-05,541052.9,0,4.23E+10,6.276462
26.75,6.276347,0.000459897,1.267419E-05,538977.9,0,4.23E+10,6.276347
27,6.276232,0.0004630593,1.262487E-05,536931.2,0,4.23E+10,6.276232
27.25,6.276115,0.0004662094,1.257625E-05,534913.8,0,4.23E+10,6.276115
27.5,6.275999,0.0004693473,1.252829E-05,532924.9,0,4.23E+10,6.275999
27.75,6.275881,0.0004724734,1.248099E-05,530963.9,0,4.23E+10,6.275881
28,6.275762,0.0004755878,1.243436E-05,529031.6,0,4.23E+10,6.275762
28.25,6.275643,0.0004786905,1.238839E-05,527126.8,0,4.23E+10,6.275643
28.5,6.275523,0.0004817819,1.234306E-05,525249.6,0,4.23E+10,6.275523
28.75,6.275402,0.000484862,1.229838E-05,523399.8,0,4.23E+10,6.275402
29,6.27528,0.000487931,1.225433E-05,521576.9,0,4.23E+10,6.27528
29.25,6.275158,0.000490989,1.221092E-05,519781.1,0,4.23E+10,6.275158
29.5,6.275035,0.0004940363,1.216815E-05,518012.5,0,4.23E+10,6.275035
29.75,6.274911,0.000497073,1.212599E-05,516270.1,0,4.23E+10,6.274911
30,6.274786,0.0005000992,1.208445E-05,514553.8,0,4.23E+10,6.274786
30.25,6.274661,0.0005031151,1.204354E-05,512863.8,0,4.23E+10,6.274661
30.5,6.274535,0.0005061209,1.200323E-05,511199.7,0,4.23E+10,6.274535
30.75,6.274408,0.0005091167,1.196353E-05,509561.8,0,4.23E+10,6.274408
31,6.27428,0.0005121026,1.192443E-05,507948.9,0,4.23E+10,6.27428
31.25,6.274152,0.0005150788,1.188593E-05,506361.7,0,4.23E+10,6.274152
31.5,6.274023,0.0005180455,1.184802E-05,504799.6,0,4.23E+10,6.274023
31.75,6.273893,0.0005210027,1.18107E-05,503262.4,0,4.23E+10,6.273893
32,6.273762,0.0005239507,1.177396E-05,501749.9,0,4.23E+10,6.273762
32.25,6.273631,0.0005268896,1.173781E-05,500262.6,0,4.23E+10,6.273631
32.5,6.273499,0.0005298196,1.170223E-05,498799.3,0,4.23E+10,6.273499
32.75,6.273366,0.0005327407,1.166722E-05,497360.5,0,4.23E+10,6.273366
33,6.273232,0.0005356531,1.163278E-05,495945.8,0,4.23E+10,6.273232
33.25,6.273098,0.000538557,1.15989E-05,494555,0,4.23E+10,6.273098
33.5,6.272963,0.0005414524,1.156559E-05,493188.1,0,4.23E+10,6.272963
33.75,6.272827,0.0005443397,1.153283E-05,491844.6,0,4.23E+10,6.272827
34,6.272691,0.0005472188,1.150062E-05,490524.9,0,4.23E+10,6.272691
34.25,6.272553,0.0005500899,1.146897E-05,489228.5,0,4.23E+10,6.272553
34.5,6.272416,0.0005529532,1.143785E-05,487955,0,4.23E+10,6.272416
34.75,6.272277,0.0005558088,1.140729E-05,486705,0,4.23E+10,6.272277
35,6.272138,0.0005586568,1.137725E-05,485477.4,0,4.23E+10,6.272138
35.25,6.271997,0.0005614973,1.134776E-05,484272.6,0,4.23E+10,6.271997
35.5,6.271857,0.0005643305,1.13188E-05,483090.8,0,4.23E+10,6.271857
35.75,6.271715,0.0005671566,1.129036E-05,481931.2,0,4.23E+10,6.271715
36,6.271573,0.0005699757,1.126245E-05,480793.7,0,4.23E+10,6.271573
36.25,6.27143,0.0005727878,1.123506E-05,479678.7,0,4.23E+10,6.27143
36.5,6.271286,0.0005755931,1.120819E-05,478585.5,0,4.23E+10,6.271286
36.75,6.271142,0.0005783918,1.118182E-05,477514,0,4.23E+10,6.271142
37,6.270997,0.000581184,1.115598E-05,476464.6,0,4.23E+10,6.270997
37.25,6.270852,0.0005839698,1.113064E-05,475436.8,0,4.23E+10,6.270852
37.5,6.270705,0.0005867492,1.110581E-05,474430.3,0,4.23E+10,6.270705
37.75,6.270558,0.0005895226,1.108148E-05,473445.4,0,4.23E+10,6.270558
38,6.270411,0.0005922899,1.105765E-05,472481.6,0,4.23E+10,6.270411
38.25,6.270262,0.0005950513,1.103432E-05,471538.8,0,4.23E+10,6.270262
38.5,6.270113,0.000597807,1.101148E-05,470617.5,0,4.23E+10,6.270113
38.75,6.269963,0.000600557,1.098913E-05,469716.6,0,4.23E+10,6.269963
39,6.269813,0.0006033015,1.096727E-05,468836.6,0,4.23E+10,6.269813
39.25,6.269661,0.0006060406,1.09459E-05,467977.2,0,4.23E+10,6.269661
39.5,6.26951,0.0006087744,1.092501E-05,467138.5,0,4.23E+10,6.26951
39.75,6.269357,0.000611503,1.090459E-05,466319.8,0,4.23E+10,6.269357
40,6.269204,0.0006142266,1.088466E-05,465521.7,0,4.23E+10,6.269204
40.25,6.26905,0.0006169453,1.08652E-05,464743.9,0,4.23E+10,6.26905
40.5,6.268896,0.0006196591,1.08462E-05,463985.7,0,4.23E+10,6.268896
40.75,6.26874,0.0006223683,1.082769E-05,463247.9,0,4.23E+10,6.26874
41,6.268584,0.0006250729,1.080962E-05,462529.6,0,4.23E+10,6.268584
41.25,6.268428,0.0006277731,1.079203E-05,461831.1,0,4.23E+10,6.268428
41.5,6.26827,0.0006304689,1.07749E-05,461152.3,0,4.23E+10,6.26827
41.75,6.268113,0.0006331605,1.075823E-05,460493,0,4.23E+10,6.268113
42,6.267954,0.0006358479,1.074201E-05,459853.1,0,4.23E+10,6.267954
42.25,6.267795,0.0006385314,1.072624E-05,459232.5,0,4.23E+10,6.267795
42.5,6.267635,0.000641211,1.071093E-05,458631.1,0,4.23E+10,6.267635
42.75,6.267474,0.0006438868,1.069607E-05,458049,0,4.23E+10,6.267474
43,6.267313,0.0006465589,1.068164E-05,457485.4,0,4.23E+10,6.267313
43.25,6.267151,0.0006492275,1.066767E-05,456941.1,0,4.23E+10,6.267151
43.5,6.266988,0.0006518927,1.065413E-05,456415.1,0,4.23E+10,6.266988
43.75,6.266825,0.0006545545,1.064103E-05,455908.3,0,4.23E+10,6.266825
44,6.266661,0.0006572132,1.062837E-05,455419.7,0,4.23E+10,6.266661
44.25,6.266497,0.0006598686,1.061613E-05,454949.4,0,4.23E+10,6.266497
44.5,6.266331,0.0006625212,1.060433E-05,454497.4,0,4.23E+10,6.266331
44.75,6.266165,0.0006651708,1.059294E-05,454063.3,0,4.23E+10,6.266165
45,6.265999,0.0006678176,1.058197E-05,453647.1,0,4.23E+10,6.265999
45.25,6.265831,0.0006704617,1.057141E-05,453248.2,0,4.23E+10,6.265831
45.5,6.265664,0.0006731033,1.056125E-05,452866.1,0,4.23E+10,6.265664
45.75,6.265495,0.0006757423,1.055176E-05,452512.9,0,4.23E+10,6.265495
46,6.265326,0.000678379,1.054354E-05,452213.6,0,4.23E+10,6.265326
46.25,6.265156,0.0006810139,1.053573E-05,451931.5,0,4.23E+10,6.265156
46.5,6.264985,0.0006836469,1.052824E-05,451663.6,0,4.23E+10,6.264985
46.75,6.264814,0.000686278,1.052078E-05,451396.6,0,4.23E+10,6.264814
47,6.264642,0.0006889072,1.05129E-05,451112.3,0,4.23E+10,6.264642
47.25,6.26447,0.0006915345,1.050447E-05,450804.7,0,4.23E+10,6.26447
47.5,6.264297,0.0006941595,1.049593E-05,450492.3,0,4.23E+10,6.264297
47.75,6.264122,0.0006967824,1.048738E-05,450180.1,0,4.23E+10,6.264122
48,6.263948,0.0006994032,1.047882E-05,449867.4,0,4.23E+10,6.263948
48.25,6.263773,0.0007020219,1.047023E-05,449553.8,0,4.23E+10,6.263773
48.5,6.263597,0.0007046384,1.046163E-05,449240,0,4.23E+10,6.263597
48.75,6.263421,0.0007072527,1.0453E-05,448924.8,0,4.23E+10,6.263421
49,6.263244,0.0007098649,1.044436E-05,448609.2,0,4.23E+10,6.263244
49.25,6.263066,0.0007124749,1.043568E-05,448292.5,0,4.23E+10,6.263066
49.5,6.262887,0.0007150827,1.042698E-05,447974.6,0,4.23E+10,6.262887
49.75,6.262708,0.0007176884,1.041825E-05,447655.8,0,4.23E+10,6.262708
50,6.262528,0.0007202919,1.040949E-05,447336,0,4.23E+10,6.262528
50.25,6.262348,0.0007228932,1.040071E-05,447015.3,0,4.23E+10,6.262348
50.5,6.262167,0.0007254923,1.039191E-05,446693.9,0,4.23E+10,6.262167
50.75,6.261985,0.0007280891,1.038307E-05,446371.1,0,4.23E+10,6.261985
51,6.261803,0.0007306838,1.037421E-05,446047.3,0,4.23E+10,6.261803
51.25,6.26162,0.0007332762,1.036533E-05,445723,0,4.23E+10,6.26162
51.5,6.261436,0.0007358665,1.035641E-05,445397.3,0,4.23E+10,6.261436
51.75,6.261252,0.0007384545,1.034748E-05,445070.9,0,4.23E+10,6.261252
52,6.261067,0.0007410402,1.033851E-05,444743.5,0,4.23E+10,6.261067
52.25,6.260882,0.0007436237,1.032952E-05,444414.9,0,4.23E+10,6.260882
52.5,6.260695,0.000746205,1.03205E-05,444085.4,0,4.23E+10,6.260695
52.75,6.260509,0.000748784,1.031145E-05,443754.8,0,4.23E+10,6.260509
53,6.260321,0.0007513607,1.030238E-05,443423.4,0,4.23E+10,6.260321
53.25,6.260133,0.0007539352,1.029329E-05,443091,0,4.23E+10,6.260133
53.5,6.259944,0.0007565074,1.028416E-05,442757.6,0,4.23E+10,6.259944
53.75,6.259755,0.0007590773,1.027502E-05,442423.4,0,4.23E+10,6.259755
54,6.259564,0.0007616449,1.026585E-05,442088.3,0,4.23E+10,6.259564
54.25,6.259374,0.0007642102,1.025665E-05,441752.2,0,4.23E+10,6.259374
54.5,6.259182,0.0007667732,1.024743E-05,441415.1,0,4.23E+10,6.259182
54.75,6.25899,0.000769334,1.023818E-05,441077.1,0,4.23E+10,6.25899
55,6.258798,0.0007718924,1.02289E-05,440738,0,4.23E+10,6.258798
55.25,6.258605,0.0007744484,1.021961E-05,440398.3,0,4.23E+10,6.258605
55.5,6.25841,0.0007770022,1.021029E-05,440057.7,0,4.23E+10,6.25841
55.75,6.258216,0.0007795536,1.020094E-05,439716,0,4.23E+10,6.258216
56,6.258021,0.0007821027,1.019158E-05,439373.7,0,4.23E+10,6.258021
56.25,6.257825,0.0007846494,1.018218E-05,439030.2,0,4.23E+10,6.257825
56.5,6.257628,0.0007871938,1.017276E-05,438685.9,0,4.23E+10,6.257628
56.75,6.257432,0.0007897358,1.016332E-05,438340.6,0,4.23E+10,6.257432
57,6.257234,0.0007922754,1.015386E-05,437995,0,4.23E+10,6.257234
57.25,6.257035,0.0007948127,1.014437E-05,437647.8,0,4.23E+10,6.257035
57.5,6.256836,0.0007973476,1.013486E-05,437299.9,0,4.23E+10,6.256836
57.75,6.256637,0.0007998801,1.012533E-05,436951.5,0,4.23E+10,6.256637
58,6.256436,0.0008024102,1.011576E-05,436601.8,0,4.23E+10,6.256436
58.25,6.256236,0.0008049379,1.010618E-05,436251.4,0,4.23E+10,6.256236
58.5,6.256034,0.0008074632,1.009659E-05,435900.6,0,4.23E+10,6.256034
58.75,6.255832,0.0008099862,1.008696E-05,435548.4,0,4.23E+10,6.255832
59,6.255629,0.0008125067,1.00773E-05,435195.3,0,4.23E+10,6.255629
59.25,6.255425,0.0008150248,1.006764E-05,434842,0,4.23E+10,6.255425
59.5,6.255221,0.0008175405,1.005794E-05,434487.1,0,4.23E+10,6.255221
59.75,6.255017,0.0008200538,1.004822E-05,434131.9,0,4.23E+10,6.255017
60,6.254811,0.0008225646,1.003849E-05,433775.8,0,4.23E+10,6.254811
60.25,6.254605,0.000825073,1.002872E-05,433418.6,0,4.23E+10,6.254605
60.5,6.254399,0.000827579,1.001894E-05,433060.7,0,4.23E+10,6.254399
60.75,6.254191,0.0008300825,1.000914E-05,432702.4,0,4.23E+10,6.254191
61,6.253983,0.0008325836,9.999309E-06,432342.7,0,4.23E+10,6.253983
61.25,6.253775,0.0008350822,9.989462E-06,431982.6,0,4.23E+10,6.253775
61.5,6.253566,0.0008375783,9.979602E-06,431621.9,0,4.23E+10,6.253566
61.75,6.253356,0.000840072,9.969717E-06,431260.4,0,4.23E+10,6.253356
62,6.253146,0.0008425632,9.95981E-06,430898,0,4.23E+10,6.253146
62.25,6.252935,0.0008450519,9.949881E-06,430534.8,0,4.23E+10,6.252935
62.5,6.252724,0.0008475381,9.939944E-06,430171.3,0,4.23E+10,6.252724
62.75,6.252512,0.0008500218,9.929967E-06,429806.3,0,4.23E+10,6.252512
63,6.252299,0.0008525031,9.919978E-06,429440.8,0,4.23E+10,6.252299
63.25,6.252085,0.0008549818,9.909973E-06,429074.9,0,4.23E+10,6.252085
63.5,6.251871,0.0008574581,9.899938E-06,428707.8,0,4.23E+10,6.251871
63.75,6.251657,0.0008599318,9.88989E-06,428340.1,0,4.23E+10,6.251657
64,6.251441,0.000862403,9.879828E-06,427972.1,0,4.23E+10,6.251441
64.25,6.251225,0.0008648717,9.869752E-06,427603.5,0,4.23E+10,6.251225
64.5,6.251009,0.0008673379,9.859645E-06,427233.7,0,4.23E+10,6.251009
64.75,6.250792,0.0008698016,9.849519E-06,426863.3,0,4.23E+10,6.250792
65,6.250574,0.0008722627,9.839387E-06,426492.6,0,4.23E+10,6.250574
65.25,6.250356,0.0008747213,9.829216E-06,426120.5,0,4.23E+10,6.250356
65.5,6.250137,0.0008771773,9.819041E-06,425748.3,0,4.23E+10,6.250137
65.75,6.249917,0.0008796308,9.808845E-06,425375.2,0,4.23E+10,6.249917
66,6.249697,0.0008820817,9.798618E-06,425001,0,4.23E+10,6.249697
66.25,6.249476,0.0008845301,9.788379E-06,424626.4,0,4.23E+10,6.249476
66.5,6.249255,0.000886976,9.778129E-06,424251.3,0,4.23E+10,6.249255
66.75,6.249032,0.0008894192,9.767869E-06,423876,0,4.23E+10,6.249032
67,6.24881,0.0008918599,9.757574E-06,423499.3,0,4.23E+10,6.24881
67.25,6.248587,0.000894298,9.74727E-06,423122.4,0,4.23E+10,6.248587
67.5,6.248363,0.0008967335,9.736947E-06,422744.7,0,4.23E+10,6.248363
67.75,6.248138,0.0008991665,9.726601E-06,422366.1,0,4.23E+10,6.248138
68,6.247913,0.0009015969,9.716236E-06,421986.9,0,4.23E+10,6.247913
68.25,6.247687,0.0009040246,9.705869E-06,421607.6,0,4.23E+10,6.247687
68.5,6.247461,0.0009064498,9.695485E-06,421227.7,0,4.23E+10,6.247461
68.75,6.247234,0.0009088723,9.685068E-06,420846.6,0,4.23E+10,6.247234
69,6.247006,0.0009112923,9.67465E-06,420465.4,0,4.23E+10,6.247006
69.25,6.246778,0.0009137097,9.664215E-06,420083.7,0,4.23E+10,6.246778
69.5,6.24655,0.0009161244,9.653768E-06,419701.5,0,4.23E+10,6.24655
69.75,6.24632,0.0009185366,9.643291E-06,419318.2,0,4.23E+10,6.24632
70,6.24609,0.0009209461,9.632806E-06,418934.5,0,4.23E+10,6.24609
70.25,6.24586,0.000923353,9.622302E-06,418550.3,0,4.23E+10,6.24586
70.5,6.245629,0.0009257572,9.611798E-06,418166,0,4.23E+10,6.245629
70.75,6.245397,0.0009281589,9.601261E-06,417780.5,0,4.23E+10,6.245397
71,6.245165,0.0009305578,9.590709E-06,417394.4,0,4.23E+10,6.245165
71.25,6.244932,0.0009329542,9.580158E-06,417008.5,0,4.23E+10,6.244932
71.5,6.244698,0.0009353479,9.569565E-06,416620.9,0,4.23E+10,6.244698
71.75,6.244464,0.000937739,9.558965E-06,416233.1,0,4.23E+10,6.244464
72,6.244229,0.0009401274,9.548366E-06,415845.4,0,4.23E+10,6.244229
72.25,6.243994,0.0009425132,9.53775E-06,415457,0,4.23E+10,6.243994
72.5,6.243758,0.0009448963,9.527102E-06,415067.4,0,4.23E+10,6.243758
72.75,6.243521,0.0009472768,9.516447E-06,414677.6,0,4.23E+10,6.243521
73,6.243284,0.0009496546,9.505784E-06,414287.6,0,4.23E+10,6.243284
73.25,6.243046,0.0009520297,9.495114E-06,413897.3,0,4.23E+10,6.243046
73.5,6.242808,0.0009544021,9.484413E-06,413505.8,0,4.23E+10,6.242808
73.75,6.242569,0.0009567718,9.473695E-06,413113.7,0,4.23E+10,6.242569
74,6.24233,0.0009591389,9.46298E-06,412721.7,0,4.23E+10,6.24233
74.25,6.24209,0.0009615033,9.452258E-06,412329.6,0,4.23E+10,6.24209
74.5,6.241849,0.000963865,9.441518E-06,411936.8,0,4.23E+10,6.241849
74.75,6.241608,0.0009662241,9.430758E-06,411543.2,0,4.23E+10,6.241608
75,6.241366,0.0009685804,9.419983E-06,411149,0,4.23E+10,6.241366
75.25,6.241124,0.0009709341,9.409202E-06,410754.7,0,4.23E+10,6.241124
75.5,6.24088,0.000973285,9.398421E-06,410360.5,0,4.23E+10,6.24088
75.75,6.240637,0.0009756333,9.387601E-06,409964.7,0,4.23E+10,6.240637
76,6.240393,0.0009779788,9.376776E-06,409568.7,0,4.23E+10,6.240393
76.25,6.240148,0.0009803217,9.365946E-06,409172.6,0,4.23E+10,6.240148
76.5,6.239902,0.0009826618,9.355106E-06,408776.2,0,4.23E+10,6.239902
76.75,6.239656,0.0009849992,9.34424E-06,408378.8,0,4.23E+10,6.239656
77,6.23941,0.0009873339,9.333355E-06,407980.6,0,4.23E+10,6.23941
77.25,6.239163,0.000989666,9.322475E-06,407582.7,0,4.23E+10,6.239163
77.5,6.238915,0.0009919952,9.31159E-06,407184.7,0,4.23E+10,6.238915
77.75,6.238667,0.0009943218,9.300702E-06,406786.6,0,4.23E+10,6.238667
78,6.238418,0.0009966455,9.28977E-06,406386.7,0,4.23E+10,6.238418
78.25,6.238169,0.0009989666,9.278841E-06,405987.1,0,4.23E+10,6.238169
78.5,6.237919,0.001001285,9.267903E-06,405587,0,4.23E+10,6.237919
78.75,6.237668,0.001003601,9.256957E-06,405186.8,0,4.23E+10,6.237668
79,6.237417,0.001005913,9.245989E-06,404785.7,0,4.23E+10,6.237417
79.25,6.237165,0.001008224,9.235007E-06,404384.1,0,4.23E+10,6.237165
79.5,6.236913,0.001010531,9.224021E-06,403982.3,0,4.23E+10,6.236913
79.75,6.23666,0.001012836,9.213029E-06,403580.4,0,4.23E+10,6.23666
80,6.236406,0.001015137,9.202033E-06,403178.4,0,4.23E+10,6.236406
80.25,6.236152,0.001017437,9.191004E-06,402775.1,0,4.23E+10,6.236152
80.5,6.235898,0.001019733,9.179975E-06,402371.8,0,4.23E+10,6.235898
80.75,6.235642,0.001022027,9.168938E-06,401968.2,0,4.23E+10,6.235642
81,6.235387,0.001024317,9.157897E-06,401564.6,0,4.23E+10,6.235387
81.25,6.23513,0.001026605,9.146854E-06,401160.9,0,4.23E+10,6.23513
81.5,6.234873,0.001028891,9.135769E-06,400755.5,0,4.23E+10,6.234873
81.75,6.234616,0.001031173,9.124687E-06,400350.3,0,4.23E+10,6.234616
82,6.234358,0.001033453,9.113595E-06,399944.8,0,4.23E+10,6.234358
82.25,6.234099,0.00103573,9.102507E-06,399539.4,0,4.23E+10,6.234099
82.5,6.23384,0.001038004,9.091404E-06,399133.5,0,4.23E+10,6.23384
