"Line 1"
-2697.396,-2730.045,-2423.072
-2852.047,-2884.696,-2438.954
-4722.866,-4755.514,-2440.016
"Line 8"
-126.8,-142.41,44.625
-381.4926,-210.6544,-188.3206
-773.3073,-315.6405,-525.9105
-1041.119,-387.4003,-742.5104
-1452.834,-497.7186,-1053.672
-1733.994,-573.0547,-1251.31
-2020.483,-649.819,-1440.566
-2460.101,-767.614,-1707.68
-2759.646,-847.8765,-1873.858
-3218.339,-970.7827,-2104.021
-3530.126,-1054.325,-2243.993
-3618.918,-1078.117,-2280.077
-3708.917,-1102.232,-2312.8
-3800.03,-1126.646,-2342.031
-3892.152,-1151.33,-2367.645
-3985.167,-1176.253,-2389.529
-4126.08,-1214.01,-2415.142
-4220.741,-1239.375,-2427.29
-4315.803,-1264.846,-2435.422
-4411.108,-1290.383,-2439.499
-6405.475,-1824.77,-2440.009
"Line 9"
-126.55,159.2,44.625
-301.0388,205.954,-137.1803
-567.6264,277.3859,-404.7949
-748.6392,325.888,-579.629
-1025.174,399.9852,-836.1948
-1212.917,450.2908,-1003.249
-1403.399,501.3302,-1166.945
-1694.306,579.2783,-1405.867
-1891.723,632.1758,-1560.506
-2193.092,712.9272,-1785.097
-2397.503,767.699,-1929.667
-2516.509,799.5864,-2008.43
-2700.834,848.976,-2116.532
-2827.468,882.9076,-2181.295
-3022.693,935.2178,-2266.427
-3156.058,970.9528,-2314.57
-3291.688,1007.295,-2355.371
-3498.656,1062.752,-2402.05
-3638.426,1100.203,-2423.073
-3849.688,1156.81,-2438.955
-6405.24,1841.567,-2440.017
"Line 10"
-111.17,168.31,44.625
-238.9043,296.0443,-137.1817
-434.0587,491.1988,-404.7973
-566.5685,623.7087,-579.6323
-769.0054,826.1456,-836.1996
-906.442,963.5823,-1003.254
-1045.884,1103.025,-1166.951
-1258.843,1315.983,-1405.874
-1403.361,1460.501,-1560.514
-1623.978,1681.118,-1785.105
-1773.617,1830.758,-1929.675
-1860.733,1917.874,-2008.438
-1995.665,2052.806,-2116.537
-2088.366,2145.507,-2181.299
-2231.277,2288.418,-2266.429
-2328.905,2386.046,-2314.572
-2428.191,2485.332,-2355.372
-2579.699,2636.84,-2402.051
-2682.016,2739.156,-2423.073
-2836.667,2893.808,-2438.955
-4707.484,4764.625,-2440.017
"Line 11"
-95.59,177.07,44.625
-142.344,351.5588,-137.1803
-213.7758,618.1464,-404.7949
-262.278,799.1592,-579.629
-336.3751,1075.694,-836.1948
-386.6806,1263.438,-1003.249
-437.72,1453.919,-1166.945
-515.6682,1744.826,-1405.867
-568.5657,1942.243,-1560.506
-649.317,2243.612,-1785.097
-704.0888,2448.023,-1929.667
-735.9762,2567.029,-2008.43
-785.3657,2751.354,-2116.532
-819.2973,2877.988,-2181.295
-871.6075,3073.213,-2266.427
-907.3425,3206.578,-2314.57
-943.6843,3342.208,-2355.371
-999.1412,3549.176,-2402.05
-1036.592,3688.946,-2423.073
-1093.2,3900.208,-2438.955
-1777.956,6455.76,-2440.017
"Line 12"
-80.93,168.89,44.625
-12.68536,423.583,-188.321
92.30074,815.3973,-525.9107
164.0605,1083.209,-742.5104
274.3791,1494.924,-1053.673
349.7153,1776.084,-1251.31
426.4796,2062.572,-1440.566
544.2747,2502.19,-1707.68
624.5373,2801.735,-1873.858
747.4437,3260.429,-2104.022
830.9866,3572.216,-2243.994
854.7783,3661.008,-2280.077
878.8932,3751.006,-2312.8
903.3067,3842.119,-2342.031
927.9908,3934.241,-2367.645
952.914,4027.256,-2389.529
990.6711,4168.168,-2415.142
1016.036,4262.831,-2427.29
1041.507,4357.892,-2435.422
1067.044,4453.197,-2439.499
1601.432,6447.564,-2440.009
